"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","männlich","1020.63","944.5","1477","614","767","1125","1483","2812","997.77","1043.49","0","9715","920","920"
"1984","direkter Migrationshintergrund","weiblich","587.84","559.5","769","199","383","723","971","1892","569.05","606.63","0","2352","562","614"
"1984","indirekter Migrationshintergrund","männlich","853.65","720","36","245","615","1125","1534","2812","660.35","1046.95","164","2812","261","716"
"1984","indirekter Migrationshintergrund","weiblich","517.84","485.5","32","230","307","614","1074","1074","428.6","607.08","61","1074","286","562"
"1984","kein Migrationshintergrund","männlich","1137.24","1022.5","2936","511","818","1380","1830","3068","1114.61","1159.87","0","10737","1023","1048"
"1984","kein Migrationshintergrund","weiblich","582.34","536","1865","183","298","798","1023","1687","566.38","598.3","0","2458","511","562"
"1984","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","männlich","1015.27","921.5","1263","557","818","1176","1534","2556","993.39","1037.15","0","6647","920","920"
"1985","direkter Migrationshintergrund","weiblich","591.68","563.5","662","205","410","767","920","1555","571.23","612.13","0","2045","562","614"
"1985","indirekter Migrationshintergrund","männlich","856.23","712","36","235","614","1109","1568","1585","698.08","1014.38","38","1585","256","719"
"1985","indirekter Migrationshintergrund","weiblich","474.19","485.5","30","153","205","614","920","920","384.61","563.77","131","1023","256","562"
"1985","kein Migrationshintergrund","männlich","1152.57","1022.5","2682","511","818","1386","1892","3221","1126.21","1178.93","0","17895","1023","1074"
"1985","kein Migrationshintergrund","weiblich","597.66","561","1814","180","293","818","1023","1771","580.97","614.35","0","2556","531","588"
"1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","männlich","1053.66","994","1225","614","818","1176","1559","2751","1031.85","1075.47","0","5113","946","971"
"1986","direkter Migrationshintergrund","weiblich","602.26","579","631","207","350","781","971","1534","579.09","625.43","0","2556","584","639"
"1986","indirekter Migrationshintergrund","männlich","820.39","779.5","50","230","614","1023","1380","1636","663.78","977","49","3477","279","859"
"1986","indirekter Migrationshintergrund","weiblich","717.99","617.5","41","194","343","869","1687","1687","618.84","817.14","102","1687","337","588"
