year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2907,1144.2434862332195,1133.3743934918336,1155.1125789746054,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1010.9749999999999,1023.0
1984,kein Migrationshintergrund,weiblich,1848,584.1012256238334,576.383733578767,591.8187176688999,307.0,547.2620277223399,800.323720848696,0.0,1540.30930212174,547.0,532.0,583.0
1984,direkter Migrationshintergrund,maennlich,1466,1023.229461294036,1009.8391068238583,1036.6198157642136,778.4405503322694,946.0,1125.0,258.6013758306734,1644.839174501596,946.0,921.0,972.0
1984,direkter Migrationshintergrund,weiblich,763,588.4392752150281,577.5996723916973,599.278878038359,383.0,562.0,726.0,0.0,1240.5,562.0,510.0,587.0
1984,indirekter Migrationshintergrund,maennlich,31,811.0663333504124,741.0263508948865,881.1063158059383,614.626447092469,716.0368430105176,1071.6107681623253,164.0,1757.0872497671096,716.0,307.0,817.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2655,1159.8642715475896,1147.1085283566442,1172.620014738535,818.0,1023.0,1396.0,0.0,2263.0,1023.0,997.925,1023.0
1985,kein Migrationshintergrund,weiblich,1799,600.5742748718772,592.437219459368,608.7113302843863,297.0,562.0,818.0,0.0,1599.5,562.0,515.975,578.0
1985,direkter Migrationshintergrund,maennlich,1253,1023.7578659892895,1011.8399736429893,1035.6757583355895,818.0,946.0,1176.0,281.0,1713.0,946.0,921.0,972.0
1985,direkter Migrationshintergrund,weiblich,657,593.3169770154526,582.3387880968754,604.2951659340298,416.2524044754845,573.1878671233397,767.0,0.0,1293.1213932867731,574.0,534.0,615.15
1985,indirekter Migrationshintergrund,maennlich,33,777.9547964370503,711.8226855131423,844.0869073609582,518.8678066037746,716.7644102073376,1062.66128555547,38.0,1584.0,716.0,323.0,914.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2554,1187.471077779909,1174.4856100579889,1200.456545501829,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1111.0
1986,kein Migrationshintergrund,weiblich,1735,638.3540936818706,628.511525398012,648.1966619657292,327.0,610.179742107029,869.0,0.0,1682.0,612.0,610.0,662.0
1986,direkter Migrationshintergrund,maennlich,1212,1058.761366930559,1046.2081970753493,1071.3145367857687,818.0,1018.1764675441185,1176.0,281.0,1713.0,1015.0,1007.0,1059.0
1986,direkter Migrationshintergrund,weiblich,626,603.661247238913,591.5122209829601,615.8102734948659,352.00796116924823,588.0,792.0,0.0,1451.9880582461276,588.0,562.0,663.0
1986,indirekter Migrationshintergrund,maennlich,46,775.2048340614433,709.5588831260687,840.8507849968179,416.24110627318106,760.0494857504655,965.1308525408917,49.0,1788.465471942458,767.0,573.0,920.0
1986,indirekter Migrationshintergrund,weiblich,39,722.9353507366296,654.1302763557593,791.7404251175,354.88285925149864,616.9010618874358,902.7880994241726,102.0,1687.0,621.0,371.7249999999997,884.0
1987,kein Migrationshintergrund,maennlich,2539,1215.2652360165066,1203.147062069331,1227.3834099636822,869.0,1122.5007378327093,1483.0,0.0,2404.0,1124.0,1123.0,1174.0
1987,kein Migrationshintergrund,weiblich,1742,644.8845400557157,636.0026774104861,653.7664027009453,332.0,614.0,869.0,0.0,1674.5,614.0,602.9,646.225
1987,direkter Migrationshintergrund,maennlich,1193,1075.3724676134166,1063.1340141136393,1087.6109211131939,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
1987,direkter Migrationshintergrund,weiblich,640,621.9762314065403,609.5414362489528,634.4110265641277,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.0
1987,indirekter Migrationshintergrund,maennlich,46,848.326877991146,791.2451506601975,905.4086053220946,691.8588544515006,869.0,1066.453989998402,143.0,1628.346693318754,869.0,664.0,1022.0
1987,indirekter Migrationshintergrund,weiblich,42,513.8211011512893,479.6147887736878,548.0274135288909,354.97176442151743,409.0,724.4674197619461,118.0,1023.0,409.0,95.0,450.0
1988,kein Migrationshintergrund,maennlich,2410,1262.6644732339296,1250.10353686468,1275.225409603179,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0
1988,kein Migrationshintergrund,weiblich,1664,670.0754354344081,660.3558809675322,679.7949899012839,319.8829322701815,662.1887390617483,920.0,0.0,1820.1756015947276,660.0,655.0,706.0
1988,direkter Migrationshintergrund,maennlich,1107,1113.8037467986312,1101.0161724561303,1126.591321141132,869.0,1023.0,1278.0,255.5,1891.5,1023.0,972.0,1023.0
1988,direkter Migrationshintergrund,weiblich,612,691.399466251613,662.7304934667458,720.0684390364803,332.0,614.0,818.0,0.0,1547.0,614.0,589.0,666.0
1988,indirekter Migrationshintergrund,maennlich,57,833.0042748689248,779.0883837684845,886.920165969365,513.1966272195069,869.0,1092.1665071215155,153.0,1960.6213269745283,869.0,664.0,1075.5749999999998
1988,indirekter Migrationshintergrund,weiblich,47,556.5953882152705,510.99767129683426,602.1931051337068,338.916775730279,522.067798442095,791.8043340489846,0.0,1047.0,536.0,290.0,714.0
1989,kein Migrationshintergrund,maennlich,2361,1310.7927694137254,1296.996553349619,1324.5889854778318,943.9524458122485,1176.0,1534.0,58.881114530621176,2419.0713312816274,1176.0,1144.85,1179.175
1989,kein Migrationshintergrund,weiblich,1658,712.9323886123293,702.8070020381508,723.0577751865078,363.86697398748805,683.7031695369973,971.0,0.0,1881.6995390187678,684.0,652.0,703.375
1989,direkter Migrationshintergrund,maennlich,1080,1192.0516583498354,1177.4674310700038,1206.635885629667,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1125.0,1176.0
1989,direkter Migrationshintergrund,weiblich,597,672.0071214570842,658.5597006554231,685.4545422587453,399.0,665.0,869.0,0.0,1574.0,665.0,614.0,716.0
1989,indirekter Migrationshintergrund,maennlich,66,822.2723709113981,765.0057458278956,879.5389959949006,420.23249425424115,819.8638928067695,1100.5638832468114,0.0,2121.0609667356666,818.0,613.0,1074.0
1989,indirekter Migrationshintergrund,weiblich,63,647.2381702227299,601.188689201321,693.2876512441387,361.51232752009145,534.9808995219461,807.7243907899925,143.0,1477.0424856948441,537.0,292.0,701.0
1990,kein Migrationshintergrund,maennlich,4007,1184.5753885318138,1173.4359828231088,1195.7147942405188,614.0,1074.8260468846452,1534.0,13.0,2914.0,1075.0,1025.0,1076.0
1990,kein Migrationshintergrund,weiblich,3215,652.8208094314696,645.6566896056545,659.9849292572846,348.0,556.0,895.0,0.0,1715.5,556.0,550.0,585.0
1990,direkter Migrationshintergrund,maennlich,1097,1207.8201450117067,1191.086040752864,1224.5542492705495,920.0,1125.0,1427.0626961668356,159.40595574974657,2187.656740417089,1125.0,1074.0,1125.0
1990,direkter Migrationshintergrund,weiblich,635,687.0800914707771,670.9141986108622,703.2459843306921,422.16688653147213,665.0,869.0,43.0,1539.2496702027918,665.0,640.0,716.775
1990,indirekter Migrationshintergrund,maennlich,82,785.0149206213317,723.5302758263388,846.4995654163247,286.0,767.0,1112.295406749468,97.0,2351.73851687367,767.0,638.3749999999999,1074.0
1990,indirekter Migrationshintergrund,weiblich,74,522.5835192071563,486.07145581369275,559.0955826006199,244.52494330898705,460.0,818.0,0.0,1278.0,460.0,128.32499999999982,603.0
1991,kein Migrationshintergrund,maennlich,3765,1275.5731580454358,1263.9255928722205,1287.220723218651,744.9970749010354,1176.0,1623.4315489226578,0.0,2941.0832599550913,1176.0,1155.85,1202.0
1991,kein Migrationshintergrund,weiblich,2945,709.144856175537,701.220037133156,717.0696752179181,389.21682096767796,614.0,948.8674688937259,0.0,1788.3434407827976,614.0,589.0,631.025
1991,direkter Migrationshintergrund,maennlich,1078,1288.242714907695,1269.1697880063984,1307.3156418089916,970.5254834270711,1225.8705965773058,1529.0,132.81370856767774,2366.7117748593932,1224.0,1204.0,1272.0
