year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1135.50732,1110.17720,1159.68482,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1023.00000
1984,No migration background,female,1865,580.03814,565.75400,596.07383,297.10474,537.00000,792.89583,0.00000,1536.58246,537.00000,512.00000,563.00000
1984,Direct migration background,male,1477,1018.49340,970.66313,1066.71236,767.00000,946.00000,1125.00000,230.00000,1662.00000,946.00000,921.00000,972.00000
1984,Direct migration background,female,769,587.78472,554.17884,626.80250,382.97187,562.00000,726.00000,0.00000,1240.54220,562.00000,536.00000,612.02500
1984,Indirect migration background,male,35,784.15151,625.61190,950.72204,614.00474,718.14225,1008.11809,164.00000,1599.28811,716.00000,307.00000,817.00000
1984,Indirect migration background,female,32,517.79309,321.61090,667.29848,307.00000,469.73588,655.37670,61.00000,1074.00000,511.00000,255.00000,715.20000
1985,No migration background,male,2683,1150.35049,1123.34407,1177.61104,818.00000,1023.00000,1386.20620,0.00000,2238.51550,1023.00000,998.00000,1023.00000
1985,No migration background,female,1814,597.19091,581.77255,614.75226,291.00000,562.00000,818.00000,0.00000,1608.50000,562.00000,533.80000,591.02500
1985,Direct migration background,male,1263,1016.03761,967.72795,1050.29876,818.00000,923.02762,1176.00000,281.00000,1713.00000,922.00000,873.00000,924.00000
1985,Direct migration background,female,662,591.98611,557.34198,624.61970,409.88438,563.99864,767.00000,0.00000,1302.67343,564.00000,514.00000,566.50000
1985,Indirect migration background,male,35,772.34601,619.00140,968.54619,512.17889,716.63577,1055.00981,38.00000,1584.00000,716.00000,323.00000,743.90000
1985,Indirect migration background,female,30,472.65032,322.64505,620.60703,222.83328,477.09929,614.00000,131.00000,1023.00000,511.00000,408.00000,845.00000
1986,No migration background,male,2574,1183.08832,1148.85246,1212.20719,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1074.00000,1111.07500
1986,No migration background,female,1752,635.89799,607.82127,658.03291,322.00000,597.40773,869.00000,0.00000,1689.50000,597.00000,580.00000,632.00000
1986,Direct migration background,male,1225,1054.58102,1009.81870,1093.35037,818.00000,1013.43502,1176.00000,281.00000,1713.00000,1014.00000,1005.00000,1057.00000
1986,Direct migration background,female,631,602.13024,558.49248,644.63479,350.15388,577.87846,786.55995,0.00000,1441.16905,578.00000,537.00000,645.00000
1986,Indirect migration background,male,49,773.10115,622.53832,910.79343,472.94955,772.53671,962.86357,49.00000,1697.73459,767.00000,573.00000,818.00000
1986,Indirect migration background,female,41,717.98533,435.86720,959.45032,349.82786,616.17236,899.59131,102.00000,1687.00000,621.00000,373.00000,834.27500
1987,No migration background,male,2566,1209.83286,1183.21201,1234.57804,869.00000,1104.31406,1481.26658,0.00000,2399.66645,1104.00000,1083.00000,1134.00000
1987,No migration background,female,1759,642.29984,621.27782,661.69987,319.05233,614.00000,869.00000,0.00000,1693.92151,614.00000,606.00000,650.05000
1987,Direct migration background,male,1201,1073.71458,1031.83074,1111.62265,869.00000,1023.00000,1227.00000,332.00000,1764.00000,1023.00000,1023.00000,1075.00000
1987,Direct migration background,female,647,619.91171,578.16141,659.58826,358.00000,614.00000,818.00000,31.00000,1508.00000,614.00000,583.47500,676.37500
1987,Indirect migration background,male,49,839.02744,745.17993,990.42481,665.00000,869.00000,1065.28280,143.00000,1665.70700,869.00000,664.00000,1022.00000
1987,Indirect migration background,female,42,513.82110,399.99560,608.71835,354.97176,409.00000,724.46742,118.00000,1023.00000,409.00000,95.00000,486.00000
1988,No migration background,male,2435,1253.57630,1225.42436,1277.48559,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1085.92500,1125.00000
1988,No migration background,female,1681,665.26363,637.81650,686.48989,307.00000,639.88751,920.00000,0.00000,1839.50000,640.00000,615.00000,666.00000
1988,Direct migration background,male,1111,1112.18385,1072.93612,1151.56534,869.00000,1023.00000,1278.00000,255.50000,1891.50000,1023.00000,972.00000,1023.00000
1988,Direct migration background,female,616,690.07331,522.55138,795.19497,332.00000,614.00000,818.00000,0.00000,1547.00000,614.00000,584.00000,666.00000
1988,Indirect migration background,male,67,781.38842,659.02844,930.00481,402.02857,837.94854,1073.91128,153.00000,2081.73534,869.00000,715.00000,1224.00000
