year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1135.507319359205,1114.4470391720085,1156.211494901531,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1984,No migration background,female,1865,580.0381391467283,563.243053707816,594.4214332342824,297.10474395818653,537.0,792.8958314380682,0.0,1536.5824626578906,537.0,512.0,563.0
1984,Direct migration background,male,1477,1018.4934037826959,969.0763365343676,1060.6052386399099,767.0,946.0,1125.0,230.0,1662.0,946.0,921.0,972.0
1984,Direct migration background,female,769,587.7847188021775,553.9699607987205,625.0576213402853,382.97186642268986,562.0,726.0,0.0,1240.542200365965,562.0,510.0,613.0
1984,Indirect migration background,male,35,784.1515075042267,631.5620760832732,955.7311736167395,614.0047427780012,718.1422473202256,1008.1180911975915,164.0,1599.2881138269772,716.0,307.0,820.4499999999999
1984,Indirect migration background,female,32,517.7930893759648,307.0689810037061,678.6779182110665,307.0,469.73588369647086,655.3767016279012,61.0,1074.0,511.0,408.0,723.0
1985,No migration background,male,2683,1150.3504945338857,1121.5921627983346,1179.0383980078252,818.0,1023.0,1386.2061982475682,0.0,2238.5154956189203,1023.0,998.0,1023.0
1985,No migration background,female,1814,597.1909071267846,581.516650475637,617.1447295442878,291.0,562.0,818.0,0.0,1608.5,562.0,520.775,587.0
1985,Direct migration background,male,1263,1016.037606519749,977.1583238160367,1052.8118054185356,818.0,923.0276193730634,1176.0,281.0,1713.0,922.0,873.0,924.0
1985,Direct migration background,female,662,591.9861054570084,559.0552040707294,626.5478314507708,409.8843827671914,563.998637643528,767.0,0.0,1302.673425849213,564.0,514.0,566.0
1985,Indirect migration background,male,35,772.3460109347743,602.9706649917068,983.9097318210178,512.1788870970244,716.6357744169129,1055.0098089266103,38.0,1584.0,716.0,323.0,818.0
1985,Indirect migration background,female,30,472.650317622269,338.70826585918053,610.6579469775843,222.83327618988258,477.099287662705,614.0,131.0,1023.0,511.0,408.0,845.0
1986,No migration background,male,2574,1183.0883241948516,1159.6782189616515,1211.1440089177404,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1100.1
1986,No migration background,female,1752,635.8979850304394,612.9803996833876,655.3574377801001,322.0,597.4077306979585,869.0,0.0,1689.5,597.0,580.0,632.0
1986,Direct migration background,male,1225,1054.5810166437075,1015.4524899540313,1094.0111848680442,818.0,1013.4350245143178,1176.0,281.0,1713.0,1014.0,1005.0,1057.0
1986,Direct migration background,female,631,602.1302417416906,558.8234725571979,642.5610853536491,350.1538846973242,577.8784562004888,786.5599502235565,0.0,1441.1690485129047,578.0,537.0,641.1
1986,Indirect migration background,male,49,773.1011501543926,635.7375215663784,962.8194981896031,472.9495514168569,772.5367095923784,962.8635651167618,49.0,1697.7345856666193,767.0,573.0,818.0
1986,Indirect migration background,female,41,717.9853301317173,475.37523953642176,968.5923863914325,349.8278622319823,616.1723627085124,899.5913051366563,102.0,1687.0,621.0,373.0,733.55
1987,No migration background,male,2566,1209.8328625490783,1184.0703405041718,1237.8225626276503,869.0,1104.3140575265427,1481.2665797890656,0.0,2399.666449472664,1104.0,1083.0,1134.0
1987,No migration background,female,1759,642.2998370708348,623.1886274908546,662.3133080246039,319.0523287168708,614.0,869.0,0.0,1693.9215069246939,614.0,608.9,655.2
1987,Direct migration background,male,1201,1073.714577383567,1034.6358909742487,1109.5196232379433,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
1987,Direct migration background,female,647,619.9117060999096,574.5738151556172,661.8632159428677,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.0
1987,Indirect migration background,male,49,839.027436282224,727.75210941426,998.5443438214693,665.0,869.0,1065.2827998741739,143.0,1665.7069996854348,869.0,691.2999999999997,1022.0
1987,Indirect migration background,female,42,513.8211011512893,405.35389741150607,615.3354180477103,354.97176442151743,409.0,724.4674197619461,118.0,1023.0,409.0,95.0,435.0
1988,No migration background,male,2435,1253.5763042592177,1226.9807702908236,1282.1797542581228,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1088.925,1125.0
1988,No migration background,female,1681,665.263627689643,642.1251772908745,687.6258571550853,307.0,639.8875126483548,920.0,0.0,1839.5,640.0,615.0,666.0
1988,Direct migration background,male,1111,1112.1838460469298,1062.5988648307557,1156.8300513637437,869.0,1023.0,1278.0,255.5,1891.5,1023.0,972.0,1023.0
1988,Direct migration background,female,616,690.0733145254318,514.6296736973134,792.0569330844357,332.0,614.0,818.0,0.0,1547.0,614.0,589.0,666.0
