"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","1020.63","944.5","1477","997.77","1043.49"
"1984","direkter Migrationshintergrund","weiblich","587.84","559.5","769","569.05","606.63"
"1984","indirekter Migrationshintergrund","maennlich","853.65","720","36","660.35","1046.95"
"1984","indirekter Migrationshintergrund","weiblich","517.84","485.5","32","428.6","607.08"
"1984","kein Migrationshintergrund","maennlich","1137.24","1022.5","2936","1114.61","1159.87"
"1984","kein Migrationshintergrund","weiblich","582.34","536","1865","566.38","598.3"
"1985","direkter Migrationshintergrund","maennlich","1015.27","921.5","1263","993.39","1037.15"
"1985","direkter Migrationshintergrund","weiblich","591.68","563.5","662","571.23","612.13"
"1985","indirekter Migrationshintergrund","maennlich","856.23","712","36","698.08","1014.38"
"1985","indirekter Migrationshintergrund","weiblich","474.19","485.5","30","384.61","563.77"
"1985","kein Migrationshintergrund","maennlich","1152.57","1022.5","2682","1126.21","1178.93"
"1985","kein Migrationshintergrund","weiblich","597.66","561","1814","580.97","614.35"
"1986","direkter Migrationshintergrund","maennlich","1053.66","994","1225","1031.85","1075.47"
"1986","direkter Migrationshintergrund","weiblich","602.26","579","631","579.09","625.43"
"1986","indirekter Migrationshintergrund","maennlich","820.39","779.5","50","663.78","977"
"1986","indirekter Migrationshintergrund","weiblich","717.99","617.5","41","618.84","817.14"
"1986","kein Migrationshintergrund","maennlich","1182.74","1069.5","2573","1155.86","1209.62"
"1986","kein Migrationshintergrund","weiblich","634.66","588.5","1752","615.45","653.87"
"1987","direkter Migrationshintergrund","maennlich","1073.83","1020","1201","1051.92","1095.74"
"1987","direkter Migrationshintergrund","weiblich","620.1","613.5","647","597.62","642.58"
"1987","indirekter Migrationshintergrund","maennlich","908.37","864","50","756.62","1060.12"
"1987","indirekter Migrationshintergrund","weiblich","513.89","404","42","440.08","587.7"
"1987","kein Migrationshintergrund","maennlich","1208.21","1098","2565","1182.59","1233.83"
"1987","kein Migrationshintergrund","weiblich","642.29","613.5","1759","624.39","660.19"
"1988","direkter Migrationshintergrund","maennlich","1118.5","1022.5","1111","1096.55","1140.45"
"1988","direkter Migrationshintergrund","weiblich","686.57","611","616","654.85","718.29"
"1988","indirekter Migrationshintergrund","maennlich","834.21","843.5","68","711.76","956.66"
"1988","indirekter Migrationshintergrund","weiblich","535.75","458.5","53","461.69","609.81"
"1988","kein Migrationshintergrund","maennlich","1257.02","1122.5","2434","1230.26","1283.78"
"1988","kein Migrationshintergrund","weiblich","663.99","636.5","1681","644.33","683.65"
"1989","direkter Migrationshintergrund","maennlich","1191.27","1117","1082","1166.47","1216.07"
"1989","direkter Migrationshintergrund","weiblich","667.44","659.5","600","643.42","691.46"
"1989","indirekter Migrationshintergrund","maennlich","867.56","843.5","71","736.53","998.59"
"1989","indirekter Migrationshintergrund","weiblich","633.54","465","66","553.15","713.93"
"1989","kein Migrationshintergrund","maennlich","1307.43","1174.5","2371","1278.27","1336.59"
"1989","kein Migrationshintergrund","weiblich","709.41","664.5","1667","688.46","730.36"
"1990","direkter Migrationshintergrund","maennlich","1198.56","1122","1101","1171.47","1225.65"
"1990","direkter Migrationshintergrund","weiblich","685.4","659.5","638","647.94","722.86"
"1990","indirekter Migrationshintergrund","maennlich","823.81","764.5","89","686.15","961.47"
"1990","indirekter Migrationshintergrund","weiblich","510.7","422","79","443.58","577.82"
"1990","kein Migrationshintergrund","maennlich","1176.98","1073.5","4034","1154.65","1199.31"
"1990","kein Migrationshintergrund","weiblich","650.5","550.5","3234","636.98","664.02"
"1991","direkter Migrationshintergrund","maennlich","1279.82","1204.5","1085","1251.06","1308.58"
"1991","direkter Migrationshintergrund","weiblich","690.25","657","647","664.82","715.68"
"1991","indirekter Migrationshintergrund","maennlich","813.67","668.5","114","703.96","923.38"
"1991","indirekter Migrationshintergrund","weiblich","548.15","374","99","477.35","618.95"
"1991","kein Migrationshintergrund","maennlich","1269.01","1175.5","3786","1245.34","1292.68"
"1991","kein Migrationshintergrund","weiblich","704.75","613","2965","690.11","719.39"
"1992","direkter Migrationshintergrund","maennlich","1353.12","1275","1024","1322.53","1383.71"
"1992","direkter Migrationshintergrund","weiblich","751.82","728.5","585","724.43","779.21"
"1992","indirekter Migrationshintergrund","maennlich","925.6","837","123","812.83","1038.37"
"1992","indirekter Migrationshintergrund","weiblich","541.84","446.5","111","472.37","611.31"
"1992","kein Migrationshintergrund","maennlich","1374.69","1276.5","3541","1351.3","1398.08"
