year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2937,1135.507319359205,1124.632371628143,1146.382267090267,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1019.95,1023.0
1984,No migration background,female,1865,580.0381391467283,572.3458163689461,587.7304619245106,297.072273869884,537.0,793.0170261231476,0.0,1536.934154503043,537.0,512.0,563.0
1984,Direct migration background,male,1477,1018.4934037826954,1005.1070618258922,1031.8797457394985,767.0,946.0,1125.0,230.0,1662.0,946.0,921.0,972.0
1984,Direct migration background,female,769,587.7847188021775,576.9930340687985,598.5764035355566,382.98822762675377,562.0,726.0,0.0,1240.5176585598692,562.0,510.0,587.0
1984,Indirect migration background,male,35,784.1515075042266,717.3138007309303,850.9892142775229,614.0047427780012,716.0,1008.1180911975912,164.0,1599.2881138269763,716.0,307.0,916.0
1984,Indirect migration background,female,32,517.7930893759648,470.51468034069006,565.0714984112395,303.02125184696155,469.73588369647086,655.3767016279012,61.0,1074.0,511.0,255.0,715.2
1985,No migration background,male,2683,1150.3504945338857,1137.609700965294,1163.0912881024774,818.0,1023.0,1386.2061982475702,0.0,2238.5154956189253,1023.0,998.0,1023.0
1985,No migration background,female,1814,597.1909071267846,589.0808447921158,605.3009694614534,291.0,562.0,818.0,0.0,1608.5,562.0,529.8,587.0
1985,Direct migration background,male,1263,1016.0376065197489,1004.0438255789891,1028.0313874605088,818.0,923.0276193730631,1176.0,281.0,1713.0,922.0,873.0,924.0
1985,Direct migration background,female,662,591.9861054570084,581.0382417242317,602.9339691897851,409.8706820352708,563.998637643528,767.0,0.0,1302.6939769470937,564.0,514.0,586.225
1985,Indirect migration background,male,35,772.3460109347743,707.8541597154085,836.8378621541401,512.1788870970244,716.6357744169129,1055.0098089266103,38.0,1584.0,716.0,323.0,927.1249999999999
1985,Indirect migration background,female,30,472.650317622269,428.0804726442595,517.2201626002785,222.83327618988258,477.099287662705,614.0,131.0,1023.0,511.0,408.0,782.875
1986,No migration background,male,2574,1183.0883241948516,1170.1289672726798,1196.0476811170233,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1111.05
1986,No migration background,female,1752,635.8979850304393,626.1027167943598,645.6932532665187,322.0,597.387689631379,869.0,0.0,1689.5,597.0,580.0,632.0
1986,Direct migration background,male,1225,1054.5810166437072,1042.0221956876821,1067.1398375997323,818.0,1013.5834006823345,1176.0,281.0,1713.0,1014.0,1005.0,1057.0
1986,Direct migration background,female,631,602.1302417416906,590.0223332214072,614.238150261974,350.1538846973242,577.5586903972481,786.5599502235565,0.0,1441.1690485129047,578.0,542.0,645.0
1986,Indirect migration background,male,49,773.1011501543926,710.6793162695959,835.5229840391893,472.9495514168569,772.5367095923784,962.8635651167618,49.0,1697.7345856666193,767.0,573.0,818.0
1986,Indirect migration background,female,41,717.9853301317173,650.8258059408894,785.1448543225453,349.8278622319823,616.1723627085124,869.0,102.0,1647.7582066520265,621.0,373.0,834.65
1987,No migration background,male,2566,1209.832862549078,1197.736037193525,1221.9296879046312,869.0,1104.3140575265431,1481.3399605784307,0.0,2399.8499014460767,1104.0,1083.0,1134.0
1987,No migration background,female,1759,642.2998370708349,633.4539973880908,651.145676753579,319.0523287168707,614.0,869.0,0.0,1693.9215069246939,614.0,614.0,650.05
1987,Direct migration background,male,1201,1073.714577383567,1061.4869508322365,1085.9422039348976,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
1987,Direct migration background,female,647,619.9117060999096,607.5185096763146,632.3049025235046,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.0
1987,Indirect migration background,male,49,839.0274362822242,783.2477294617495,894.807143102699,665.0,869.0,1065.2827998741739,143.0,1665.7069996854348,869.0,692.0,1022.0
1987,Indirect migration background,female,42,513.8211011512893,479.6147887736878,548.0274135288909,354.97176442151743,409.0,724.4674197619461,118.0,1023.0,409.0,95.0,435.375
1988,No migration background,male,2435,1253.5763042592177,1241.0110816587019,1266.1415268597336,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1083.975,1125.0
