"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","","","","",""
"1984","direkter Migrationshintergrund","weiblich","586.78","562","775","568.39","605.17"
"1984","indirekter Migrationshintergrund","maennlich","852.7","717.08","36","658.97","1046.43"
"1984","indirekter Migrationshintergrund","weiblich","517.78","480.14","32","428.56","607"
"1984","kein Migrationshintergrund ","maennlich","","","","",""
"1984","kein Migrationshintergrund ","weiblich","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","",""
"1985","direkter Migrationshintergrund","weiblich","591.59","586.72","668","571.48","611.7"
"1985","indirekter Migrationshintergrund","maennlich","850.12","715.16","37","694.41","1005.83"
"1985","indirekter Migrationshintergrund","weiblich","475.36","467.38","30","385.75","564.97"
"1985","kein Migrationshintergrund ","maennlich","","","","",""
"1985","kein Migrationshintergrund ","weiblich","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","603.2","585.64","635","580.14","626.26"
"1986","indirekter Migrationshintergrund","maennlich","821.02","781.95","50","664.39","977.65"
"1986","indirekter Migrationshintergrund","weiblich","718.11","614.44","41","618.95","817.27"
"1986","kein Migrationshintergrund ","maennlich","","","","",""
"1986","kein Migrationshintergrund ","weiblich","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","620.78","614","652","598.47","643.09"
"1987","indirekter Migrationshintergrund","maennlich","909.19","869","50","757.52","1060.86"
"1987","indirekter Migrationshintergrund","weiblich","512.76","407.86","42","438.98","586.54"
"1987","kein Migrationshintergrund ","maennlich","","","","",""
"1987","kein Migrationshintergrund ","weiblich","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","683.42","614","621","651.92","714.92"
"1988","indirekter Migrationshintergrund","maennlich","830.06","869","68","706.39","953.73"
"1988","indirekter Migrationshintergrund","weiblich","512.66","460","53","439.44","585.88"
"1988","kein Migrationshintergrund ","maennlich","","","","",""
"1988","kein Migrationshintergrund ","weiblich","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","667.96","665","605","644.07","691.85"
"1989","indirekter Migrationshintergrund","maennlich","869.96","869","71","738.14","1001.78"
"1989","indirekter Migrationshintergrund","weiblich","628.15","460","67","549.5","706.8"
"1989","kein Migrationshintergrund ","maennlich","","","","",""
"1989","kein Migrationshintergrund ","weiblich","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","684.78","665","642","647.43","722.13"
"1990","indirekter Migrationshintergrund","maennlich","828.24","765.67","89","690.4","966.08"
"1990","indirekter Migrationshintergrund","weiblich","514.81","435","79","447.68","581.94"
"1990","kein Migrationshintergrund ","maennlich","1177.44","1074","4043","1155.19","1199.69"
"1990","kein Migrationshintergrund ","weiblich","650.17","542.83","3240","636.47","663.87"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","688.11","665","651","663","713.22"
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","1268.98","1176","3795","1245.37","1292.59"
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","750.45","741","589","723.17","777.73"
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","1373.49","1278","3547","1350.05","1396.93"
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","1472.08","1329","953","1437.81","1506.35"
"1993","direkter Migrationshintergrund","weiblich","801.59","818","578","772.03","831.15"
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","1509.31","1355","3420","1479.89","1538.73"
"1993","kein Migrationshintergrund ","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","1519.18","1329","844","1475.51","1562.85"
"1994","direkter Migrationshintergrund","weiblich","815.97","818","525","783.28","848.66"
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","1542.45","1380","3326","1515.35","1569.55"
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","1517.88","1329","964","1445.87","1589.89"
"1995","direkter Migrationshintergrund","weiblich","803.36","799.14","598","768.42","838.3"
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","1581.96","1432","3365","1552.04","1611.88"
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","1499.36","1380","872","1461.76","1536.96"
"1996","direkter Migrationshintergrund","weiblich","820.76","818","566","782.1","859.42"
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","1623.08","1457","3295","1593.77","1652.39"
"1996","kein Migrationshintergrund ","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","1562.41","1380","820","1523.95","1600.87"
"1997","direkter Migrationshintergrund","weiblich","834.95","818","507","792.73","877.17"
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund ","maennlich","1629.27","1483","3197","1599","1659.54"
"1997","kein Migrationshintergrund ","weiblich","","","","",""
"1998","direkter Migrationshintergrund","maennlich","1588.93","1432","790","1541.76","1636.1"
