year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2907,1144.2434862332195,1133.3743934918336,1155.1125789746054,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1009.875,1023.0
1984,No migration background,female,1848,584.1012256238336,576.3837335787671,591.8187176689,307.0,547.2620277223394,800.3237208486955,0.0,1540.3093021217387,547.0,532.0,583.0
1984,Direct migration background,male,1466,1023.2294612940359,1009.8391068238582,1036.6198157642136,777.5056511772343,946.0,1125.0,256.2641279430858,1646.2415232341486,946.0,921.0,972.0
1984,Direct migration background,female,763,588.4392752150281,577.5996723916973,599.278878038359,383.0,562.0,726.4623273924578,0.0,1241.6558184811447,562.0,536.0,587.0
1984,Indirect migration background,male,31,811.0663333504124,741.0263508948865,881.1063158059383,614.6434208059811,716.0368430105176,1071.6107681623253,164.0,1757.0617891968413,716.0,307.0,817.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2655,1159.8642715475896,1147.1085283566442,1172.620014738535,818.0,1023.0,1396.0,0.0,2263.0,1023.0,990.0,1023.0
1985,No migration background,female,1799,600.574274871877,592.4372194593678,608.7113302843862,297.0,562.0,818.0,0.0,1599.5,562.0,510.975,587.0
1985,Direct migration background,male,1253,1023.7578659892895,1011.8399736429893,1035.6757583355895,818.0,946.0,1176.0,281.0,1713.0,946.0,921.0,972.0
1985,Direct migration background,female,657,593.3169770154525,582.3387880968753,604.2951659340297,416.2524044754846,573.1878671233401,767.0,0.0,1293.1213932867731,574.0,534.0,586.0
1985,Indirect migration background,male,33,777.9547964370503,711.8226855131423,844.0869073609582,518.8678066037746,716.7644102073376,1062.66128555547,38.0,1584.0,716.0,323.0,746.3
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2554,1187.4710777799091,1174.485610057989,1200.4565455018292,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1104.125
1986,No migration background,female,1735,638.3540936818706,628.511525398012,648.1966619657292,327.0,610.179742107029,869.0,0.0,1682.0,612.0,610.0,662.0
1986,Direct migration background,male,1212,1058.7613669305592,1046.2081970753495,1071.314536785769,818.0,1018.1764675441178,1176.0,281.0,1713.0,1015.0,1007.0,1059.0
1986,Direct migration background,female,626,603.6612472389131,591.5122209829602,615.810273494866,352.00796116924823,588.0,792.0,0.0,1451.9880582461276,588.0,557.0,639.0
1986,Indirect migration background,male,46,775.2048340614433,709.5588831260687,840.8507849968179,416.24110627318106,764.3557557489147,965.1308525408917,49.0,1788.465471942458,767.0,573.0,920.0
1986,Indirect migration background,female,39,722.9353507366296,654.1302763557593,791.7404251175,354.88285925149864,616.9010618874358,869.0,102.0,1640.175711122752,621.0,370.44999999999936,884.375
1987,No migration background,male,2539,1215.2652360165064,1203.1470620693308,1227.383409963682,869.0,1122.5007378327093,1483.0,0.0,2404.0,1124.0,1123.0,1174.0
1987,No migration background,female,1742,644.8845400557157,636.0026774104861,653.7664027009453,332.0,614.0,869.0,0.0,1674.5,614.0,592.975,648.05
1987,Direct migration background,male,1193,1075.3724676134166,1063.1340141136393,1087.6109211131939,869.0,1023.0,1227.0,332.0,1764.0,1023.0,1023.0,1075.0
1987,Direct migration background,female,640,621.9762314065404,609.5414362489529,634.4110265641278,358.0,614.0,818.0,31.0,1508.0,614.0,563.0,666.0
1987,Indirect migration background,male,46,848.326877991146,791.2451506601975,905.4086053220946,692.7469742178143,869.0,1066.453989998402,143.0,1627.0145136692836,869.0,692.0,1022.0
1987,Indirect migration background,female,42,513.8211011512893,479.6147887736878,548.0274135288909,354.97176442151743,409.0,724.4674197619461,118.0,1023.0,409.0,95.0,435.375
1988,No migration background,male,2410,1262.6644732339303,1250.1035368646808,1275.2254096031797,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0
1988,No migration background,female,1664,670.075435434408,660.3558809675321,679.7949899012838,319.8829322701815,662.1887390617491,920.0,0.0,1820.1756015947276,660.0,654.95,706.0
1988,Direct migration background,male,1107,1113.8037467986314,1101.0161724561306,1126.5913211411323,869.0,1023.0,1278.0,255.5,1891.5,1023.0,972.0,1023.0
1988,Direct migration background,female,612,691.3994662516129,662.7304934667457,720.0684390364802,332.0,614.0,818.0,0.0,1547.0,614.0,563.0,666.0
1988,Indirect migration background,male,57,833.0042748689248,779.0883837684845,886.920165969365,513.1966272195069,869.0,1074.0,153.0,1915.2050591707396,869.0,664.0,1087.275
1988,Indirect migration background,female,47,556.5953882152705,510.99767129683426,602.1931051337068,338.916775730279,522.4022158603088,791.8043340489846,0.0,1047.0,536.0,290.0,740.0
1989,No migration background,male,2361,1310.7927694137259,1296.9965533496195,1324.5889854778322,944.9502347165137,1176.0,1534.0,61.37558679128426,2417.5746479252293,1176.0,1125.0,1191.0
1989,No migration background,female,1658,712.9323886123294,702.8070020381509,723.0577751865079,363.89815951912215,683.7031695369977,971.0,0.0,1881.6527607213168,684.0,652.0,718.025
1989,Direct migration background,male,1080,1192.0516583498354,1177.4674310700038,1206.635885629667,920.0,1125.0,1329.0,306.5,1942.5,1125.0,1125.0,1176.0
1989,Direct migration background,female,597,672.0071214570842,658.5597006554231,685.4545422587453,399.0,665.0,869.0,0.0,1574.0,665.0,646.95,716.0
1989,Indirect migration background,male,66,822.2723709113982,765.0057458278957,879.5389959949007,420.23249425424115,819.8638928067695,1100.5638832468112,0.0,2121.060966735666,818.0,613.0,1022.0
1989,Indirect migration background,female,63,647.2381702227299,601.188689201321,693.2876512441387,361.51232752009145,534.9808995219461,807.7243907899925,143.0,1477.0424856948441,537.0,307.0,701.0
1990,No migration background,male,4007,1184.575388531814,1173.435982823109,1195.714794240519,614.0,1074.8490236335044,1534.0,13.0,2914.0,1075.0,1025.0,1076.0
1990,No migration background,female,3215,652.8208094314697,645.6566896056546,659.9849292572848,348.0,556.0,895.0,0.0,1715.5,556.0,550.0,585.0
1990,Direct migration background,male,1097,1207.8201450117067,1191.086040752864,1224.5542492705495,920.0,1125.0,1427.0626961668356,159.40595574974657,2187.656740417089,1125.0,1074.0,1125.0
1990,Direct migration background,female,635,687.0800914707771,670.9141986108622,703.2459843306921,422.1668865314722,665.0,869.0,43.0,1539.2496702027918,665.0,640.0,716.0
1990,Indirect migration background,male,82,785.0149206213317,723.5302758263388,846.4995654163247,298.2931856031733,767.0,1125.0,97.0,2365.0602215952404,767.0,561.9749999999998,1074.0
1990,Indirect migration background,female,74,522.5835192071565,486.071455813693,559.0955826006201,244.52494330898702,460.0,818.0,0.0,1278.0,460.0,186.0,603.0
1991,No migration background,male,3765,1275.573158045436,1263.9255928722207,1287.2207232186513,744.99764401475,1176.0,1623.4315489226578,0.0,2941.0824062845195,1176.0,1150.0,1202.025
1991,No migration background,female,2945,709.144856175537,701.220037133156,717.0696752179181,389.0350350806851,614.0,948.8317299067487,0.0,1788.5267721458442,614.0,589.0,640.0
1991,Direct migration background,male,1078,1288.2427149076948,1269.1697880063982,1307.3156418089914,970.3461511865104,1225.7461605397923,1529.0,132.36537796627601,2366.9807732202344,1224.0,1221.0,1272.0
1991,Direct migration background,female,647,690.5482657129229,677.3483538771192,703.7481775487266,409.0,665.0,920.0,0.0,1686.5,665.0,599.0,716.275
1991,Indirect migration background,male,102,796.8936530415648,747.6253130743761,846.1619930087535,358.0,699.8511653933674,1176.0,77.0,2403.0,672.0,424.0,875.45
1991,Indirect migration background,female,96,550.9965622401609,518.6777608944293,583.3153635858924,307.0,410.2388082741585,820.1923462730153,51.0,1589.9808656825385,409.0,204.0,486.0
1992,No migration background,male,3520,1381.8550103386754,1370.1263028364217,1393.583717840929,920.0,1278.0,1687.6909182611657,0.0,2839.227295652914,1278.0,1278.0,1329.0
1992,No migration background,female,2721,794.5788978735147,786.097440032772,803.0603557142574,460.0,738.5614600654297,1023.0,0.0,1867.5,738.0,709.0,760.0
1992,Direct migration background,male,1018,1360.2916394137014,1341.1378906902332,1379.4453881371696,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1251.95,1293.225
1992,Direct migration background,female,582,753.6535120102753,739.1749390510221,768.1320849695286,460.0,741.0,971.0,0.0,1737.5,741.0,715.0,817.0
1992,Indirect migration background,male,113,926.823681227836,877.0144483216379,976.6329141340341,415.58924020364555,859.2956634632602,1278.0,77.0,2571.6161396945317,854.0,629.0,975.425
1992,Indirect migration background,female,102,547.0883458106827,516.628068516808,577.5486231045574,308.4621363804871,471.3470702299074,818.0,0.0,1582.3067954292694,460.0,357.0,543.0
1993,No migration background,male,3397,1516.2795761122104,1501.437311404902,1531.1218408195189,1023.0,1365.0,1841.0,0.0,3068.0,1365.0,1350.0,1401.0
1993,No migration background,female,2658,863.7738946149772,854.4456761500261,873.1021130799282,503.68690070344024,818.0,1125.0,0.0,2056.9696489448397,818.0,778.95,869.0
1993,Direct migration background,male,943,1473.4857693830672,1450.9601352781694,1496.011403487965,1078.0680507458626,1329.0,1636.0,241.17012686465648,2472.897923881206,1329.0,1278.0,1380.0
1993,Direct migration background,female,570,802.9949953434536,787.127622592939,818.8623680939683,511.0,818.0,1023.0,0.0,1791.0,818.0,767.0,890.375
1993,Indirect migration background,male,145,848.2367300007837,805.6896351362197,890.7838248653477,383.0,869.0,1193.4517932984543,163.0,2409.1294832461354,869.0,766.3499999999999,1293.0
1993,Indirect migration background,female,117,650.6972564718554,620.8201221361406,680.5743908075702,362.103322754128,511.0,920.0,0.0,1756.845015868808,511.0,230.0,575.0
1994,No migration background,male,3308,1546.3582270904162,1532.8617339152268,1559.8547202656057,1074.0,1380.1209514521838,1892.0,0.0,3119.0,1380.0,1328.0,1380.0
1994,No migration background,female,2573,901.4464461515847,891.6517415158895,911.2411507872799,522.586500118342,869.0,1176.0,0.0,2156.120249822487,869.0,822.875,893.0
1994,Direct migration background,male,837,1526.3221642289784,1493.7675917674628,1558.876736690494,1125.0,1329.0,1687.0,282.0,2530.0,1329.0,1297.0,1380.0
1994,Direct migration background,female,518,804.8329529594838,787.3447742625324,822.3211316564352,460.0,818.0,1063.6089130639252,0.0,1969.022282659813,818.0,766.4749999999999,900.5
