"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","1016.86","946","1516","994.43","1039.29"
"1984","direkter Migrationshintergrund","weiblich","586.78","562","775","568.39","605.17"
"1984","indirekter Migrationshintergrund","maennlich","852.7","717.08","36","658.97","1046.43"
"1984","indirekter Migrationshintergrund","weiblich","517.78","480.14","32","428.56","607"
"1984","kein Migrationshintergrund ","maennlich","1133.9","1023","2938","1111.3","1156.5"
"1984","kein Migrationshintergrund ","weiblich","581.81","537","1867","565.89","597.73"
"1985","direkter Migrationshintergrund","maennlich","1014.4","920","1294","992.96","1035.84"
"1985","direkter Migrationshintergrund","weiblich","591.59","586.72","668","571.48","611.7"
"1985","indirekter Migrationshintergrund","maennlich","850.12","715.16","37","694.41","1005.83"
"1985","indirekter Migrationshintergrund","weiblich","475.36","467.38","30","385.75","564.97"
"1985","kein Migrationshintergrund ","maennlich","1150.96","1023","2686","1124.63","1177.29"
"1985","kein Migrationshintergrund ","weiblich","597.77","562","1816","581.07","614.47"
"1986","direkter Migrationshintergrund","maennlich","1044.67","997","1250","1023.15","1066.19"
"1986","direkter Migrationshintergrund","weiblich","603.2","585.64","635","580.14","626.26"
"1986","indirekter Migrationshintergrund","maennlich","821.02","781.95","50","664.39","977.65"
"1986","indirekter Migrationshintergrund","weiblich","718.11","614.44","41","618.95","817.27"
"1986","kein Migrationshintergrund ","maennlich","1187.55","1074","2576","1160.68","1214.42"
"1986","kein Migrationshintergrund ","weiblich","635.42","597","1758","616.28","654.56"
"1987","direkter Migrationshintergrund","maennlich","1070.51","1023","1221","1048.85","1092.17"
"1987","direkter Migrationshintergrund","weiblich","620.78","614","652","598.47","643.09"
"1987","indirekter Migrationshintergrund","maennlich","909.19","869","50","757.52","1060.86"
"1987","indirekter Migrationshintergrund","weiblich","512.76","407.86","42","438.98","586.54"
"1987","kein Migrationshintergrund ","maennlich","1208.97","1099","2569","1183.44","1234.5"
"1987","kein Migrationshintergrund ","weiblich","639.64","614","1763","621.77","657.51"
"1988","direkter Migrationshintergrund","maennlich","1114.31","1023","1126","1092.64","1135.98"
"1988","direkter Migrationshintergrund","weiblich","683.42","614","621","651.92","714.92"
"1988","indirekter Migrationshintergrund","maennlich","830.06","869","68","706.39","953.73"
"1988","indirekter Migrationshintergrund","weiblich","512.66","460","53","439.44","585.88"
"1988","kein Migrationshintergrund ","maennlich","1252.27","1125","2435","1226.01","1278.53"
"1988","kein Migrationshintergrund ","weiblich","664.9","639","1685","645.1","684.7"
"1989","direkter Migrationshintergrund","maennlich","1191.71","1125","1094","1167.23","1216.19"
"1989","direkter Migrationshintergrund","weiblich","667.96","665","605","644.07","691.85"
"1989","indirekter Migrationshintergrund","maennlich","869.96","869","71","738.14","1001.78"
"1989","indirekter Migrationshintergrund","weiblich","628.15","460","67","549.5","706.8"
"1989","kein Migrationshintergrund ","maennlich","1303.14","1176","2372","1274.14","1332.14"
"1989","kein Migrationshintergrund ","weiblich","708.12","665","1672","687.18","729.06"
"1990","direkter Migrationshintergrund","maennlich","1199.29","1125","1114","1172.48","1226.1"
"1990","direkter Migrationshintergrund","weiblich","684.78","665","642","647.43","722.13"
"1990","indirekter Migrationshintergrund","maennlich","828.24","765.67","89","690.4","966.08"
"1990","indirekter Migrationshintergrund","weiblich","514.81","435","79","447.68","581.94"
"1990","kein Migrationshintergrund ","maennlich","1177.44","1074","4043","1155.19","1199.69"
"1990","kein Migrationshintergrund ","weiblich","650.17","542.83","3240","636.47","663.87"
"1991","direkter Migrationshintergrund","maennlich","1276.98","1207","1096","1248.33","1305.63"
"1991","direkter Migrationshintergrund","weiblich","688.11","665","651","663","713.22"
"1991","indirekter Migrationshintergrund","maennlich","811.34","687.1","114","701.77","920.91"
"1991","indirekter Migrationshintergrund","weiblich","565.1","485.2","100","495.06","635.14"
"1991","kein Migrationshintergrund ","maennlich","1268.98","1176","3795","1245.37","1292.59"
"1991","kein Migrationshintergrund ","weiblich","703.69","614","2972","689.07","718.31"
"1992","direkter Migrationshintergrund","maennlich","1342.98","1278","1034","1312.79","1373.17"
"1992","direkter Migrationshintergrund","weiblich","750.45","741","589","723.17","777.73"
"1992","indirekter Migrationshintergrund","maennlich","919.79","846.64","123","807.24","1032.34"
"1992","indirekter Migrationshintergrund","weiblich","538.65","439.13","113","470.2","607.1"
"1992","kein Migrationshintergrund ","maennlich","1373.49","1278","3547","1350.05","1396.93"
"1992","kein Migrationshintergrund ","weiblich","794.52","739.35","2740","778.58","810.46"
"1993","direkter Migrationshintergrund","maennlich","1472.08","1329","953","1437.81","1506.35"
"1993","direkter Migrationshintergrund","weiblich","801.59","818","578","772.03","831.15"
"1993","indirekter Migrationshintergrund","maennlich","841.53","767","158","751.01","932.05"
"1993","indirekter Migrationshintergrund","weiblich","608.28","460","131","545.7","670.86"
"1993","kein Migrationshintergrund ","maennlich","1509.31","1355","3420","1479.89","1538.73"
"1993","kein Migrationshintergrund ","weiblich","862.27","818","2678","843.91","880.63"
"1994","direkter Migrationshintergrund","maennlich","1519.18","1329","844","1475.51","1562.85"
"1994","direkter Migrationshintergrund","weiblich","815.97","818","525","783.28","848.66"
"1994","indirekter Migrationshintergrund","maennlich","921.17","919.64","159","825.47","1016.87"
"1994","indirekter Migrationshintergrund","weiblich","664.05","511","135","603.2","724.9"
"1994","kein Migrationshintergrund ","maennlich","1542.45","1380","3326","1515.35","1569.55"
"1994","kein Migrationshintergrund ","weiblich","901.12","869","2593","881.15","921.09"
"1995","direkter Migrationshintergrund","maennlich","1517.88","1329","964","1445.87","1589.89"
"1995","direkter Migrationshintergrund","weiblich","803.36","799.14","598","768.42","838.3"
"1995","indirekter Migrationshintergrund","maennlich","872.3","767","169","770.36","974.24"
"1995","indirekter Migrationshintergrund","weiblich","643.84","603.83","143","581.84","705.84"
"1995","kein Migrationshintergrund ","maennlich","1581.96","1432","3365","1552.04","1611.88"
"1995","kein Migrationshintergrund ","weiblich","903.54","869","2646","883.24","923.84"
"1996","direkter Migrationshintergrund","maennlich","1499.36","1380","872","1461.76","1536.96"
"1996","direkter Migrationshintergrund","weiblich","820.76","818","566","782.1","859.42"
"1996","indirekter Migrationshintergrund","maennlich","1117.88","818","175","986.68","1249.08"
"1996","indirekter Migrationshintergrund","weiblich","680.49","614","145","617.18","743.8"
"1996","kein Migrationshintergrund ","maennlich","1623.08","1457","3295","1593.77","1652.39"
"1996","kein Migrationshintergrund ","weiblich","945.53","921","2604","925.05","966.01"
"1997","direkter Migrationshintergrund","maennlich","1562.41","1380","820","1523.95","1600.87"
"1997","direkter Migrationshintergrund","weiblich","834.95","818","507","792.73","877.17"
"1997","indirekter Migrationshintergrund","maennlich","1101.34","1015.34","193","997.77","1204.91"
"1997","indirekter Migrationshintergrund","weiblich","647.21","511","161","592.36","702.06"
"1997","kein Migrationshintergrund ","maennlich","1629.27","1483","3197","1599","1659.54"
"1997","kein Migrationshintergrund ","weiblich","949.94","920","2552","929.35","970.53"
"1998","direkter Migrationshintergrund","maennlich","1588.93","1432","790","1541.76","1636.1"
"1998","direkter Migrationshintergrund","weiblich","853.31","844","494","808.86","897.76"
"1998","indirekter Migrationshintergrund","maennlich","1090.4","1074","191","984.8","1196"
"1998","indirekter Migrationshintergrund","weiblich","729.98","756.32","167","668.21","791.75"
"1998","kein Migrationshintergrund ","maennlich","1615","1483","3644","1587.79","1642.21"
"1998","kein Migrationshintergrund ","weiblich","965.1","966.46","2872","945.36","984.84"
"1999","direkter Migrationshintergrund","maennlich","1721.18","1432","728","1665.11","1777.25"
"1999","direkter Migrationshintergrund","weiblich","854.57","868.5","464","810.65","898.49"
"1999","indirekter Migrationshintergrund","maennlich","994.63","928.18","213","905.47","1083.79"
