year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,915.51541,842.74571,988.28511,511.00000,869.00000,1161.00424,51.00000,2136.01060,869.00000,767.00000,920.00000
1984,Hamburg,West,177,941.50006,868.31364,1014.68649,594.00000,920.00000,1176.00000,108.00000,2049.00000,920.00000,818.00000,1007.40000
1984,Lower Saxony,West,671,907.55384,859.48585,955.62183,460.00000,859.20384,1176.00000,33.00000,2250.00000,859.00000,818.00000,869.00000
1984,Bremen,West,54,757.88389,632.05504,883.71273,386.44971,713.71066,1023.00000,0.00000,1977.82543,716.00000,612.70000,920.00000
1984,North Rhine-Westphalia,West,1821,966.47579,938.32151,994.63006,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,895.00000,920.00000
1984,Hesse,West,749,909.35606,869.87394,948.83819,511.00000,869.00000,1171.68850,0.00000,2162.72125,869.00000,818.00000,872.17500
1984,"Rhineland-Palatinate, Saarland",West,453,846.45347,798.80677,894.10018,511.00000,818.00000,1118.50519,0.00000,2029.76298,818.00000,767.00000,854.12500
1984,Baden-Wuerttemberg,West,1435,896.42399,863.04003,929.80796,511.00000,858.12390,1125.00000,0.00000,2046.00000,855.00000,818.00000,869.00000
1984,Bavaria,West,1265,871.21374,842.03985,900.38763,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,791.60000,866.07500
1984,Berlin,West,264,1031.63649,957.00257,1106.27041,665.00000,989.14761,1227.34994,102.00000,2070.87486,992.00000,920.00000,1029.00000
1985,Schleswig-Holstein,West,204,925.18300,851.71867,998.64733,562.00000,879.22684,1125.00000,0.00000,1969.50000,879.00000,802.00000,921.62500
1985,Hamburg,West,166,923.39721,846.02417,1000.77024,611.22747,918.86853,1210.96250,0.00000,2110.56504,920.00000,844.00000,971.00000
1985,Lower Saxony,West,585,966.70479,883.84823,1049.56135,486.00000,869.00000,1176.00000,26.00000,2211.00000,869.00000,818.00000,920.00000
1985,Bremen,West,42,732.64082,587.90829,877.37335,329.72959,666.44160,1016.16349,82.00000,2045.00000,665.00000,563.00000,818.00000
1985,North Rhine-Westphalia,West,1683,953.95253,925.43706,982.46800,562.00000,895.84597,1193.38692,0.00000,2140.46729,896.00000,869.00000,920.00000
1985,Hesse,West,673,919.62588,876.43656,962.81520,538.16543,869.00000,1222.00000,0.00000,2247.75186,869.00000,818.00000,906.00000
1985,"Rhineland-Palatinate, Saarland",West,418,845.82099,797.55934,894.08264,515.11143,818.00000,1023.00000,31.00000,1784.83285,818.00000,767.00000,844.37500
1985,Baden-Wuerttemberg,West,1313,884.26879,855.59468,912.94290,511.00000,844.00000,1125.00000,0.00000,2046.00000,844.00000,818.00000,869.00000
1985,Bavaria,West,1176,887.25593,855.23661,919.27525,511.00000,830.03998,1125.00000,0.00000,2046.00000,830.00000,792.97500,869.00000
1985,Berlin,West,227,1022.64276,951.22742,1094.05811,651.74514,1001.86535,1227.00000,77.00000,2089.88229,1002.00000,929.00000,1074.00000
1986,Schleswig-Holstein,West,195,946.05239,865.31930,1026.78549,562.00000,882.64006,1127.16166,58.00000,1974.90416,869.00000,767.00000,951.00000
1986,Hamburg,West,144,1049.57682,960.85456,1138.29907,807.11181,969.40866,1268.47573,192.00000,1960.52161,960.00000,920.00000,1023.00000
1986,Lower Saxony,West,612,948.92650,896.47640,1001.37661,511.00000,878.79712,1176.00000,70.00000,2173.50000,881.00000,868.97500,921.00000
1986,Bremen,West,49,669.51282,531.20025,807.82540,243.86909,584.47137,1023.00000,82.00000,2045.00000,562.00000,266.00000,792.00000
1986,North Rhine-Westphalia,West,1599,1000.49513,969.17716,1031.81309,614.00000,946.00000,1278.00000,0.00000,2274.00000,946.00000,920.00000,971.00000
1986,Hesse,West,632,959.39651,910.50036,1008.29266,511.00000,891.17563,1227.00000,0.00000,2301.00000,892.00000,830.00000,920.12500
1986,"Rhineland-Palatinate, Saarland",West,424,894.26356,846.29094,942.23618,567.94329,869.00000,1099.69893,0.00000,1897.33237,869.00000,818.00000,887.00000
1986,Baden-Wuerttemberg,West,1294,934.96053,904.50905,965.41201,562.00000,920.00000,1176.00000,0.00000,2097.00000,920.00000,869.00000,920.00000
1986,Bavaria,West,1098,917.30214,871.70668,962.89760,511.00000,852.25112,1131.84524,0.00000,2063.11309,851.00000,818.00000,869.00000
1986,Berlin,West,225,1044.46201,971.14388,1117.78015,693.20506,1023.00000,1227.00000,0.00000,2027.69241,1023.00000,971.00000,1078.45000
1987,Schleswig-Holstein,West,193,949.37365,870.29664,1028.45066,517.60639,920.00000,1215.22726,102.00000,2261.65857,920.00000,818.00000,1023.00000
1987,Hamburg,West,130,1015.75438,915.61905,1115.88971,614.12591,962.17458,1279.98135,102.00000,2278.76452,959.00000,909.87500,1068.15000
1987,Lower Saxony,West,628,934.67999,881.79691,987.56307,466.32692,844.00000,1176.00000,0.00000,2240.50961,844.00000,794.92500,910.07500
1987,Bremen,West,41,768.26986,619.99130,916.54841,354.26109,746.67738,1101.48280,51.00000,2222.31537,746.00000,608.00000,895.00000
1987,North Rhine-Westphalia,West,1594,1019.54941,989.95605,1049.14276,636.20030,971.00000,1278.00000,31.00000,2240.69955,971.00000,930.72500,997.00000
1987,Hesse,West,649,1004.80395,951.64388,1057.96403,562.00000,920.00000,1254.12293,21.00000,2292.30733,920.00000,869.00000,971.00000
1987,"Rhineland-Palatinate, Saarland",West,413,898.73622,847.23151,950.24093,513.25273,869.00000,1143.39333,46.00000,2088.60424,869.00000,818.00000,902.00000
1987,Baden-Wuerttemberg,West,1277,965.52793,932.18350,998.87235,518.37443,920.00000,1227.00000,31.00000,2289.93835,920.00000,869.00000,941.00000
1987,Bavaria,West,1112,921.16759,887.90283,954.43236,511.00000,868.42119,1176.00000,30.00000,2173.50000,869.00000,818.00000,869.00000
1987,Berlin,West,227,1097.07613,1026.38869,1167.76358,786.06252,1024.57394,1329.00000,128.00000,2143.40622,1028.00000,971.00000,1125.00000
1988,Schleswig-Holstein,West,187,1002.40346,912.11326,1092.69366,602.79541,971.00000,1241.27416,0.00000,2198.99228,971.00000,767.00000,1074.00000
1988,Hamburg,West,119,1064.28672,966.62693,1161.94651,767.00000,1023.00000,1359.68578,112.00000,2248.71444,1023.00000,971.00000,1079.17500
1988,Lower Saxony,West,600,953.51757,901.92104,1005.11411,496.94366,905.52059,1227.00000,0.00000,2322.08451,907.00000,869.00000,920.02500
1988,Bremen,West,47,849.16256,694.83964,1003.48547,371.77774,822.97293,1146.21992,82.00000,2301.00000,818.00000,614.00000,988.00000
1988,North Rhine-Westphalia,West,1525,1055.44988,1023.07320,1087.82656,665.00000,1003.46599,1323.17677,0.00000,2310.44193,1003.00000,971.00000,1023.00000
1988,Hesse,West,596,1091.80824,1027.03408,1156.58241,614.00000,997.00000,1329.00000,0.00000,2401.50000,997.00000,928.97500,1023.00000
1988,"Rhineland-Palatinate, Saarland",West,390,944.92742,886.63726,1003.21759,601.28039,920.00000,1192.61341,0.00000,2079.61295,920.00000,863.95000,931.17500
