year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,915.51541,844.27070,977.90505,511.00000,869.00000,1161.00424,51.00000,2136.01060,869.00000,818.00000,971.00000
1984,Hamburg,West,177,941.50006,867.83237,1007.10022,594.00000,920.00000,1176.00000,108.00000,2049.00000,920.00000,838.00000,1022.00000
1984,Lower Saxony,West,671,907.55384,852.76564,952.18426,460.00000,859.20384,1176.00000,33.00000,2250.00000,859.00000,846.00000,900.00000
1984,Bremen,West,54,757.88389,612.35839,895.61201,386.44971,713.71066,1023.00000,0.00000,1977.82543,716.00000,512.00000,870.00000
1984,North Rhine-Westphalia,West,1821,966.47579,936.97127,994.16364,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,913.92500,945.00000
1984,Hesse,West,749,909.35606,859.17874,946.14536,511.00000,869.00000,1171.68850,0.00000,2162.72125,869.00000,843.00000,920.00000
1984,"Rhineland-Palatinate, Saarland",West,453,846.45347,797.37956,889.87835,511.00000,818.00000,1118.50519,0.00000,2029.76298,818.00000,805.00000,869.05000
1984,Baden-Wuerttemberg,West,1435,896.42399,853.06587,938.31286,511.00000,858.12390,1125.00000,0.00000,2046.00000,855.00000,841.00000,892.00000
1984,Bavaria,West,1265,871.21374,836.26772,899.96656,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,787.00000,860.10000
1984,Berlin,West,264,1031.63649,937.67735,1108.41673,665.00000,989.14761,1227.34994,102.00000,2070.87486,992.00000,961.00000,1107.00000
1985,Schleswig-Holstein,West,204,925.18300,845.49159,1014.29217,562.00000,879.22684,1125.00000,0.00000,1969.50000,879.00000,836.37500,940.00000
1985,Hamburg,West,166,923.39721,836.45279,1023.12148,611.22747,918.86853,1210.96250,0.00000,2110.56504,920.00000,869.00000,1021.00000
1985,Lower Saxony,West,585,966.70479,869.62959,1048.97715,486.00000,869.00000,1176.00000,26.00000,2211.00000,869.00000,818.00000,920.00000
1985,Bremen,West,42,732.64082,556.95734,877.71645,329.72959,666.44160,1016.16349,82.00000,2045.00000,665.00000,512.00000,767.00000
1985,North Rhine-Westphalia,West,1683,953.95253,917.40049,987.21017,562.00000,895.84597,1193.38692,0.00000,2140.46729,896.00000,872.00000,923.00000
1985,Hesse,West,673,919.62588,865.76440,967.84083,538.16543,869.00000,1222.00000,0.00000,2247.75186,869.00000,837.90000,920.00000
