year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,925.97803502805,890.8777079292231,961.078362126877,538.830456639951,869.0,1172.6494282517838,51.0,2123.377885669533,869.0,818.0,949.55,223.0
1984,Hamburg,Westdeutschland,947.8572421950456,912.640437109885,983.0740472802062,614.0,920.0,1176.0,108.0,2019.0,920.0,837.875,1022.0,175.0
1984,Niedersachsen,Westdeutschland,911.3593601994353,888.0686473318575,934.6500730670131,471.12532912561505,867.5674613429825,1176.0,33.0,2233.3120063115775,866.0,863.0,914.0,668.0
1984,Bremen,Westdeutschland,757.883886982809,698.2864096938075,817.4813642718105,386.4497122418105,713.7106601747968,1023.0,0.0,1977.8254316372843,716.0,512.0,870.0,54.0
1984,Nordrhein-Westfalen,Westdeutschland,970.1755430052002,956.5072409181079,983.8438450922926,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0,1809.0
1984,Hessen,Westdeutschland,919.430540561596,900.2754344566881,938.5856466665039,511.17814768903855,869.0,1176.0,0.0,2173.232778466442,869.0,843.0,920.0,739.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,860.0108054095327,836.8790521594615,883.142558659604,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,869.0,443.0
1984,Baden-Wuerttemberg,Westdeutschland,899.3252421486293,883.0923422953405,915.5581420019181,511.0,869.0,1125.0,0.0,2046.0,869.0,869.0,920.0,1424.0
1984,Bayern,Westdeutschland,882.3011115856335,868.1233824979192,896.4788406733478,520.1943544873242,818.0,1077.317112715756,0.0,1913.0012500584035,818.0,767.0,831.175,1244.0
1984,Berlin,Westdeutschland,1031.6364914875985,995.6276912787804,1067.6452916964165,665.0,989.1476120199713,1227.143492878538,102.0,2070.358732196345,992.0,960.8499999999999,1097.25,264.0
1985,Schleswig-Holstein,Westdeutschland,930.4813547844901,895.1469604939535,965.8157490750267,562.0,879.8220649955967,1125.0,0.0,1969.5,880.0,814.0,942.0,203.0
1985,Hamburg,Westdeutschland,923.3972055478615,886.1693467492295,960.6250643464936,604.932917316693,919.8551679220398,1210.926002677111,0.0,2119.915630717738,920.0,869.0,996.0,166.0
1985,Niedersachsen,Westdeutschland,974.8484063702746,934.5147667450763,1015.1820459954729,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,920.0,580.0
1985,Bremen,Westdeutschland,737.3991226622583,668.513009486222,806.2852358382945,374.28806807699675,677.1848606652375,1017.6890566217877,82.0,1982.790539438974,665.0,512.0,775.0,41.0
1985,Nordrhein-Westfalen,Westdeutschland,957.3979019380199,943.5618821189751,971.2339217570648,574.9899707951688,906.0172592072189,1196.0,0.0,2127.515043807247,907.0,894.0,945.0,1674.0
1985,Hessen,Westdeutschland,924.9210403025877,904.006529318572,945.8355512866034,545.4084264107776,869.0,1224.687228228114,0.0,2243.6054309541187,869.0,833.8499999999999,920.0,668.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,853.5953556946968,830.1290408419917,877.0616705474018,536.7902530931608,818.0,1023.0,31.0,1752.3146203602587,818.0,792.0,844.0,410.0
1985,Baden-Wuerttemberg,Westdeutschland,890.4014955458774,876.4859549446214,904.3170361471334,511.2317187541288,869.0,1125.0,0.0,2045.6524218688069,869.0,831.0,920.0,1300.0
1985,Bayern,Westdeutschland,899.9923083777691,884.4022448328992,915.5823719226389,514.5973300424675,844.0,1125.0,0.0,2040.6040049362987,844.0,819.0,870.0,1155.0
1985,Berlin,Westdeutschland,1022.6427645066311,988.2129143088941,1057.072614704368,646.9640882336695,1001.8653538094974,1227.0,77.0,2097.0538676494957,1002.0,930.0,1075.0,227.0
1986,Schleswig-Holstein,Westdeutschland,949.0687118883944,910.1705492055627,987.9668745712262,562.0,884.9354602110551,1138.5316861453273,58.0,2003.3292153633183,895.0,841.925,998.0,194.0
1986,Hamburg,Westdeutschland,1050.7888526015488,1008.0449490178918,1093.5327561852057,811.4142730426129,970.0829375355082,1269.5745651816915,192.0,1956.8150033903094,960.0,897.0,1000.0,143.0
