year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,915.5154066786151,880.4334521540666,950.5973612031637,511.0,869.0,1161.0042395841765,51.0,2136.0105989604413,869.0,818.0,971.0,226.0
1984,Hamburg,West,941.5000634687923,906.2703239036452,976.7298030339393,594.3314482827892,920.0,1176.0,108.0,2048.502827575816,920.0,837.4749999999999,1022.0,177.0
1984,Niedersachsen,West,907.5538411770937,884.2972414425368,930.8104409116505,460.0,859.2038410259801,1176.0,33.0,2250.0,859.0,849.0,900.0,671.0
1984,Bremen,West,757.8838869828091,698.2864096938076,817.4813642718107,386.44971224181046,713.7106601747965,1023.0,0.0,1977.8254316372845,716.0,512.0,819.3,54.0
1984,Nordrhein-Westfalen,West,966.4757852901351,952.8384045192472,980.1131660610231,614.0,920.0,1176.0,0.0,2019.0,920.0,919.7249999999999,945.0,1821.0
1984,Hessen,West,909.3560644435154,890.2499326605581,928.4621962264727,511.0,869.0,1171.6048499062438,0.0,2162.5121247656093,869.0,869.0,920.0,749.0
1984,"Rheinland-Pfalz,Saarland",West,846.4534740221999,823.4208244055137,869.486123638886,511.0,818.0,1117.850530535422,0.0,2028.126326338555,818.0,792.0,869.0,453.0
1984,Baden-Wuerttemberg,West,896.423991581125,880.2563484948108,912.5916346674393,511.0,858.1239037059174,1125.0,0.0,2046.0,855.0,841.0,892.0,1435.0
1984,Bayern,West,871.2137381689332,857.086612688013,885.3408636498534,511.0,818.0,1074.0,0.0,1918.5,818.0,771.875,864.125,1265.0
1984,Berlin,West,1031.6364914875987,995.6276912787806,1067.6452916964167,665.0,989.1476120199713,1227.1670273226644,102.0,2070.417568306661,992.0,961.0,1064.0,264.0
1985,Schleswig-Holstein,West,925.1829965319107,889.7869186947886,960.5790743690328,562.0,879.2268427948536,1125.0,0.0,1969.5,879.0,811.5999999999999,940.0,204.0
1985,Hamburg,West,923.3972055478615,886.1693467492295,960.6250643464936,604.9329173166927,919.2172691122848,1210.926002677111,0.0,2119.915630717738,920.0,874.0,996.0,166.0
1985,Niedersachsen,West,966.7047900878802,926.6272177123155,1006.7823624634448,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,911.0,585.0
1985,Bremen,West,732.6408209678616,664.5580691204182,800.723572815305,329.7295923941758,666.4416039219808,1016.1634897309403,82.0,2045.0,665.0,512.0,775.0,42.0
1985,Nordrhein-Westfalen,West,953.9525341670513,940.1409522574019,967.7641160767008,562.0,895.8459703851508,1193.386917677165,0.0,2140.4672941929125,896.0,872.0,923.0,1683.0
1985,Hessen,West,919.6258800283961,898.7296019427536,940.5221581140386,538.1654293777317,869.0,1222.0,0.0,2247.7518559334026,869.0,839.95,920.0,673.0
1985,"Rheinland-Pfalz,Saarland",West,845.8209874520379,822.4963271075397,869.1456477965361,515.0934667405025,818.0,1023.0,31.0,1784.8597998892462,818.0,792.0,844.0,418.0
1985,Baden-Wuerttemberg,West,884.2687935184497,870.3831936731231,898.1543933637763,511.0,844.0,1125.0,0.0,2046.0,844.0,817.9,870.0,1313.0
1985,Bayern,West,887.25592907613,871.7520636473159,902.759794504944,511.0,830.0399790672357,1125.0,0.0,2046.0,830.0,791.0,867.025,1176.0
1985,Berlin,West,1022.6427645066312,988.2129143088943,1057.072614704368,650.8173117818916,1001.8653538094974,1227.0,77.0,2091.274032327163,1002.0,930.0,1069.15,227.0
1986,Schleswig-Holstein,West,946.0523940511065,907.1649505359039,984.939837566309,562.0,877.1650397722424,1135.286828687073,58.0,1995.2170717176825,869.0,792.0,971.0,195.0
1986,Hamburg,West,1049.576815356455,1006.9368208764452,1092.2168098364648,806.8803152248091,969.408655673741,1268.475728826646,192.0,1960.8688492294013,960.0,897.0,1000.0,144.0
1986,Niedersachsen,West,948.9265035890598,923.5541520146894,974.2988551634303,511.0,878.4262896931031,1176.0,70.0,2173.5,881.0,842.0,894.6,612.0
1986,Bremen,West,669.5128229031824,604.1618466363948,734.86379916997,243.86908640927982,584.4713651470121,1023.0,82.0,2045.0,562.0,356.3749999999999,835.0,49.0
1986,Nordrhein-Westfalen,West,1000.495125480366,985.3267159743993,1015.6635349863327,614.0,946.0,1278.0,0.0,2274.0,946.0,921.0,972.0,1599.0
1986,Hessen,West,959.3965093547248,935.7418677119695,983.0511509974801,511.0,891.1756318769945,1227.0,0.0,2301.0,892.0,863.925,940.0,632.0
1986,"Rheinland-Pfalz,Saarland",West,894.2635615723844,871.0776284665588,917.44949467821,574.4891999022269,869.0,1100.8681847211385,0.0,1890.4366619495058,869.0,837.75,920.0,424.0
1986,Baden-Wuerttemberg,West,934.960531527922,920.2144299295111,949.7066331263328,562.0,920.0,1176.0,0.0,2097.0,920.0,920.0,971.0,1294.0
1986,Bayern,West,917.3021401920208,895.2262761996632,939.3780041843785,511.0,852.2511156320413,1131.8452372057784,0.0,2063.113093014446,851.0,833.0,884.0,1098.0
1986,Berlin,West,1044.4620129507136,1009.1165130631028,1079.8075128383246,694.2137062274173,1023.0,1227.0,0.0,2026.179440658874,1023.0,950.0,1075.0,225.0
1987,Schleswig-Holstein,West,949.3736482526415,911.2863983787959,987.4608981264871,517.6063869162772,920.0,1215.2272586727615,102.0,2261.6585663074884,920.0,817.0,1022.0,193.0
1987,Hamburg,West,1015.7543830216952,967.6738247269358,1063.8349413164544,614.1259094896536,962.1745760644136,1278.0,102.0,2273.81113576552,959.0,849.8499999999999,998.0,130.0
1987,Niedersachsen,West,934.6799877878622,909.0968923714037,960.2630832043207,466.3269246482349,844.0,1176.0,0.0,2240.509613027648,844.0,777.925,875.45,628.0
1987,Bremen,West,768.2698577542767,698.5719997592842,837.9677157492692,354.2610903109631,746.6773799026945,1103.6811937439522,51.0,2227.811348893436,746.0,469.0,884.0,41.0
1987,Nordrhein-Westfalen,West,1019.5494056540593,1005.2163232504154,1033.8824880577033,636.8556825680827,971.0,1278.0,31.0,2239.716476147876,971.0,945.0,1022.0,1594.0
1987,Hessen,West,1004.8039548056059,979.0852459529117,1030.5226636583002,562.0,920.0,1254.0538877364818,21.0,2292.134719341205,920.0,869.0,971.0,649.0
1987,"Rheinland-Pfalz,Saarland",West,898.7362218992123,873.8450822717666,923.627361526658,513.2527287274995,869.0,1143.3933321080422,46.0,2088.6042371788562,869.0,842.8499999999999,920.0,413.0
1987,Baden-Wuerttemberg,West,965.5279274592225,949.3811235108162,981.6747314076288,518.3744341786829,920.0,1227.0,31.0,2289.9383487319756,920.0,904.9,971.0,1277.0
1987,Bayern,West,921.1675945642006,905.0616348977697,937.2735542306315,511.0,869.0,1176.0,30.0,2173.5,869.0,869.0,920.0,1112.0
1987,Berlin,West,1097.0761343906324,1062.9972113495712,1131.1550574316936,786.0593723707858,1025.9085344280252,1329.0,128.0,2143.4109414438212,1028.0,931.0,1072.325,227.0
1988,Schleswig-Holstein,West,1002.4034612548126,958.9243023656556,1045.8826201439695,602.7954057678984,971.0,1241.2741570635922,0.0,2198.992284007133,971.0,868.0,1175.0,187.0
1988,Hamburg,West,1064.286715848811,1017.4361880175665,1111.1372436800552,760.2210428525517,1023.1906840353187,1359.6857771546677,112.0,2258.8828786078416,1023.0,968.0,1076.1,119.0
1988,Niedersachsen,West,953.5175741742279,928.559123044844,978.4760253036118,496.9436632164905,905.520587413914,1227.0,0.0,2322.0845051752644,907.0,893.975,945.0,600.0
1988,Bremen,West,849.1625575290991,776.328791521785,921.9963235364132,371.7777391104564,818.0,1147.4502273954588,82.0,2301.0,818.0,648.0,1022.0,47.0
1988,Nordrhein-Westfalen,West,1055.449880603375,1039.769275774698,1071.1304854320522,665.0,1003.4659898554413,1323.1767727548722,0.0,2310.4419318871805,1003.0,983.0,1035.0,1525.0
1988,Hessen,West,1091.8082428335492,1060.4758881150215,1123.140597552077,614.0,997.0,1329.0,0.0,2401.5,997.0,971.0,1074.0,596.0
1988,"Rheinland-Pfalz,Saarland",West,944.9274246888151,916.7619238684612,973.092925509169,601.2803895128025,920.0,1192.6134139145279,0.0,2079.612950517116,920.0,919.7249999999999,983.0,390.0
1988,Baden-Wuerttemberg,West,970.8926229072256,954.445832346493,987.3394134679581,562.0,920.0,1227.0,0.0,2224.5,920.0,869.0,920.0,1223.0
1988,Bayern,West,958.706706829145,941.5701550325815,975.8432586257085,562.0,920.0,1227.0,0.0,2224.5,920.0,910.0,971.0,1056.0
1988,Berlin,West,1125.4869410352171,1087.309963378179,1163.6639186922553,767.0,1074.0,1303.746849468352,107.0,2108.8671236708797,1074.0,982.0,1120.275,220.0
1989,Schleswig-Holstein,West,1075.1948229657967,1029.7249442732918,1120.6647016583015,705.169792890383,1023.0,1288.8493742570574,51.0,2164.368746307069,1023.0,972.0,1075.0,175.0
1989,Hamburg,West,1090.6907897503775,1046.6369240400882,1134.7446554606668,818.0,1048.0,1320.9770209160638,179.0,2075.4425522901593,1048.0,1021.75,1125.0,119.0
1989,Niedersachsen,West,1044.3229624201508,1017.1810092693786,1071.464915570923,614.0,971.0,1278.0,51.0,2274.0,971.0,919.0,1011.0,565.0
1989,Bremen,West,1027.268788176903,949.4358471829191,1105.1017291708868,660.0780356852795,854.7104876485637,1316.0291903184552,205.0,2299.9559222682187,860.0,544.0,953.0,48.0
1989,Nordrhein-Westfalen,West,1092.795566180415,1076.6891851814057,1108.9019471794245,665.0,1023.0,1380.0,0.0,2452.5,1023.0,979.0,1034.0,1497.0
1989,Hessen,West,1093.036630453609,1066.4368682502218,1119.6363926569961,665.0,1023.0,1380.0,0.0,2452.5,1023.0,972.0,1100.075,602.0
1989,"Rheinland-Pfalz,Saarland",West,939.6960309086012,913.2904815857505,966.1015802314519,525.3486098517328,910.0,1227.0,0.0,2279.477085222401,910.0,849.0,976.0,396.0
1989,Baden-Wuerttemberg,West,1029.634327633526,1010.9792696986465,1048.2893855684056,612.5048628760105,971.0,1278.0,0.0,2276.242705685984,971.0,945.0,1022.0,1196.0
1989,Bayern,West,1008.3569068377197,987.8785398593892,1028.8352738160502,614.0,920.2303346047071,1278.0,0.0,2274.0,920.0,869.0,935.0,1040.0
1989,Berlin,West,1186.1972856089296,1147.1700537507506,1225.2245174671086,856.2932109262666,1125.0,1428.3522652645195,173.0,2286.4408467718986,1125.0,1002.0,1181.0,219.0
1990,Schleswig-Holstein,West,1033.3208306205452,990.2201846752097,1076.4214765658808,611.8992758098019,1023.0,1329.0,77.0,2404.6510862852974,1023.0,921.0,1177.35,168.0
1990,Hamburg,West,1149.35364960374,1104.2403581515196,1194.4669410559604,856.0648736925779,1125.0,1525.0434876822485,189.0,2528.5114086667545,1125.0,1005.0,1227.0,96.0
1990,Niedersachsen,West,1121.9470634823906,1091.732850695307,1152.1612762694742,614.0,1023.0,1386.5645641081578,0.0,2545.4114102703943,1023.0,972.0,1065.0,558.0
1990,Bremen,West,1053.138185078693,969.2949337192459,1136.98143643814,610.2603905940477,920.0,1434.6539957510242,153.0,2556.0,920.0,587.0,1099.0,45.0
1990,Nordrhein-Westfalen,West,1154.7203294637343,1136.3019977452723,1173.1386611821963,694.5134073410266,1074.0,1470.371680945644,0.0,2634.1590913525697,1074.0,1023.0,1125.0,1494.0
1990,Hessen,West,1138.3134133833237,1108.594886204796,1168.0319405618513,599.6963007928816,1051.3876937551768,1432.0,0.0,2680.4555488106776,1052.0,979.0,1133.0,602.0
1990,"Rheinland-Pfalz,Saarland",West,1022.4468689836297,992.7075024323183,1052.186235534941,614.0,1023.0,1278.905563514182,0.0,2276.263908785455,1023.0,1018.0,1126.0,368.0
1990,Baden-Wuerttemberg,West,1062.4565425706664,1044.5489833801237,1080.3641017612092,614.0,1023.0,1329.0,0.0,2401.5,1023.0,1022.3249999999998,1075.0,1189.0
1990,Bayern,West,1069.9066137679094,1049.7590479583973,1090.0541795774216,614.0,1005.529496202772,1329.0,0.0,2401.5,1005.0,982.925,1039.0,1025.0
1990,Berlin,West,1230.893891499226,1188.8122027360644,1272.9755802623874,869.0,1168.668083500727,1501.296694889611,179.0,2449.7417372240275,1172.0,1066.0,1230.35,202.0
1990,Berlin,East,544.2812941164811,531.4659102711173,557.096677961845,419.0,520.7184504729064,664.0499827633,89.0,1031.6249569082502,520.0,478.0,544.1,233.0
1990,Brandenburg,East,485.1337361311568,477.1040341285519,493.1634381337617,375.7805284810368,483.9585478416759,588.0,57.451321202592055,906.3292072784448,484.0,467.0,508.0,563.0
