year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,915.5154066786151,841.7371965382058,996.8980874513621,511.0,869.0,1161.0042395841765,51.0,2136.0105989604413,869.0,818.0,971.0
1984,Hamburg,West,177,941.5000634687925,860.0224856236989,1022.4634710591355,594.0,920.0,1176.0,108.0,2049.0,920.0,833.0,1021.025
1984,Lower Saxony,West,671,907.5538411770937,854.6817693463107,956.9280224172683,460.0,859.2038410259802,1176.0,33.0,2250.0,859.0,849.0,900.0
1984,Bremen,West,54,757.8838869828091,621.2784575067262,907.7320047959541,386.44971224181046,713.7106601747965,1023.0,0.0,1977.8254316372845,716.0,512.0,870.0
1984,North Rhine-Westphalia,West,1821,966.4757852901351,928.6032549433228,1005.0228569412371,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0
1984,Hesse,West,749,909.3560644435156,861.3562941739236,956.8040950746861,511.0,869.0,1171.688498686805,0.0,2162.721246717012,869.0,846.9,920.0
1984,"Rhineland-Palatinate, Saarland",West,453,846.4534740221998,800.4145812795135,900.0553767558283,511.0,818.0,1118.5051913701914,0.0,2029.7629784254784,818.0,799.8,895.0
1984,Baden-Wuerttemberg,West,1435,896.4239915811249,851.6345994405555,934.7298669113487,511.0,858.1239037059174,1125.0,0.0,2046.0,855.0,841.0,892.0
1984,Bavaria,West,1265,871.2137381689332,839.1008301131103,904.2327467338556,511.0,818.0,1074.0,0.0,1918.5,818.0,771.95,864.0
1984,Berlin,West,264,1031.6364914875987,958.7071559475173,1119.7805094242717,665.0,989.1476120199713,1227.3499446645117,102.0,2070.8748616612793,992.0,941.0,1064.0
1985,Schleswig-Holstein,West,204,925.1829965319108,856.1165448859123,1005.4311695454135,562.0,879.2268427948536,1125.0,0.0,1969.5,879.0,837.975,940.0
1985,Hamburg,West,166,923.3972055478615,847.8300588032218,1005.8835480760215,611.2274728088576,918.8685301856306,1210.9624982862333,0.0,2110.565036502297,920.0,869.0,996.0
