year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,897.44528,798.18369,1002.07105,560.91306,869.00000,1044.15565,77.00000,1769.01953,869.00000,818.00000,1022.00000
1985,Schleswig-Holstein,Rural regions,101,952.44956,848.08104,1043.38897,567.83756,912.39959,1187.83226,0.00000,2117.82431,920.00000,852.00000,1022.00000
1985,Hamburg,Urban regions,163,910.10321,833.61017,1002.20989,614.00000,918.26276,1173.01590,0.00000,2011.53975,917.00000,878.00000,965.62500
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1012.65660,915.04152,1098.24239,603.41693,920.00000,1204.38803,128.00000,2105.84469,920.00000,869.00000,971.00000
1985,Lower Saxony,Rural regions,314,929.36925,785.05079,1048.81492,409.00000,818.00000,1126.64709,26.00000,2203.11772,818.00000,767.00000,920.00000
1985,Bremen,Urban regions,42,732.64082,588.33688,878.22124,329.72959,666.44160,1016.16349,82.00000,2045.00000,665.00000,512.00000,775.00000
1985,North Rhine-Westphalia,Urban regions,1641,959.43346,922.03316,988.98157,562.00000,920.00000,1202.36417,0.00000,2162.91042,920.00000,920.00000,971.00000
1985,North Rhine-Westphalia,Rural regions,42,787.28200,623.69641,903.58022,511.00000,769.25133,1028.62078,134.00000,1805.05195,767.00000,665.00000,920.00000
1985,Hesse,Urban regions,596,929.21920,871.02161,991.72616,542.00000,869.00000,1227.00000,0.00000,2254.50000,869.00000,818.00000,920.00000
1985,Hesse,Rural regions,77,860.20072,726.60800,989.35737,511.00000,869.00000,1073.30127,44.00000,1916.75319,869.00000,846.00000,952.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,850.30513,796.59479,907.71362,553.87258,818.00000,1023.52934,31.00000,1728.01448,818.00000,775.00000,844.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,826.61961,685.73947,961.12011,474.43499,767.00000,1023.00000,133.00000,1845.84751,767.00000,614.00000,903.00000
1985,Baden-Wuerttemberg,Urban regions,1127,887.65647,852.04116,925.16409,521.61824,869.00000,1123.53577,0.00000,2026.41206,869.00000,869.00000,920.00000
1985,Baden-Wuerttemberg,Rural regions,186,864.86120,762.92807,962.48811,409.00000,818.00000,1223.06590,0.00000,2444.16475,818.00000,716.00000,945.65000
1985,Bavaria,Urban regions,626,956.35206,905.69032,994.30598,562.00000,888.84111,1227.00000,0.00000,2224.50000,890.00000,860.00000,936.00000
1985,Bavaria,Rural regions,550,817.32520,765.20171,869.56374,435.00000,767.00000,1024.54262,0.00000,1908.85656,767.00000,716.00000,818.00000
1985,Berlin,Urban regions,227,1022.64276,935.70660,1086.35054,651.74514,1001.86535,1227.00000,77.00000,2089.88229,1002.00000,947.55000,1075.00000
1986,Schleswig-Holstein,Urban regions,98,896.06930,764.61254,1008.96541,555.26807,818.00000,1074.00000,58.00000,1852.09789,818.00000,688.00000,920.00000
1986,Schleswig-Holstein,Rural regions,97,991.88911,862.33483,1107.56933,577.01244,925.25578,1278.00000,77.00000,2329.48133,926.00000,804.00000,1085.00000
1986,Hamburg,Urban regions,141,1033.45502,921.80639,1111.12995,813.89424,964.84620,1249.03668,192.00000,1901.75033,960.00000,897.00000,1000.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1029.86117,944.47930,1105.10651,600.29422,920.00000,1227.00000,93.00000,2167.05867,920.00000,869.00000,971.00000
1986,Lower Saxony,Rural regions,323,881.09077,822.66487,943.79414,462.49477,869.00000,1176.00000,70.00000,2246.25785,869.00000,818.00000,951.00000
1986,Bremen,Urban regions,49,669.51282,501.51004,799.82898,243.86909,584.47137,1023.00000,82.00000,2045.00000,562.00000,332.00000,858.00000
1986,North Rhine-Westphalia,Urban regions,1560,1008.96247,970.68061,1042.89136,614.00000,954.94358,1278.00000,0.00000,2274.00000,956.00000,941.00000,992.00000
1986,North Rhine-Westphalia,Rural regions,39,737.73702,617.50082,861.56966,314.76347,767.39847,1023.00000,102.00000,1662.00000,767.00000,655.00000,972.00000
1986,Hesse,Urban regions,559,975.47226,915.46026,1036.90039,523.24851,892.87468,1227.00000,0.00000,2282.62724,892.00000,858.70000,966.00000
1986,Hesse,Rural regions,73,861.97810,731.84312,993.47238,265.95151,876.40787,1124.55366,0.00000,2301.00000,876.00000,806.00000,985.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,357,890.13979,836.76624,942.20203,614.00000,844.00000,1074.00000,0.00000,1764.00000,844.00000,818.55000,870.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,67,913.46655,791.56450,1009.51954,524.16241,918.64050,1125.00000,72.00000,2026.25639,920.00000,805.00000,1175.00000
1986,Baden-Wuerttemberg,Urban regions,1101,943.65046,905.89846,980.70009,581.34485,920.00000,1150.00000,0.00000,2002.98272,920.00000,920.00000,971.00000
1986,Baden-Wuerttemberg,Rural regions,193,888.36145,809.31263,984.09895,435.00000,825.22397,1227.00000,0.00000,2415.00000,822.00000,673.00000,928.65000
1986,Bavaria,Urban regions,581,1020.88266,933.26007,1100.94416,585.31122,920.00000,1278.00000,0.00000,2317.03317,920.00000,888.95000,971.00000
1986,Bavaria,Rural regions,517,811.47521,761.70216,852.92872,460.93689,767.00000,1048.00000,0.00000,1928.59467,767.00000,716.00000,799.00000
1986,Berlin,Urban regions,225,1044.46201,958.54985,1118.58042,693.20506,1023.00000,1227.00000,0.00000,2027.69241,1023.00000,950.00000,1075.00000
1987,Schleswig-Holstein,Urban regions,90,891.42333,771.26216,1003.89774,524.28519,858.40958,1099.00000,102.00000,1961.07221,859.00000,722.95000,1002.25000
1987,Schleswig-Holstein,Rural regions,103,996.57447,861.28186,1088.38210,511.93090,971.00000,1278.00000,102.00000,2427.10364,971.00000,815.72500,1126.00000
1987,Hamburg,Urban regions,128,1001.16772,907.02806,1100.44086,630.17858,961.83583,1278.00000,102.00000,2249.73213,959.00000,844.00000,998.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,296,991.34261,902.13546,1074.73710,573.77557,920.00000,1176.00000,0.00000,2079.33665,920.00000,882.00000,1022.00000
1987,Lower Saxony,Rural regions,332,886.02011,827.09956,945.64379,395.08652,818.00000,1171.52566,0.00000,2336.18439,818.00000,767.00000,920.00000
1987,Bremen,Urban regions,41,768.26986,608.91161,934.92187,354.26109,746.67738,1101.48280,51.00000,2222.31537,746.00000,572.00000,884.00000
1987,North Rhine-Westphalia,Urban regions,1554,1025.03264,993.57990,1060.64772,639.00000,971.00000,1278.00000,31.00000,2236.50000,971.00000,945.00000,1006.12500
1987,North Rhine-Westphalia,Rural regions,40,846.63527,733.32868,965.17357,584.61756,818.00000,1087.34223,205.00000,1534.00000,818.00000,613.00000,1022.00000
1987,Hesse,Urban regions,566,1016.48266,941.58745,1089.86099,570.83403,920.00000,1277.70975,21.00000,2338.02334,920.00000,848.85000,971.00000
1987,Hesse,Rural regions,83,941.43687,812.23413,1070.59691,432.03357,969.13747,1227.00000,99.00000,2250.00000,971.00000,919.00000,1175.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,347,905.13097,831.70416,965.11103,549.16592,866.67824,1125.00000,46.00000,1988.75112,866.00000,831.00000,914.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,66,867.86629,743.19189,971.90719,511.59850,881.19903,1161.84953,72.00000,2137.22608,895.00000,767.00000,1125.00000
1987,Baden-Wuerttemberg,Urban regions,1088,978.10784,928.18308,1020.11203,562.00000,920.00000,1227.00000,31.00000,2224.50000,920.00000,883.62500,945.00000
1987,Baden-Wuerttemberg,Rural regions,189,894.92469,800.37017,979.96927,429.81327,869.00000,1125.00000,36.00000,2167.78010,869.00000,772.00000,944.67500
1987,Bavaria,Urban regions,584,1002.76419,945.77402,1058.14644,574.07119,920.00000,1278.00000,46.00000,2333.89322,920.00000,869.00000,971.00000
1987,Bavaria,Rural regions,528,835.73645,781.66779,878.22609,460.00000,767.00000,1074.00000,30.00000,1995.00000,767.00000,715.87500,767.00000
1987,Berlin,Urban regions,227,1097.07613,1020.59424,1168.73887,786.06252,1024.57394,1329.00000,128.00000,2143.40622,1028.00000,931.00000,1064.20000
1988,Schleswig-Holstein,Urban regions,89,968.60162,846.74291,1060.66855,651.87219,879.00149,1125.00000,0.00000,1834.69172,869.00000,715.00000,971.00000
1988,Schleswig-Holstein,Rural regions,98,1028.99222,886.54649,1177.08619,512.76765,1074.00000,1334.91554,0.00000,2568.13738,1074.00000,998.00000,1407.00000
1988,Hamburg,Urban regions,117,1051.55230,943.62296,1169.15662,775.60190,1023.00000,1334.31367,112.00000,2172.38133,1023.00000,970.92500,1080.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,297,990.94992,911.91282,1065.83571,521.37382,920.00000,1227.00000,82.00000,2285.43928,920.00000,869.00000,971.00000
1988,Lower Saxony,Rural regions,303,918.63272,843.54087,992.03119,409.00000,869.00000,1229.20931,0.00000,2459.52329,869.00000,818.00000,971.00000
1988,Bremen,Urban regions,47,849.16256,681.27344,1011.89795,371.77774,822.97293,1146.21992,82.00000,2301.00000,818.00000,511.00000,1022.00000
1988,North Rhine-Westphalia,Urban regions,1487,1059.43472,1016.29747,1096.61234,665.00000,1002.00000,1329.00000,0.00000,2325.00000,1002.00000,981.00000,1033.00000
1988,North Rhine-Westphalia,Rural regions,38,918.14480,806.45712,1032.81435,562.00000,1023.00000,1166.11877,61.00000,1790.00000,1023.00000,972.00000,1315.00000
1988,Hesse,Urban regions,524,1113.38324,997.89814,1230.42726,614.00000,1013.00932,1360.93806,0.00000,2481.34516,1012.00000,981.00000,1095.02500
1988,Hesse,Rural regions,72,963.80368,809.30347,1101.42130,646.45901,932.15878,1176.00000,66.00000,1970.31148,971.00000,919.00000,1073.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,328,960.11787,880.78381,1030.33625,639.00000,920.00000,1227.00000,0.00000,2109.00000,920.00000,919.72500,986.10000
1988,"Rhineland-Palatinate, Saarland",Rural regions,62,870.68947,744.29606,980.36713,506.17721,934.35544,1144.94257,78.00000,2103.09060,938.00000,853.00000,1109.00000
1988,Baden-Wuerttemberg,Urban regions,1063,982.80584,945.06918,1031.56258,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,869.00000,920.00000
1988,Baden-Wuerttemberg,Rural regions,160,897.76456,798.30297,990.45545,447.96570,869.00000,1248.40898,51.00000,2449.07391,869.00000,767.00000,1022.07500
1988,Bavaria,Urban regions,557,1064.90512,1006.39937,1125.30204,665.00000,971.00000,1329.00000,0.00000,2325.00000,971.00000,919.00000,1022.00000
1988,Bavaria,Rural regions,499,844.81115,798.54636,894.63398,435.00000,818.00000,1125.00000,0.00000,2160.00000,818.00000,767.00000,869.00000
1988,Berlin,Urban regions,220,1125.48694,1027.77541,1211.40412,767.00000,1074.00000,1303.71481,107.00000,2108.78704,1074.00000,1012.00000,1113.17500
1989,Schleswig-Holstein,Urban regions,90,970.58238,836.32906,1078.33201,716.00000,924.81389,1125.97662,101.03506,1740.94156,920.00000,817.97500,1073.00000
1989,Schleswig-Holstein,Rural regions,85,1172.54008,1030.61263,1319.80195,669.35240,1161.65979,1394.31725,92.00000,2481.76453,1166.00000,1054.00000,1309.00000
1989,Hamburg,Urban regions,119,1090.69079,988.33406,1183.98307,818.00000,1048.00000,1320.97702,179.00000,2075.44255,1048.00000,1022.00000,1125.30000
1989,Lower Saxony,Urban regions,288,1042.73235,959.34609,1114.95499,653.39489,971.00000,1267.89651,102.00000,2189.64894,971.00000,919.00000,1022.00000
1989,Lower Saxony,Rural regions,277,1045.85614,960.68666,1132.18987,590.85613,971.00000,1324.17796,51.00000,2424.16071,971.00000,936.00000,1022.00000
1989,Bremen,Urban regions,48,1027.26879,843.47089,1194.34826,660.07804,854.71049,1316.02919,205.00000,2299.95592,860.00000,544.00000,953.00000
1989,North Rhine-Westphalia,Urban regions,1455,1097.00423,1064.00753,1136.83960,681.17248,1023.00000,1380.00000,0.00000,2428.24128,1023.00000,972.00000,1034.00000
1989,North Rhine-Westphalia,Rural regions,42,963.72818,820.53973,1118.59169,562.00000,1010.72966,1278.00000,179.00000,2147.00000,1074.00000,972.00000,1483.00000
1989,Hesse,Urban regions,531,1110.81440,1042.45962,1194.82682,638.15160,1023.00000,1394.27351,0.00000,2528.45637,1023.00000,948.30000,1095.00000
1989,Hesse,Rural regions,71,982.52355,863.93539,1105.00384,716.00000,1019.96339,1176.00000,26.00000,1866.00000,1016.00000,933.00000,1193.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,338,951.69125,882.09228,1003.71065,535.32471,910.00000,1278.00000,0.00000,2392.01294,910.00000,849.00000,976.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,58,878.13889,761.31156,1009.77009,515.80847,869.00000,1176.38664,112.00000,2147.00000,869.00000,664.00000,998.30000
1989,Baden-Wuerttemberg,Urban regions,1042,1048.09133,998.81948,1099.98302,614.00000,971.00000,1278.00000,0.00000,2274.00000,971.00000,925.00000,1022.00000
1989,Baden-Wuerttemberg,Rural regions,154,910.64173,807.16013,1004.36368,439.09796,869.00000,1227.00000,0.00000,2408.85305,869.00000,767.00000,921.27500
1989,Bavaria,Urban regions,540,1111.25105,1032.42072,1183.75247,716.00000,1013.38151,1341.54218,0.00000,2279.85545,1013.00000,957.00000,1080.42500
1989,Bavaria,Rural regions,500,900.76323,838.14164,957.37407,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,818.00000,930.40000
1989,Berlin,Urban regions,219,1186.19729,1092.58468,1279.57138,856.29321,1125.00000,1428.22073,173.00000,2286.11200,1125.00000,1022.47500,1194.22500
1990,Schleswig-Holstein,Urban regions,86,963.45551,833.92690,1079.58311,717.37078,946.00000,1162.40921,102.00000,1829.96684,946.00000,818.00000,1100.00000
1990,Schleswig-Holstein,Rural regions,82,1091.24089,939.68977,1246.82536,528.46098,1125.00000,1394.40878,77.00000,2693.33047,1125.00000,1023.00000,1409.00000
1990,Hamburg,Urban regions,96,1149.35365,1027.46888,1253.96081,856.06487,1125.00000,1520.40315,189.00000,2516.91057,1125.00000,1005.00000,1228.30000
1990,Lower Saxony,Urban regions,275,1143.87894,1037.87051,1236.55858,767.00000,1074.00000,1378.87209,123.00000,2296.68022,1074.00000,1031.00000,1125.00000
1990,Lower Saxony,Rural regions,283,1101.71904,1026.19065,1193.86698,594.28739,971.00000,1432.00000,0.00000,2688.56891,971.00000,873.85000,1022.00000
1990,Bremen,Urban regions,45,1053.13819,853.59224,1242.23080,600.06529,949.90838,1434.65400,153.00000,2556.00000,920.00000,587.00000,1099.62500
1990,North Rhine-Westphalia,Urban regions,1447,1161.59733,1125.74638,1197.48571,704.16460,1074.00000,1483.00000,0.00000,2651.25310,1074.00000,1023.00000,1100.27500
1990,North Rhine-Westphalia,Rural regions,47,956.25387,826.93203,1097.12947,615.09207,1002.98756,1328.84656,194.00000,2399.47830,1023.00000,819.00000,1279.00000
1990,Hesse,Urban regions,531,1155.91035,1067.62948,1235.22593,562.00000,1048.59090,1524.50682,87.00000,2968.26706,1050.00000,975.00000,1129.00000
1990,Hesse,Rural regions,71,1035.33353,865.77594,1173.88002,716.00000,1076.16246,1310.45333,0.00000,2202.13333,1074.00000,977.00000,1239.02500
1990,"Rhineland-Palatinate, Saarland",Urban regions,315,1035.13792,963.11712,1099.81709,614.00000,1023.00000,1292.64709,0.00000,2310.61772,1023.00000,1018.00000,1146.45000
1990,"Rhineland-Palatinate, Saarland",Rural regions,53,952.35146,794.62022,1099.64230,513.76969,1016.77483,1278.00000,0.00000,2090.00000,1023.00000,809.00000,1205.15000
1990,Baden-Wuerttemberg,Urban regions,1030,1078.35917,1027.59297,1125.51825,638.52044,1023.00000,1329.00000,0.00000,2364.71934,1023.00000,994.55000,1075.00000
1990,Baden-Wuerttemberg,Rural regions,159,968.09331,860.73382,1087.83062,499.24911,920.00000,1227.00000,50.00000,2318.62634,920.00000,797.00000,1048.00000
1990,Bavaria,Urban regions,514,1206.80915,1127.88788,1270.74933,721.10987,1089.58619,1501.71448,0.00000,2672.62139,1099.00000,1022.00000,1175.00000
1990,Bavaria,Rural regions,511,936.87199,890.65685,985.67829,539.97446,920.00000,1176.00000,0.00000,2130.03831,920.00000,869.00000,975.00000
1990,Berlin,Urban regions,424,968.86580,896.78870,1028.86790,511.00000,861.99790,1278.00000,89.00000,2428.50000,869.00000,767.00000,992.00000
1990,Brandenburg,Urban regions,56,497.67993,453.46255,549.21951,375.49743,486.00000,614.00000,89.00000,971.75385,486.00000,421.00000,523.00000
1990,Brandenburg,Rural regions,499,483.58664,467.88251,504.46636,375.93100,478.84978,583.00000,65.32749,893.60351,479.00000,453.00000,498.00000
1990,Mecklenburg-Western Pomerania,Urban regions,44,505.95822,455.71864,546.71514,411.93542,463.64497,567.34844,178.81589,800.46797,460.00000,408.87500,460.57500
1990,Mecklenburg-Western Pomerania,Rural regions,352,456.46745,434.73252,476.47513,330.81744,456.83698,562.00000,49.00000,908.77383,456.00000,434.00000,488.00000
1990,Saxony,Urban regions,542,480.72945,463.65546,495.74094,358.00000,460.00000,577.00000,78.00000,905.50000,460.00000,439.00000,471.00000
1990,Saxony,Rural regions,476,465.92240,450.73707,484.98424,358.00000,460.00000,562.00000,52.00000,868.00000,460.00000,444.00000,485.00000
1990,Saxony-Anhalt,Urban regions,132,520.04619,491.35225,555.58273,399.00000,511.00000,622.04848,64.42727,956.62121,511.00000,465.90000,558.10000
1990,Saxony-Anhalt,Rural regions,488,447.92819,428.96558,468.40681,333.77168,435.46428,562.00000,38.00000,904.34248,435.00000,410.00000,459.00000
1990,Thuringa,Urban regions,156,470.57113,441.13887,500.53616,378.00000,476.79156,588.00000,87.00000,903.00000,478.00000,455.00000,521.00000
1990,Thuringa,Rural regions,392,453.32883,429.78563,473.61923,334.35675,445.00000,557.70273,19.00000,892.72172,445.00000,430.00000,461.00000
1991,Schleswig-Holstein,Urban regions,87,1026.32023,898.98846,1156.67402,610.33119,1012.00000,1329.00000,102.00000,2407.00321,1012.00000,874.00000,1206.00000
1991,Schleswig-Holstein,Rural regions,97,1215.47092,1008.97366,1398.35020,556.80551,1160.84642,1551.70470,41.00000,3044.05348,1157.00000,985.00000,1394.00000
1991,Hamburg,Urban regions,96,1207.79712,1077.05207,1329.42065,893.60318,1255.61680,1589.20941,77.00000,2632.61875,1253.00000,1177.00000,1432.00000
1991,Lower Saxony,Urban regions,281,1193.95456,1069.88366,1297.24406,716.00000,1081.81384,1411.80204,0.00000,2455.50510,1087.00000,1048.00000,1151.00000
1991,Lower Saxony,Rural regions,291,1061.13293,971.69468,1149.49060,485.15955,946.00000,1430.90242,77.00000,2849.51673,946.00000,793.00000,1074.00000
