year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,897.4452815196739,849.5656451246841,945.3249179146637,560.2211250922263,869.0,1040.333629268138,77.0,1760.5023855320057,869.0,818.0,1022.8
1985,Schleswig-Holstein,Rural regions,101,952.449561341467,900.4243886479767,1004.4747340349572,562.0,912.3995858594512,1187.8322582718345,0.0,2126.5806456795863,920.0,852.0,1038.0
1985,Hamburg,Urban regions,163,910.1032050278205,874.0410069549093,946.1654031007317,611.7463049037428,918.1967650887393,1173.0158996463883,0.0,2014.9202917603566,917.0,881.975,1015.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1012.6565979668533,972.2785326389521,1053.0346632947544,603.3799417158814,920.0,1204.3880331824316,128.0,2105.900170382257,920.0,869.0,971.25
1985,Lower Saxony,Rural regions,314,929.3692456548458,864.0116861045764,994.7268052051153,409.0,818.0,1126.6470883235102,26.0,2203.1177208087756,818.0,757.0,920.0
1985,Bremen,Urban regions,42,732.6408209678616,664.5580691204182,800.723572815305,329.7295923941758,666.4416039219808,1016.1634897309403,82.0,2045.0,665.0,512.0,775.0
1985,North Rhine-Westphalia,Urban regions,1641,959.4334632440747,945.3567835692633,973.5101429188861,562.9607109229169,920.0,1205.0423589180366,0.0,2168.1648309107163,920.0,920.0,971.0
1985,North Rhine-Westphalia,Rural regions,42,787.2820027570255,723.6869191432655,850.8770863707854,511.0,769.1391184248803,1027.4890736615714,134.0,1802.2226841539286,767.0,665.0,928.0
1985,Hesse,Urban regions,596,929.2191975866193,906.692100336134,951.7462948371046,542.0,869.0,1227.0,0.0,2254.5,869.0,818.0,920.0
1985,Hesse,Rural regions,77,860.2007168454572,804.7222277010641,915.6792059898504,511.0,869.0,1073.3012741041116,44.0,1916.753185260279,869.0,843.0,971.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,850.3051338974652,825.7011919908673,874.9090758040631,546.3950323029188,818.0,1023.4292636320215,31.0,1738.9806106256756,818.0,791.5749999999999,844.625
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,826.6196146736013,760.9198923857854,892.3193369614172,474.22045964693814,767.0,1023.0,133.0,1846.1693105295928,767.0,612.7249999999997,903.0
1985,Baden-Wuerttemberg,Urban regions,1127,887.6564746124485,872.7374079464466,902.5755412784504,521.6182401154883,869.0,1123.5357669755626,0.0,2026.412057265674,869.0,843.0,920.0
