"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bayern","Laendlicher Raum","816.62","764.5","553","228","449","1023","1467","2710","771.76","861.48","0","6647","716","818"
"1985","Bayern","Staedtischer Raum","963.34","878","623","256","562","1227","1790","2761","921.08","1005.6","0","4090","844","920"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","732.6","639.5","42","199","317","1017","1390","2045","591.53","873.67","82","2045","555","818"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hessen","Laendlicher Raum","868.25","864","77","205","511","1125","1534","2065","759.18","977.32","49","2065","786","920"
"1985","Hessen","Staedtischer Raum","931.19","865","596","235","542","1227","1647","2599","889.55","972.83","0","4602","818","869"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","930","806","314","199","409","1127","1636","2659","802.13","1057.87","26","17895","742","879"
"1985","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Laendlicher Raum","787.28","741.5","42","215","511","1032","1483","1943","652.08","922.48","134","1943","614","889"
"1985","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","829.97","741.5","68","230","511","1023","1432","4090","693.28","966.66","133","4090","654","971"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","858.44","817","350","240","562","1028","1534","2556","808.31","908.57","31","3323","797","844"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","811.98","762","520","210","460","1053","1534","2147","772.03","851.93","0","3068","767","818"
"1986","Bayern","Staedtischer Raum","1023.93","910","578","307","588","1278","1790","2969","954.53","1093.33","0","16361","860","920"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","669.06","559.5","49","82","245","1023","1406","2045","530.17","807.95","82","2045","511","895"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hessen","Laendlicher Raum","861.98","872.5","73","171","275","1125","1534","2301","738.21","985.75","0","2301","792","1023"
"1986","Hessen","Staedtischer Raum","976.15","861.5","559","256","522","1227","1790","3192","928.65","1023.65","0","4090","818","920"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","880.71","868.5","323","202","468","1176","1611","2454","818.93","942.49","68","3579","767","920"
"1986","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Laendlicher Raum","737.74","754","39","220","307","1023","1227","1662","607.1","868.38","102","1662","562","1023"
"1986","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","915.06","910","67","227","534","1125","1646","2325","785.61","1044.51","72","2325","767","1074"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","888.81","838.5","357","237","606","1074","1534","2773","837.42","940.2","0","3400","818","887"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","991.92","923","97","326","593","1278","1841","2921","879.36","1104.48","77","2921","791","1048"
"1986","Schleswig-Holstein","Staedtischer Raum","892.45","805","98","307","545","1074","1534","3068","784.15","1000.75","59","3131","665","920"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bayern","Laendlicher Raum","836.66","766.5","531","232","460","1074","1534","2556","795.08","878.24","36","3068","767","818"
"1987","Bayern","Staedtischer Raum","999.66","917","581","261","587","1278","1803","2896","952.03","1047.29","46","5113","869","920"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","768.2","731","41","82","307","1125","1329","2045","606.24","930.16","51","2301","614","1027"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","923.18","945.5","83","240","423","1184","1669","2250","811.31","1035.05","83","2250","767","1023"
"1987","Hessen","Staedtischer Raum","1019.46","919.5","566","268","609","1278","1738","3068","969.24","1069.68","21","7449","869","920"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
