year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,897.4452815196739,849.5656451246841,945.3249179146637,560.9130601340291,869.0,1040.3336292681377,77.0,1759.4644829693004,869.0,818.0,1022.0
1985,Schleswig-Holstein,Rural regions,100,963.3871085268903,911.5461115687968,1015.2281054849838,597.0324104118191,920.0,1193.9241091382453,0.0,2089.261657227885,920.0,851.1249999999998,1022.0
1985,Hamburg,Urban regions,163,910.1032050278205,874.0410069549093,946.1654031007317,605.0899064330272,918.2627609571686,1173.0158996463883,0.0,2024.9048894664302,917.0,880.925,990.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,1019.573979806263,979.0952657696288,1060.0526938428973,614.0,920.0,1213.509319788462,128.0,2112.773299471155,920.0,869.0,971.0
1985,Lower Saxony,Rural regions,311,938.4038082734552,872.5049512168989,1004.3026653300115,428.3460637593565,819.7665352012247,1155.5670284504113,33.0,2246.3984754869934,821.0,747.0,901.0
1985,Bremen,Urban regions,41,737.3991226622584,668.513009486222,806.2852358382947,374.28806807699647,677.1848606652374,1017.6890566217876,82.0,1982.790539438974,665.0,512.0,775.0
1985,North Rhine-Westphalia,Urban regions,1633,962.4499717761822,948.3488969459788,976.5510466063856,585.3564906392779,920.0,1209.913138275882,0.0,2146.748109730788,920.0,920.0,971.0
1985,North Rhine-Westphalia,Rural regions,41,800.9449918867406,737.2666953336438,864.6232884398373,511.0,787.1405984894758,1031.0270061621509,134.0,1811.0675154053772,818.0,767.0,1030.0
1985,Hesse,Urban regions,592,933.7166626822119,911.1765291745577,956.2567961898661,545.0570903163166,869.0,1227.0,0.0,2249.9143645255253,869.0,818.0,920.0
1985,Hesse,Rural regions,76,869.8769808162156,814.2282691449411,925.52569248749,585.4419829581418,869.0,1082.4739906054133,44.0,1828.0220020763204,869.0,844.0,971.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,343,858.9233701598757,834.190676547142,883.6560637726095,562.0,818.0,1029.7335720180163,31.0,1731.3339300450407,818.0,777.0,844.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,830.934531024012,764.7962872609507,897.0727747870733,490.7361189616176,770.7249583656289,1023.0,133.0,1821.3958215575735,767.0,563.0,895.0
1985,Baden-Wuerttemberg,Urban regions,1115,894.1916208633985,879.2449241389903,909.1383175878067,547.7998330767839,869.0,1125.0,0.0,1990.8002503848243,869.0,842.6999999999999,920.0
