year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,925.97803502805,890.8777079292231,961.078362126877,538.830456639951,869.0,1172.6494282517838,51.0,2123.377885669533,869.0,818.0,949.0,223.0
1984,Hamburg,-1,947.8572421950456,912.640437109885,983.0740472802062,614.0,920.0,1176.0,108.0,2019.0,920.0,832.5999999999999,1022.0,175.0
1984,Niedersachsen,-1,911.3593601994353,888.0686473318575,934.6500730670131,471.12532912561505,867.5674613429825,1176.0,33.0,2233.3120063115775,866.0,862.775,914.0,668.0
1984,Bremen,-1,757.883886982809,698.2864096938075,817.4813642718105,386.4497122418105,713.7106601747968,1023.0,0.0,1977.8254316372843,716.0,512.0,819.3,54.0
1984,Nordrhein-Westfalen,-1,970.1755430052002,956.5072409181079,983.8438450922926,614.0,920.0,1176.0,0.0,2019.0,920.0,904.8249999999999,938.175,1809.0
1984,Hessen,-1,919.430540561596,900.2754344566881,938.5856466665039,511.17814768903855,869.0,1176.0,0.0,2173.232778466442,869.0,844.95,920.0,739.0
1984,"Rheinland-Pfalz,Saarland",-1,860.0108054095327,836.8790521594615,883.142558659604,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,869.0,443.0
1984,Baden-Wuerttemberg,-1,899.3252421486293,883.0923422953405,915.5581420019181,511.0,869.0,1125.0,0.0,2046.0,869.0,869.0,920.0,1424.0
1984,Bayern,-1,882.3011115856335,868.1233824979192,896.4788406733478,520.1943544873242,818.0,1077.317112715756,0.0,1913.0012500584035,818.0,767.0,831.175,1244.0
1984,Berlin,-1,1031.6364914875985,995.6276912787804,1067.6452916964165,665.0,989.1476120199713,1227.143492878538,102.0,2070.358732196345,992.0,960.8499999999999,1064.0,264.0
1985,Schleswig-Holstein,Staedtischer Raum,897.4452815196742,849.5656451246844,945.324917914664,560.8353255067673,869.0,1043.6005421837776,77.0,1767.7483671992932,869.0,818.0,971.0,103.0
1985,Schleswig-Holstein,Laendlicher Raum,963.3871085268903,911.5461115687968,1015.2281054849838,597.0324104118191,920.0,1194.8910796804762,0.0,2091.6790835834618,920.0,851.1249999999998,1022.0,100.0
1985,Hamburg,Staedtischer Raum,910.1032050278208,874.0410069549096,946.165403100732,614.0,917.9326184075289,1173.0158996463883,0.0,2011.5397491159708,917.0,878.0,990.625,163.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,1019.5739798062631,979.0952657696289,1060.0526938428973,614.0,920.0,1210.8924650102067,128.0,2106.231162525517,920.0,869.0,971.0,269.0
1985,Niedersachsen,Laendlicher Raum,938.4038082734552,872.5049512168989,1004.3026653300115,427.9957347013161,819.5202469463018,1155.5670284504097,33.0,2246.92396907405,821.0,772.75,926.0,311.0
1985,Bremen,Staedtischer Raum,737.3991226622583,668.513009486222,806.2852358382945,374.28806807699675,677.1848606652375,1017.6890566217877,82.0,1982.790539438974,665.0,512.0,768.175,41.0
1985,Nordrhein-Westfalen,Staedtischer Raum,962.4499717761819,948.3488969459785,976.5510466063853,586.0875598634317,920.0,1209.9131382758803,0.0,2145.6515058945533,920.0,920.0,971.0,1633.0
1985,Nordrhein-Westfalen,Laendlicher Raum,800.9449918867407,737.266695333644,864.6232884398374,511.0,791.780253208968,1030.7011483216836,134.0,1810.2528708042091,818.0,767.0,1022.0,41.0
1985,Hessen,Staedtischer Raum,933.716662682212,911.1765291745578,956.2567961898662,545.0570903163166,869.0,1227.0,0.0,2249.9143645255253,869.0,818.0,920.0,592.0
1985,Hessen,Laendlicher Raum,869.8769808162155,814.228269144941,925.5256924874899,585.4419829581418,869.0,1082.4739906054133,44.0,1828.0220020763204,869.0,843.975,946.15,76.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,858.9233701598757,834.190676547142,883.6560637726095,562.0,818.0,1029.7335720180174,31.0,1731.3339300450434,818.0,775.0,844.0,343.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,830.934531024012,764.7962872609507,897.0727747870733,490.8202073484521,769.1447605204872,1023.0,133.0,1821.269688977322,767.0,563.0,880.0,67.0
