year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,897.445281519674,849.5656451246842,945.3249179146638,560.1895052479947,869.0,1028.8046702727145,77.0,1731.7274178097941,869.0,818.0,1022.0,103.0
1985,Schleswig-Holstein,Rural regions,952.449561341467,900.4243886479767,1004.4747340349572,562.0,912.3995858594512,1186.4836351931335,0.0,2123.209087982834,920.0,852.0,1022.0,101.0
1985,Hamburg,Urban regions,910.1032050278205,874.0410069549093,946.1654031007317,611.7463049037428,917.9326184075289,1173.0158996463883,0.0,2014.9202917603566,917.0,878.0,1015.0,163.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,1012.6565979668533,972.2785326389521,1053.0346632947544,603.4169258795381,920.0,1204.3880331824316,128.0,2105.844694136772,920.0,869.0,971.0,271.0
1985,Niedersachsen,Rural regions,929.3692456548455,864.011686104576,994.7268052051149,409.0,818.0,1126.5745008977533,26.0,2202.9362522443835,818.0,756.75,920.0,314.0
1985,Bremen,Urban regions,732.6408209678616,664.5580691204182,800.723572815305,329.7295923941758,666.4416039219808,1016.1634897309403,82.0,2045.0,665.0,563.0,767.025,42.0
1985,Nordrhein-Westfalen,Urban regions,959.4334632440749,945.3567835692635,973.5101429188863,562.0449557075623,920.0,1202.364168427919,0.0,2162.842987508454,920.0,920.0,971.0,1641.0
1985,Nordrhein-Westfalen,Rural regions,787.2820027570253,723.6869191432654,850.8770863707853,511.0,767.0,1027.4890736615714,134.0,1802.2226841539286,767.0,645.0,928.0,42.0
1985,Hessen,Urban regions,929.2191975866193,906.692100336134,951.7462948371046,542.0,869.0,1227.0,0.0,2254.5,869.0,818.0,920.0,596.0
1985,Hessen,Rural regions,860.2007168454571,804.722227701064,915.6792059898503,511.0,869.0,1073.3012741041118,44.0,1916.7531852602797,869.0,843.975,983.0,77.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,850.3051338974652,825.7011919908673,874.9090758040631,545.8594605114624,818.0,1024.5165254610486,31.0,1742.5021228854278,818.0,792.0,844.625,350.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,826.6196146736014,760.9198923857855,892.3193369614173,474.4349906019759,767.0,1023.0,133.0,1845.8475140970363,767.0,563.0,895.0,68.0
1985,Baden-Wuerttemberg,Urban regions,887.6564746124485,872.7374079464466,902.5755412784504,521.6182401154883,869.0,1123.5357669755622,0.0,2026.412057265673,869.0,847.875,920.0,1127.0
1985,Baden-Wuerttemberg,Rural regions,864.8611966248928,827.043509945785,902.6788833040007,409.0,818.0,1222.9206308982875,0.0,2443.801577245719,818.0,716.0,945.0,186.0
1985,Bayern,Urban regions,956.3520607597469,935.2089355230862,977.4951859964076,562.0,888.8411094783258,1227.0,0.0,2224.5,890.0,860.0,936.0,626.0
1985,Bayern,Rural regions,817.3252048247792,794.8927652721962,839.7576443773622,435.0,767.0,1024.3459680517715,0.0,1908.3649201294288,767.0,716.0,818.0,550.0
1985,Berlin,Urban regions,1022.6427645066312,988.2129143088943,1057.072614704368,650.8173117818916,1001.8653538094974,1227.0,77.0,2091.274032327163,1002.0,948.0,1069.0,227.0
1986,Schleswig-Holstein,Urban regions,896.0692953647568,840.8862117264333,951.2523790030804,555.268073483294,818.0,1074.0,58.0,1852.097889775059,818.0,688.0,920.0,98.0
1986,Schleswig-Holstein,Rural regions,991.8891118364658,937.4307678646467,1046.3474558082848,577.0124436229004,925.3396830684667,1278.0,77.0,2329.4813345656494,926.0,778.0,1061.0,97.0
1986,Hamburg,Urban regions,1033.4550163297208,992.744444120532,1074.1655885389098,812.8539554828351,964.8319299302602,1249.0366768098284,192.0,1903.3107588003181,960.0,897.0,1000.0,141.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,1029.861166437392,987.4288885520361,1072.293444322748,600.2942230552503,920.0,1227.0,93.0,2167.0586654171248,920.0,869.0,972.275,289.0
1986,Niedersachsen,Rural regions,881.0907739606714,851.702936970078,910.4786109512648,460.0,869.0,1176.0,70.0,2250.0,869.0,818.0,971.0,323.0
1986,Bremen,Urban regions,669.5128229031824,604.1618466363948,734.86379916997,243.86908640927982,584.4713651470121,1023.0,82.0,2045.0,562.0,332.0,822.0,49.0
1986,Nordrhein-Westfalen,Urban regions,1008.9624689896216,993.4976776329272,1024.427260346316,614.0,955.7388692120088,1278.0,0.0,2274.0,956.0,941.0,992.0,1560.0
1986,Nordrhein-Westfalen,Rural regions,737.7370172155864,677.2865686037264,798.1874658274464,314.76346841477994,767.0,1023.0,102.0,1662.0,767.0,655.0,972.0,39.0
1986,Hessen,Urban regions,975.4722598367206,949.9070092988584,1001.0375103745828,523.2485061111047,892.8746762480322,1227.0,0.0,2282.627240833343,892.0,864.0,966.0,559.0
1986,Hessen,Rural regions,861.9780951375492,800.8675156997808,923.0886745753176,265.9515134969332,876.4078703929436,1124.5536576781915,0.0,2301.0,876.0,779.0,960.0,73.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,890.1397944264282,864.9607415022103,915.3188473506461,614.0,844.0,1070.773173273129,0.0,1755.9329331828226,844.0,819.0,870.0,357.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,913.4665513993979,854.2421224778553,972.6909803209404,524.1624087266623,918.6405041760685,1125.0,72.0,2026.2563869100065,920.0,804.675,1075.55,67.0
1986,Baden-Wuerttemberg,Urban regions,943.6504558306768,927.6792074791803,959.6217041821734,581.3448529886305,920.0,1150.0,0.0,2002.9827205170543,920.0,920.0,971.0,1101.0
1986,Baden-Wuerttemberg,Rural regions,888.3614534811089,850.1426372941697,926.5802696680481,435.0,825.2239703033557,1227.0,0.0,2415.0,822.0,673.0,903.0,193.0
1986,Bayern,Urban regions,1020.8826569037444,982.8239868970242,1058.9413269104648,585.1859803947581,920.0,1278.0,0.0,2317.221029407863,920.0,887.0,971.0,581.0
1986,Bayern,Rural regions,811.4752096886983,791.7084949628085,831.2419244145882,460.0,767.0,1048.0,0.0,1930.0,767.0,716.0,799.475,517.0
1986,Berlin,Urban regions,1044.4620129507136,1009.1165130631028,1079.8075128383246,694.2137062274173,1023.0,1227.0,0.0,2026.179440658874,1023.0,971.95,1075.0,225.0
1987,Schleswig-Holstein,Urban regions,891.4233309303887,838.2521335620959,944.5945282986816,524.2851940647156,858.4095814952562,1099.0,102.0,1961.0722089029266,859.0,695.0,1002.0,90.0
1987,Schleswig-Holstein,Rural regions,996.5744727574148,942.9408603696082,1050.2080851452213,511.93090411157567,971.0,1278.0,102.0,2427.1036438326364,971.0,817.0,1126.6,103.0
1987,Hamburg,Urban regions,1001.1677197885328,955.5385021339633,1046.7969374431023,630.1785807317103,961.8358270509066,1278.0,102.0,2249.7321289024344,959.0,849.8499999999999,998.25,128.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,991.3426057175665,950.8521013640476,1031.8331100710852,573.775569979137,920.0,1176.0,0.0,2079.336645031294,920.0,869.0,1022.0,296.0
1987,Niedersachsen,Rural regions,886.0201141130832,853.8954320993156,918.1447961268508,395.75150400757747,818.0,1174.7857835865025,0.0,2343.33720295489,818.0,766.875,920.0,332.0
1987,Bremen,Urban regions,768.2698577542767,698.5719997592842,837.9677157492692,354.2610903109631,746.6773799026945,1103.6811937439522,51.0,2227.811348893436,746.0,596.3749999999999,884.0,41.0
1987,Nordrhein-Westfalen,Urban regions,1025.032641392271,1010.3875075147785,1039.6777752697635,639.0,971.0,1278.0,31.0,2236.5,971.0,944.975,1001.25,1554.0
1987,Nordrhein-Westfalen,Rural regions,846.6352749658463,792.8708315373016,900.399718394391,584.6175648947773,818.0,1087.3422340754921,205.0,1534.0,818.0,562.0,1022.0,40.0
1987,Hessen,Urban regions,1016.482664547938,987.9981635060625,1044.9671655898137,570.8340323396079,920.0,1278.0,21.0,2338.7489514905883,920.0,868.4999999999999,971.0,566.0
