year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,897.44528,797.47788,997.41268,560.91306,869.00000,1044.15565,77.00000,1769.01953,869.00000,716.00000,920.00000
1985,Schleswig-Holstein,Rural regions,101,952.44956,843.80066,1061.09847,567.83756,912.39959,1187.83226,0.00000,2117.82431,920.00000,802.00000,983.00000
1985,Hamburg,Urban regions,163,910.10321,835.14258,985.06383,614.00000,918.26276,1173.01590,0.00000,2011.53975,917.00000,819.00000,953.07500
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1012.65660,928.97671,1096.33648,603.41693,920.00000,1204.38803,128.00000,2105.84469,920.00000,859.00000,971.00000
1985,Lower Saxony,Rural regions,314,929.36925,794.00535,1064.73315,409.00000,818.00000,1126.64709,26.00000,2203.11772,818.00000,716.00000,890.00000
1985,Bremen,Urban regions,42,732.64082,587.90829,877.37335,329.72959,666.44160,1016.16349,82.00000,2045.00000,665.00000,460.00000,818.00000
1985,North Rhine-Westphalia,Urban regions,1641,959.43346,930.37013,988.49679,562.00000,920.00000,1202.36417,0.00000,2162.91042,920.00000,869.00000,920.00000
1985,North Rhine-Westphalia,Rural regions,42,787.28200,652.08950,922.47450,511.00000,769.25133,1028.62078,134.00000,1805.05195,767.00000,606.00000,869.00000
1985,Hesse,Urban regions,596,929.21920,882.64836,975.79003,542.00000,869.00000,1227.00000,0.00000,2254.50000,869.00000,818.00000,920.00000
1985,Hesse,Rural regions,77,860.20072,743.89020,976.51123,511.00000,869.00000,1073.30127,44.00000,1916.75319,869.00000,767.00000,895.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,850.30513,799.36760,901.24266,553.87258,818.00000,1023.52934,31.00000,1728.01448,818.00000,792.00000,861.20000
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,826.61961,688.58046,964.65877,474.43499,767.00000,1023.00000,133.00000,1845.84751,767.00000,654.00000,971.00000
1985,Baden-Wuerttemberg,Urban regions,1127,887.65647,856.84353,918.46942,521.61824,869.00000,1123.53577,0.00000,2026.41206,869.00000,818.00000,869.12500
1985,Baden-Wuerttemberg,Rural regions,186,864.86120,786.32501,943.39738,409.00000,818.00000,1223.06590,0.00000,2444.16475,818.00000,667.92500,920.00000
1985,Bavaria,Urban regions,626,956.35206,912.64662,1000.05750,562.00000,888.84111,1227.00000,0.00000,2224.50000,890.00000,844.00000,920.00000
1985,Bavaria,Rural regions,550,817.32520,770.94214,863.70827,435.00000,767.00000,1024.54262,0.00000,1908.85656,767.00000,716.00000,818.00000
1985,Berlin,Urban regions,227,1022.64276,951.22742,1094.05811,651.74514,1001.86535,1227.00000,77.00000,2089.88229,1002.00000,910.00000,1074.00000
1986,Schleswig-Holstein,Urban regions,98,896.06930,780.78177,1011.35682,555.26807,818.00000,1074.00000,58.00000,1852.09789,818.00000,690.00000,948.00000
1986,Schleswig-Holstein,Rural regions,97,991.88911,878.10073,1105.67749,577.01244,925.25578,1278.00000,77.00000,2329.48133,926.00000,791.00000,1074.00000
1986,Hamburg,Urban regions,141,1033.45502,948.73187,1118.17816,813.89424,964.84620,1249.03668,192.00000,1901.75033,960.00000,920.00000,1023.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1029.86117,941.94885,1117.77348,600.29422,920.00000,1227.00000,93.00000,2167.05867,920.00000,869.00000,971.00000
1986,Lower Saxony,Rural regions,323,881.09077,820.23139,941.95016,462.49477,869.00000,1176.00000,70.00000,2246.25785,869.00000,778.70000,920.00000
1986,Bremen,Urban regions,49,669.51282,531.20025,807.82540,243.86909,584.47137,1023.00000,82.00000,2045.00000,562.00000,266.00000,767.00000
1986,North Rhine-Westphalia,Urban regions,1560,1008.96247,977.03196,1040.89298,614.00000,954.94358,1278.00000,0.00000,2274.00000,956.00000,920.00000,971.00000
1986,North Rhine-Westphalia,Rural regions,39,737.73702,608.92066,866.55337,314.76347,767.39847,1023.00000,102.00000,1662.00000,767.00000,562.00000,920.00000
1986,Hesse,Urban regions,559,975.47226,922.61343,1028.33109,523.24851,892.87468,1227.00000,0.00000,2282.62724,892.00000,818.00000,920.00000
1986,Hesse,Rural regions,73,861.97810,733.74471,990.21148,265.95151,876.40787,1124.55366,0.00000,2301.00000,876.00000,716.00000,946.67500
1986,"Rhineland-Palatinate, Saarland",Urban regions,357,890.13979,838.01518,942.26441,614.00000,844.00000,1074.00000,0.00000,1764.00000,844.00000,818.00000,887.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,67,913.46655,788.99772,1037.93538,524.16241,918.64050,1125.00000,72.00000,2026.25639,920.00000,767.00000,1023.30000
1986,Baden-Wuerttemberg,Urban regions,1101,943.65046,910.66356,976.63735,581.34485,920.00000,1150.00000,0.00000,2002.98272,920.00000,869.00000,920.00000
1986,Baden-Wuerttemberg,Rural regions,193,888.36145,809.01129,967.71162,435.00000,825.22397,1227.00000,0.00000,2415.00000,822.00000,716.00000,971.00000
1986,Bavaria,Urban regions,581,1020.88266,942.19886,1099.56645,585.31122,920.00000,1278.00000,0.00000,2317.03317,920.00000,869.00000,953.00000
1986,Bavaria,Rural regions,517,811.47521,770.59823,852.35219,460.93689,767.00000,1048.00000,0.00000,1928.59467,767.00000,741.00000,823.00000
1986,Berlin,Urban regions,225,1044.46201,971.14388,1117.78015,693.20506,1023.00000,1227.00000,0.00000,2027.69241,1023.00000,971.00000,1078.45000
1987,Schleswig-Holstein,Urban regions,90,891.42333,780.21277,1002.63390,524.28519,858.40958,1099.00000,102.00000,1961.07221,859.00000,716.00000,1023.00000
1987,Schleswig-Holstein,Rural regions,103,996.57447,884.59340,1108.55554,511.93090,971.00000,1278.00000,102.00000,2427.10364,971.00000,816.00000,1124.02500
1987,Hamburg,Urban regions,128,1001.16772,906.12352,1096.21192,630.17858,961.83583,1278.00000,102.00000,2249.73213,959.00000,910.00000,1074.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,296,991.34261,907.46170,1075.22351,573.77557,920.00000,1176.00000,0.00000,2079.33665,920.00000,818.00000,957.02500
1987,Lower Saxony,Rural regions,332,886.02011,819.49981,952.54042,395.08652,818.00000,1171.52566,0.00000,2336.18439,818.00000,716.00000,869.00000
1987,Bremen,Urban regions,41,768.26986,619.99130,916.54841,354.26109,746.67738,1101.48280,51.00000,2222.31537,746.00000,608.00000,920.00000
1987,North Rhine-Westphalia,Urban regions,1554,1025.03264,994.79441,1055.27088,639.00000,971.00000,1278.00000,31.00000,2236.50000,971.00000,931.00000,997.02500
1987,North Rhine-Westphalia,Rural regions,40,846.63527,732.16280,961.10775,584.61756,818.00000,1087.34223,205.00000,1534.00000,818.00000,614.00000,1074.00000
1987,Hesse,Urban regions,566,1016.48266,957.58956,1075.37577,570.83403,920.00000,1277.70975,21.00000,2338.02334,920.00000,869.00000,971.50000
1987,Hesse,Rural regions,83,941.43687,823.67925,1059.19449,432.03357,969.13747,1227.00000,99.00000,2250.00000,971.00000,767.00000,1023.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,347,905.13097,847.31379,962.94816,549.16592,866.67824,1125.00000,46.00000,1988.75112,866.00000,818.00000,902.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,66,867.86629,756.94975,978.78283,511.59850,881.19903,1161.84953,72.00000,2137.22608,895.00000,767.00000,1023.00000
1987,Baden-Wuerttemberg,Urban regions,1088,978.10784,941.74324,1014.47243,562.00000,920.00000,1227.00000,31.00000,2224.50000,920.00000,895.00000,961.25000
1987,Baden-Wuerttemberg,Rural regions,189,894.92469,811.73304,978.11633,429.81327,869.00000,1125.00000,36.00000,2167.78010,869.00000,794.00000,971.00000
1987,Bavaria,Urban regions,584,1002.76419,953.47836,1052.05003,574.07119,920.00000,1278.00000,46.00000,2333.89322,920.00000,869.00000,971.00000
1987,Bavaria,Rural regions,528,835.73645,792.56881,878.90409,460.00000,767.00000,1074.00000,30.00000,1995.00000,767.00000,758.00000,818.00000
1987,Berlin,Urban regions,227,1097.07613,1026.38869,1167.76358,786.06252,1024.57394,1329.00000,128.00000,2143.40622,1028.00000,983.67500,1125.00000
1988,Schleswig-Holstein,Urban regions,89,968.60162,854.79188,1082.41137,651.87219,879.00149,1125.00000,0.00000,1834.69172,869.00000,767.00000,1023.00000
1988,Schleswig-Holstein,Rural regions,98,1028.99222,891.74893,1166.23551,512.76765,1074.00000,1334.91554,0.00000,2568.13738,1074.00000,741.00000,1167.00000
1988,Hamburg,Urban regions,117,1051.55230,958.82110,1144.28350,775.60190,1023.00000,1334.31367,112.00000,2172.38133,1023.00000,969.90000,1078.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,297,990.94992,916.31746,1065.58238,521.37382,920.00000,1227.00000,82.00000,2285.43928,920.00000,869.00000,971.65000
1988,Lower Saxony,Rural regions,303,918.63272,847.17834,990.08711,409.00000,869.00000,1229.20931,0.00000,2459.52329,869.00000,775.00000,920.15000
1988,Bremen,Urban regions,47,849.16256,694.83964,1003.48547,371.77774,822.97293,1146.21992,82.00000,2301.00000,818.00000,603.00000,1023.00000
1988,North Rhine-Westphalia,Urban regions,1487,1059.43472,1026.37783,1092.49160,665.00000,1002.00000,1329.00000,0.00000,2325.00000,1002.00000,971.00000,1023.00000
1988,North Rhine-Westphalia,Rural regions,38,918.14480,786.38343,1049.90617,562.00000,1023.00000,1166.11877,61.00000,1790.00000,1023.00000,731.00000,1074.50000
1988,Hesse,Urban regions,524,1113.38324,1041.31064,1185.45584,614.00000,1013.00932,1360.93806,0.00000,2481.34516,1012.00000,970.00000,1048.05000
1988,Hesse,Rural regions,72,963.80368,837.00355,1090.60382,646.45901,932.15878,1176.00000,66.00000,1970.31148,971.00000,868.00000,1023.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,328,960.11787,894.44845,1025.78729,639.00000,920.00000,1227.00000,0.00000,2109.00000,920.00000,853.90000,920.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,62,870.68947,750.15074,991.22820,506.17721,934.35544,1144.94257,78.00000,2103.09060,938.00000,714.72500,1023.00000
1988,Baden-Wuerttemberg,Urban regions,1063,982.80584,945.87945,1019.73223,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,920.00000,971.00000
1988,Baden-Wuerttemberg,Rural regions,160,897.76456,812.31000,983.21912,447.96570,869.00000,1248.40898,51.00000,2449.07391,869.00000,712.67500,1023.00000
1988,Bavaria,Urban regions,557,1064.90512,1011.79920,1118.01104,665.00000,971.00000,1329.00000,0.00000,2325.00000,971.00000,920.00000,1023.00000
1988,Bavaria,Rural regions,499,844.81115,800.79946,888.82284,435.00000,818.00000,1125.00000,0.00000,2160.00000,818.00000,767.00000,869.00000
1988,Berlin,Urban regions,220,1125.48694,1046.28557,1204.68831,767.00000,1074.00000,1303.71481,107.00000,2108.78704,1074.00000,1035.00000,1172.10000
1989,Schleswig-Holstein,Urban regions,90,970.58238,848.80921,1092.35556,716.00000,924.81389,1125.97662,101.03506,1740.94156,920.00000,816.72500,1023.00000
1989,Schleswig-Holstein,Rural regions,85,1172.54008,1029.50580,1315.57436,669.35240,1161.65979,1394.31725,92.00000,2481.76453,1166.00000,1023.00000,1278.00000
1989,Hamburg,Urban regions,119,1090.69079,998.86063,1182.52095,818.00000,1048.00000,1320.97702,179.00000,2075.44255,1048.00000,970.62500,1074.00000
1989,Lower Saxony,Urban regions,288,1042.73235,961.50758,1123.95713,653.39489,971.00000,1267.89651,102.00000,2189.64894,971.00000,920.00000,1023.00000
1989,Lower Saxony,Rural regions,277,1045.85614,968.02547,1123.68682,590.85613,971.00000,1324.17796,51.00000,2424.16071,971.00000,920.00000,1023.00000
1989,Bremen,Urban regions,48,1027.26879,862.44807,1192.08950,660.07804,854.71049,1316.02919,205.00000,2299.95592,860.00000,767.00000,1176.00000
1989,North Rhine-Westphalia,Urban regions,1455,1097.00423,1063.02221,1130.98625,681.17248,1023.00000,1380.00000,0.00000,2428.24128,1023.00000,997.00000,1074.00000
1989,North Rhine-Westphalia,Rural regions,42,963.72818,818.20461,1109.25175,562.00000,1010.72966,1278.00000,179.00000,2147.00000,1074.00000,665.00000,1176.00000
1989,Hesse,Urban regions,531,1110.81440,1050.34389,1171.28491,638.15160,1023.00000,1394.27351,0.00000,2528.45637,1023.00000,931.00000,1086.00000
1989,Hesse,Rural regions,71,982.52355,860.93597,1104.11112,716.00000,1019.96339,1176.00000,26.00000,1866.00000,1016.00000,869.00000,1099.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,338,951.69125,890.77708,1012.60542,535.32471,910.00000,1278.00000,0.00000,2392.01294,910.00000,847.00000,971.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,58,878.13889,758.21433,998.06346,515.80847,869.00000,1176.38664,112.00000,2147.00000,869.00000,740.00000,1074.00000
1989,Baden-Wuerttemberg,Urban regions,1042,1048.09133,1005.91549,1090.26717,614.00000,971.00000,1278.00000,0.00000,2274.00000,971.00000,920.00000,1017.07500
1989,Baden-Wuerttemberg,Rural regions,154,910.64173,821.34272,999.94074,439.09796,869.00000,1227.00000,0.00000,2408.85305,869.00000,797.22500,971.00000
1989,Bavaria,Urban regions,540,1111.25105,1043.36720,1179.13489,716.00000,1013.38151,1341.54218,0.00000,2279.85545,1013.00000,970.62500,1048.00000
1989,Bavaria,Rural regions,500,900.76323,853.31565,948.21081,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,792.00000,920.00000
1989,Berlin,Urban regions,219,1186.19729,1105.22993,1267.16464,856.29321,1125.00000,1428.22073,173.00000,2286.11200,1125.00000,1043.00000,1248.00000
1990,Schleswig-Holstein,Urban regions,86,963.45551,859.60212,1067.30890,717.37078,946.00000,1162.40921,102.00000,1829.96684,946.00000,792.00000,1033.05000
1990,Schleswig-Holstein,Rural regions,82,1091.24089,947.06350,1235.41827,528.46098,1125.00000,1394.40878,77.00000,2693.33047,1125.00000,841.00000,1227.30000
1990,Hamburg,Urban regions,96,1149.35365,1055.07869,1243.62860,856.06487,1125.00000,1520.40315,189.00000,2516.91057,1125.00000,1023.00000,1227.00000
1990,Lower Saxony,Urban regions,275,1143.87894,1049.54088,1238.21700,767.00000,1074.00000,1378.87209,123.00000,2296.68022,1074.00000,1023.00000,1125.00000
1990,Lower Saxony,Rural regions,283,1101.71904,1018.83773,1184.60035,594.28739,971.00000,1432.00000,0.00000,2688.56891,971.00000,920.00000,1048.00000
1990,Bremen,Urban regions,45,1053.13819,875.26980,1231.00657,600.06529,949.90838,1434.65400,153.00000,2556.00000,920.00000,716.00000,1176.00000
1990,North Rhine-Westphalia,Urban regions,1447,1161.59733,1122.60281,1200.59185,704.16460,1074.00000,1483.00000,0.00000,2651.25310,1074.00000,1049.95000,1125.00000
1990,North Rhine-Westphalia,Rural regions,47,956.25387,816.89468,1095.61306,615.09207,1002.98756,1328.84656,194.00000,2399.47830,1023.00000,716.00000,1176.00000
1990,Hesse,Urban regions,531,1155.91035,1087.93332,1223.88739,562.00000,1048.59090,1524.50682,87.00000,2968.26706,1050.00000,971.00000,1125.00000
1990,Hesse,Rural regions,71,1035.33353,904.96050,1165.70655,716.00000,1076.16246,1310.45333,0.00000,2202.13333,1074.00000,910.00000,1161.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,315,1035.13792,967.56933,1102.70651,614.00000,1023.00000,1292.64709,0.00000,2310.61772,1023.00000,882.00000,1048.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,53,952.35146,802.68326,1102.01966,513.76969,1016.77483,1278.00000,0.00000,2090.00000,1023.00000,843.00000,1227.00000
