year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,897.4452815196739,849.5656451246841,945.3249179146637,560.9923506705469,869.0,1043.6005421837779,77.0,1767.5128294536244,869.0,818.0,1022.0
1985,Schleswig-Holstein,Rural regions,100,963.3871085268902,911.5461115687967,1015.2281054849836,597.0324104118192,920.0,1194.2143836909881,0.0,2089.9873436097414,920.0,852.0,1022.0
1985,Hamburg,Urban regions,163,910.1032050278205,874.0410069549093,946.1654031007317,605.0899064330272,918.2627609571686,1173.0158996463892,0.0,2024.9048894664325,917.0,868.0,1015.025
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,269,1019.573979806263,979.0952657696288,1060.0526938428973,614.0,920.0,1211.5188144263868,128.0,2107.797036065967,920.0,869.0,971.0
1985,Lower Saxony,Rural regions,311,938.403808273455,872.5049512168987,1004.3026653300112,428.34606375935675,818.9587178113283,1155.5670284504108,33.0,2246.3984754869916,821.0,762.75,926.0
1985,Bremen,Urban regions,41,737.3991226622584,668.513009486222,806.2852358382947,374.28806807699647,677.1848606652374,1017.6890566217876,82.0,1982.790539438974,665.0,512.0,767.0
1985,North Rhine-Westphalia,Urban regions,1633,962.4499717761819,948.3488969459785,976.5510466063853,586.0875598634317,920.0,1209.9131382758828,0.0,2145.6515058945597,920.0,920.0,967.1
1985,North Rhine-Westphalia,Rural regions,41,800.9449918867406,737.2666953336438,864.6232884398373,511.0,791.0690517823193,1031.0270061621509,134.0,1811.0675154053772,818.0,767.0,1030.0
1985,Hesse,Urban regions,592,933.7166626822116,911.1765291745573,956.2567961898658,545.0570903163167,869.0,1227.0,0.0,2249.914364525525,869.0,818.0,920.0
1985,Hesse,Rural regions,76,869.8769808162151,814.2282691449407,925.5256924874896,614.0,869.0,1082.4739906054135,44.0,1785.184976513534,869.0,844.0,952.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,343,858.9233701598755,834.1906765471417,883.6560637726093,562.0,818.0,1028.9786144166803,31.0,1729.4465360417007,818.0,774.8,844.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,67,830.934531024012,764.7962872609507,897.0727747870733,490.7361189616176,772.1096051313035,1023.0,133.0,1821.3958215575735,767.0,563.0,895.0
1985,Baden-Wuerttemberg,Urban regions,1115,894.1916208633988,879.2449241389907,909.138317587807,547.799833076784,869.0,1125.0,0.0,1990.800250384824,869.0,843.0,920.0
1985,Baden-Wuerttemberg,Rural regions,185,868.7335420822423,830.7912967866074,906.6757873778771,413.79948854713865,818.0,1225.1264986018875,0.0,2442.117013684011,818.0,716.0,920.0
1985,Bavaria,Urban regions,618,965.5642750491069,944.3635719765725,986.7649781216412,607.1204398640691,895.0,1245.4217755336158,0.0,2202.873779037936,895.0,870.0,931.0
1985,Bavaria,Rural regions,537,832.7661100072934,810.1079879353778,855.424232079209,460.0,767.0,1033.1827605548312,0.0,1892.9569013870782,767.0,715.9,793.475
1985,Berlin,Urban regions,227,1022.6427645066312,988.2129143088943,1057.072614704368,646.9640882336695,1001.8653538094974,1227.0,77.0,2097.0538676494957,1002.0,930.0,1075.0
1986,Schleswig-Holstein,Urban regions,98,896.0692953647568,840.8862117264333,951.2523790030804,555.268073483294,826.252989876873,1074.0,58.0,1852.097889775059,818.0,688.0,946.0
1986,Schleswig-Holstein,Rural regions,96,997.9959480861595,943.5557857412427,1052.4361104310763,593.0,930.0984929261186,1280.72534738466,145.0,2312.3133684616496,926.0,778.0,1061.0
1986,Hamburg,Urban regions,140,1034.67666181578,993.870824061061,1075.4824995704992,816.2346396535031,965.669938765967,1249.8576110030435,192.0,1900.2920680273542,960.0,897.0,1000.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,286,1032.2737532101776,989.6432574033391,1074.904249017016,604.5880695869644,920.0,1227.0,93.0,2160.6178956195536,920.0,869.0,971.0
1986,Lower Saxony,Rural regions,322,882.4557620322214,853.0472757533422,911.8642483111006,464.41070250617827,869.0,1176.0,70.0,2243.3839462407327,869.0,818.0,971.0
1986,Bremen,Urban regions,48,674.2360263922011,608.1322649727972,740.339787811605,245.0855787728829,597.6450310514385,1023.0,82.0,2045.0,614.0,436.0,926.325
1986,North Rhine-Westphalia,Urban regions,1551,1011.777666999338,996.2784246997871,1027.2769092988888,614.0,956.7601989975258,1278.0,0.0,2274.0,957.0,931.0,994.0
1986,North Rhine-Westphalia,Rural regions,39,737.7370172155865,677.2865686037266,798.1874658274465,313.5804858798088,767.3961694410567,1023.0,102.0,1662.0,767.0,563.0,920.0
1986,Hesse,Urban regions,556,977.6568538172567,952.0312273342887,1003.2824803002246,525.400748119067,894.2720807306216,1227.6393883444948,0.0,2280.9973486826366,895.0,865.0,972.0
1986,Hesse,Rural regions,73,861.9780951375491,800.8675156997806,923.0886745753176,265.9515134969332,876.4078703929436,1124.5536576781915,0.0,2301.0,876.0,805.0999999999998,1022.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,351,896.5183450106969,871.2213070516332,921.8153829697605,614.0,844.0,1074.0,0.0,1764.0,844.0,797.4749999999999,870.0
