year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,226,918.63147,845.55334,991.70960,511.00000,869.00000,1130.22666,51,2059.06666,,,
1984,Hamburg,No answer / don't know,177,942.66118,869.58837,1015.73399,602.82959,920.00000,1176.00000,119,2035.75562,,,
1984,Lower Saxony,No answer / don't know,671,907.82370,859.03321,956.61420,460.00000,859.00000,1175.17870,33,2247.94674,,,
1984,Bremen,No answer / don't know,54,757.89786,632.06548,883.73025,386.46118,713.72263,1023.00000,0,1977.80822,,,
1984,North Rhine-Westphalia,No answer / don't know,1821,966.74598,938.49996,994.99201,614.00000,920.00000,1176.00000,0,2019.00000,,,
1984,Hesse,No answer / don't know,749,912.19693,872.73447,951.65938,511.00000,869.00000,1170.65369,0,2160.13422,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,453,845.83667,798.15539,893.51796,486.00000,818.00000,1117.85978,0,2065.64944,,,
1984,Baden-Wuerttemberg,No answer / don't know,1435,899.50859,866.07097,932.94621,511.00000,869.00000,1125.00000,0,2046.00000,,,
1984,Bavaria,No answer / don't know,1265,874.81036,845.27703,904.34369,511.00000,818.00000,1074.00000,0,1918.50000,,,
1984,Berlin,No answer / don't know,264,1032.39742,957.60908,1107.18576,666.29392,991.46400,1227.00000,102,2068.05913,,,
1985,Schleswig-Holstein,Urban regions,103,897.75414,797.80011,997.70818,560.33145,869.00000,1043.48422,77,1768.21338,,,
1985,Schleswig-Holstein,Rural regions,101,958.63839,847.27661,1070.00018,582.26140,891.66954,1190.09837,0,2101.85382,,,
1985,Hamburg,Urban regions,163,910.77312,835.50133,986.04490,614.00000,918.34893,1172.73129,0,2010.82823,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1013.29670,929.66849,1096.92491,605.19794,920.00000,1204.39014,128,2103.17845,,,
1985,Lower Saxony,Rural regions,314,928.20536,792.87865,1063.53207,416.42566,818.00000,1126.74709,26,2192.22922,,,
1985,Bremen,Urban regions,42,707.51106,573.43694,841.58519,330.57307,667.52660,982.92286,82,1961.44753,,,
1985,North Rhine-Westphalia,Urban regions,1641,957.44110,928.42375,986.45846,562.00000,906.17666,1197.99642,0,2151.99106,,,
1985,North Rhine-Westphalia,Rural regions,42,787.26391,652.10627,922.42155,511.00000,767.00000,1028.54939,134,1804.87348,,,
1985,Hesse,Urban regions,596,931.71407,884.37570,979.05245,542.00000,869.00000,1227.00000,0,2254.50000,,,
1985,Hesse,Rural regions,77,845.56021,727.38015,963.74028,505.46334,859.63208,1074.83297,43,1928.88740,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,856.57261,804.63547,908.50975,553.06611,818.00000,1023.02523,31,1727.96392,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,817.50291,678.82227,956.18355,409.00000,767.00000,1023.00000,133,1944.00000,,,
1985,Baden-Wuerttemberg,Urban regions,1127,885.34911,854.83168,915.86654,513.13018,860.30012,1125.00000,0,2042.80473,,,
1985,Baden-Wuerttemberg,Rural regions,186,845.36066,768.27496,922.44636,409.00000,818.00000,1176.00000,0,2326.50000,,,
1985,Bavaria,Urban regions,639,947.95025,904.83082,991.06968,562.00000,869.00000,1227.00000,0,2224.50000,,,
1985,Bavaria,Rural regions,537,817.09251,768.63514,865.54988,433.29601,767.00000,1023.00000,0,1907.55599,,,
1985,Berlin,Urban regions,227,1021.99828,950.53638,1093.46018,636.62035,1001.87264,1227.00000,77,2112.56948,,,
1986,Schleswig-Holstein,Urban regions,98,898.54970,783.31388,1013.78553,555.59142,836.13087,1074.00000,62,1851.61287,,,
1986,Schleswig-Holstein,Rural regions,97,989.55721,875.90388,1103.21054,577.03552,920.00000,1282.82025,77,2341.49735,,,
1986,Hamburg,Urban regions,141,1036.12704,951.03933,1121.21476,808.66556,964.84915,1247.07144,192,1904.68025,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1028.67609,940.71683,1116.63535,597.00000,920.00000,1227.00000,84,2172.00000,,,
1986,Lower Saxony,Rural regions,323,880.61465,819.74850,941.48079,468.03962,869.00000,1176.00000,71,2237.94058,,,
1986,Bremen,Urban regions,49,669.16512,530.71959,807.61065,243.79819,583.60379,1023.00000,82,2045,,,
1986,North Rhine-Westphalia,Urban regions,1560,1010.86388,978.96026,1042.76750,614.00000,956.00000,1278.00000,0,2274.00000,,,
1986,North Rhine-Westphalia,Rural regions,39,737.68278,608.87167,866.49389,314.41834,767.31743,1023.00000,102,1662,,,
