year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,103,897.4452815196739,797.4778796586509,997.412683380697,560.9130601340291,869.0,1044.1556462054593,77.0,1769.0195253126046,869.0,818.0,1022.8
1985,Schleswig-Holstein,Rural regions,101,952.449561341467,843.8006551664057,1061.0984675165282,567.8375579969099,912.3995858594512,1187.8322582718345,0.0,2117.8243086842213,920.0,856.875,1022.4
1985,Hamburg,Urban regions,163,910.1032050278205,835.1425820705047,985.0638279851364,614.0,918.2627609571686,1173.0158996463883,0.0,2011.5397491159708,917.0,867.875,990.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,271,1012.6565979668533,928.9767119242662,1096.3364840094405,603.4169258795381,920.0,1204.3880331824316,128.0,2105.844694136772,920.0,869.0,996.0
1985,Lower Saxony,Rural regions,314,929.3692456548458,794.0053451990852,1064.7331461106064,409.0,818.0,1126.6470883235102,26.0,2203.1177208087756,818.0,746.8499999999999,920.0
1985,Bremen,Urban regions,42,732.6408209678617,587.9082875612245,877.373354374499,329.72959239417565,666.4416039219807,1016.1634897309401,82.0,2045.0,665.0,512.0,767.0
1985,North Rhine-Westphalia,Urban regions,1641,959.4334632440748,930.3701348456779,988.4967916424717,562.0,920.0,1202.364168427919,0.0,2162.9104210697974,920.0,920.0,971.0
1985,North Rhine-Westphalia,Rural regions,42,787.2820027570255,652.0895007816223,922.4745047324286,511.0,769.2513279965755,1028.6207815691694,134.0,1805.0519539229235,767.0,665.0,928.0
1985,Hesse,Urban regions,596,929.2191975866193,882.6483608151602,975.7900343580784,542.0,869.0,1227.0,0.0,2254.5,869.0,818.0,920.0
1985,Hesse,Rural regions,77,860.2007168454572,743.8902039471869,976.5112297437275,511.0,869.0,1073.3012741041116,44.0,1916.753185260279,869.0,844.0,971.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,350,850.3051338974652,799.367604452457,901.2426633424734,553.8725790255367,818.0,1023.5293411393629,31.0,1728.0144843101025,818.0,767.0,869.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,68,826.6196146736013,688.5804625224197,964.6587668247829,474.4349906019762,767.0,1023.0,133.0,1845.8475140970356,767.0,563.0,895.0
1985,Baden-Wuerttemberg,Urban regions,1127,887.6564746124487,856.8435290670154,918.469420157882,521.6182401154883,869.0,1123.5357669755626,0.0,2026.412057265674,869.0,843.0,920.0
1985,Baden-Wuerttemberg,Rural regions,186,864.8611966248928,786.3250097993102,943.3973834504754,409.0,818.0,1223.0659004287572,0.0,2444.164751071893,818.0,716.0,920.0
1985,Bavaria,Urban regions,626,956.3520607597467,912.6466201891402,1000.0575013303531,562.0,888.8411094783274,1227.0,0.0,2224.5,890.0,860.0,936.0
1985,Bavaria,Rural regions,550,817.3252048247792,770.9421350111845,863.708274638374,435.0,767.0,1024.5426240848967,0.0,1908.8565602122417,767.0,716.0,818.0
1985,Berlin,Urban regions,227,1022.6427645066311,951.227418140583,1094.0581108726792,651.745142258556,1001.8653538094974,1227.0,77.0,2089.882286612166,1002.0,932.925,1075.0
1986,Schleswig-Holstein,Urban regions,98,896.0692953647571,780.7817737084893,1011.3568170210249,555.268073483294,818.0,1074.0,58.0,1852.097889775059,818.0,687.925,920.65
1986,Schleswig-Holstein,Rural regions,97,991.8891118364656,878.1007345564437,1105.6774891164875,577.0124436229004,925.2557848038738,1278.0,77.0,2329.4813345656494,926.0,801.0,1061.6
1986,Hamburg,Urban regions,141,1033.4550163297208,948.7318708402602,1118.1781618191815,813.8942401580765,964.8462042936238,1249.0366768098284,192.0,1901.7503317874562,960.0,897.0,1000.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,289,1029.861166437392,941.9488487210357,1117.7734841537483,600.2942230552503,920.0,1227.0,93.0,2167.0586654171248,920.0,869.0,971.0
1986,Lower Saxony,Rural regions,323,881.0907739606714,820.2313914264596,941.9501564948832,462.49476980553453,869.0,1176.0,70.0,2246.2578452916982,869.0,818.0,971.0
1986,Bremen,Urban regions,49,669.5128229031825,531.2002499277305,807.8253958786345,243.86908640927982,584.4713651470121,1023.0,82.0,2045.0,562.0,332.0,822.0
1986,North Rhine-Westphalia,Urban regions,1560,1008.9624689896214,977.0319592589067,1040.892978720336,614.0,954.943575224011,1278.0,0.0,2274.0,956.0,941.0,992.0
1986,North Rhine-Westphalia,Rural regions,39,737.7370172155864,608.9206641885235,866.5533702426494,314.76346841477994,767.3984686017967,1023.0,102.0,1662.0,767.0,655.0,973.275
1986,Hesse,Urban regions,559,975.4722598367205,922.6134281698788,1028.331091503562,523.2485061111048,892.8746762480322,1227.0,0.0,2282.6272408333425,892.0,864.0,944.55
1986,Hesse,Rural regions,73,861.9780951375492,733.7447123514571,990.2114779236413,265.9515134969332,876.4078703929436,1124.5536576781915,0.0,2301.0,876.0,806.0,985.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,357,890.1397944264284,838.015179360269,942.2644094925877,614.0,844.0,1074.0,0.0,1764.0,844.0,797.4999999999999,870.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,67,913.466551399398,788.9977224335853,1037.9353803652107,524.1624087266622,918.6405041760685,1125.0,72.0,2026.2563869100068,920.0,805.0,1073.0
1986,Baden-Wuerttemberg,Urban regions,1101,943.6504558306767,910.6635583567361,976.6373533046174,581.3448529886305,920.0,1150.0,0.0,2002.9827205170543,920.0,920.0,971.0
1986,Baden-Wuerttemberg,Rural regions,193,888.3614534811086,809.0112861661127,967.7116207961045,435.0,825.2239703033558,1227.0,0.0,2415.0,822.0,673.0,928.0
1986,Bavaria,Urban regions,581,1020.8826569037444,942.1988600932781,1099.5664537142109,585.3112206795113,920.0,1278.0,0.0,2317.033168980733,920.0,869.0,971.0
1986,Bavaria,Rural regions,517,811.4752096886984,770.5982256357743,852.3521937416226,460.9368883954734,767.0,1048.0,0.0,1928.59466740679,767.0,708.0,799.05
1986,Berlin,Urban regions,225,1044.4620129507139,971.1438766305853,1117.7801492708425,693.2050604993402,1023.0,1227.0,0.0,2027.6924092509896,1023.0,970.0,1075.0
1987,Schleswig-Holstein,Urban regions,90,891.4233309303887,780.2127660903441,1002.6338957704334,524.2851940647156,858.4095814952562,1099.0,102.0,1961.0722089029266,859.0,695.0,1017.0
1987,Schleswig-Holstein,Rural regions,103,996.574472757415,884.5934034234956,1108.5555420913345,511.93090411157567,971.0,1278.0,102.0,2427.1036438326364,971.0,766.0,1124.05
1987,Hamburg,Urban regions,128,1001.1677197885328,906.1235226863735,1096.2119168906922,630.1785807317103,961.8358270509066,1278.0,102.0,2249.7321289024344,959.0,850.0,998.25
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,296,991.3426057175666,907.4617048135137,1075.2235066216194,573.7755699791367,920.0,1176.0,0.0,2079.336645031295,920.0,881.675,1022.0
1987,Lower Saxony,Rural regions,332,886.0201141130831,819.4998123670684,952.5404158590977,395.0865156681529,818.0,1171.5256637676875,0.0,2336.1843859169894,818.0,761.3999999999999,920.0
1987,Bremen,Urban regions,41,768.2698577542765,619.9913045429704,916.5484109655825,354.2610903109631,746.6773799026945,1101.4828021159349,51.0,2222.3153698233928,746.0,521.0,884.0
1987,North Rhine-Westphalia,Urban regions,1554,1025.032641392271,994.7944065074423,1055.2708762770997,639.0,971.0,1278.0,31.0,2236.5,971.0,945.0,1022.0
1987,North Rhine-Westphalia,Rural regions,40,846.6352749658462,732.1627996566383,961.1077502750541,584.6175648947772,818.0,1087.3422340754921,205.0,1534.0,818.0,613.0,971.0
1987,Hesse,Urban regions,566,1016.482664547938,957.5895628856144,1075.3757662102616,570.8340323396079,920.0,1277.7097546797838,21.0,2338.023338190048,920.0,869.0,971.0
1987,Hesse,Rural regions,83,941.4368744240692,823.6792543198982,1059.19449452824,432.0335734370787,969.1374675970495,1227.0,99.0,2250.0,971.0,919.0,1175.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,347,905.130972444317,847.3137875848748,962.9481573037591,549.1659175114371,866.6782448796623,1125.0,46.0,1988.7511237328445,866.0,837.0,914.125
1987,"Rhineland-Palatinate, Saarland",Rural regions,66,867.8662872278895,756.949748743035,978.782825712744,511.59849548992065,881.1990279022192,1161.849527921704,72.0,2137.226076569379,895.0,767.0,1025.55
1987,Baden-Wuerttemberg,Urban regions,1088,978.1078374087062,941.7432444685728,1014.4724303488397,562.0,920.0,1227.0,31.0,2224.5,920.0,869.0,971.0
1987,Baden-Wuerttemberg,Rural regions,189,894.9246861807871,811.7330382841723,978.116334077402,429.81326722280005,869.0,1125.0,36.0,2167.7800991658,869.0,772.0,944.0
1987,Bavaria,Urban regions,584,1002.7641927135419,953.4783590281417,1052.0500263989422,574.0711891230973,920.0,1278.0,46.0,2333.893216315354,920.0,869.0,971.0
1987,Bavaria,Rural regions,528,835.7364506229943,792.5688117213151,878.9040895246735,460.0,767.0,1074.0,30.0,1995.0,767.0,716.0,793.0
1987,Berlin,Urban regions,227,1097.0761343906322,1026.388690826929,1167.7635779543355,786.0625176595242,1024.573939669009,1329.0,128.0,2143.4062235107135,1028.0,931.0,1085.0
1988,Schleswig-Holstein,Urban regions,89,968.6016248553697,854.7918766361439,1082.4113730745953,651.8721853092742,879.0014928211054,1125.0,0.0,1834.6917220360888,869.0,715.0,971.0
1988,Schleswig-Holstein,Rural regions,98,1028.9922198043596,891.7489255374772,1166.235514071242,512.7676480812469,1074.0,1334.915540800923,0.0,2568.137379880437,1074.0,981.0,1407.0
1988,Hamburg,Urban regions,117,1051.5523006891942,958.8210981833103,1144.283503195078,775.6019007339469,1023.0,1334.3136736244057,112.0,2172.381332960094,1023.0,968.0,1075.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,297,990.9499174632736,916.3174573007026,1065.5823776258444,521.3738152597633,920.0,1227.0,82.0,2285.439277110355,920.0,869.0,971.0
1988,Lower Saxony,Rural regions,303,918.6327248088024,847.1783426970716,990.0871069205333,409.0,869.0,1229.2093146948957,0.0,2459.5232867372397,869.0,818.0,971.0
1988,Bremen,Urban regions,47,849.162557529099,694.8396448460987,1003.4854702120992,371.7777391104564,822.9729299974857,1146.2199201592457,82.0,2301.0,818.0,670.4249999999998,1022.0
1988,North Rhine-Westphalia,Urban regions,1487,1059.4347175722844,1026.377834009956,1092.491601134613,665.0,1002.0,1329.0,0.0,2325.0,1002.0,981.0,1033.0
1988,North Rhine-Westphalia,Rural regions,38,918.1447958822264,786.3834253219287,1049.906166442524,562.0,1023.0,1166.118768801076,61.0,1790.0,1023.0,971.5,1180.4499999999998
