"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","865.79","811.5","186","189","409","1227","1636","2171","792.96","938.62","0","2608","763","889"
"1985","Baden-Wuerttemberg","Staedtischer Raum","886.65","852.5","1127","245","525","1122","1503","2608","857.99","915.31","0","5113","818","869"
"1985","Bayern","Laendlicher Raum","816.62","764.5","553","228","449","1023","1467","2710","771.76","861.48","0","6647","716","818"
"1985","Bayern","Staedtischer Raum","963.34","878","623","256","562","1227","1790","2761","921.08","1005.6","0","4090","844","920"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","732.6","639.5","42","199","317","1017","1390","2045","591.53","873.67","82","2045","555","818"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","911.3","918.5","163","265","614","1195","1534","2045","835.99","986.61","0","3594","819","928"
"1985","Hessen","Laendlicher Raum","868.25","864","77","205","511","1125","1534","2065","759.18","977.32","49","2065","786","920"
"1985","Hessen","Staedtischer Raum","931.19","865","596","235","542","1227","1647","2599","889.55","972.83","0","4602","818","869"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","930","806","314","199","409","1127","1636","2659","802.13","1057.87","26","17895","742","879"
"1985","Niedersachsen","Staedtischer Raum","1010.94","907.5","271","235","603","1207","1738","4090","928.94","1092.94","128","5113","869","971"
"1985","Nordrhein-Westfalen","Laendlicher Raum","787.28","741.5","42","215","511","1032","1483","1943","652.08","922.48","134","1943","614","889"
"1985","Nordrhein-Westfalen","Staedtischer Raum","960.2","917.5","1641","253","562","1202","1636","3068","931.95","988.45","0","6647","869","920"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","829.97","741.5","68","230","511","1023","1432","4090","693.28","966.66","133","4090","654","971"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","858.44","817","350","240","562","1028","1534","2556","808.31","908.57","31","3323","797","844"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","952.35","903","101","329","562","1176","1679","2563","842.75","1061.95","0","2812","818","1023"
"1985","Schleswig-Holstein","Staedtischer Raum","897.44","865.5","103","307","559","1061","1694","2556","801.54","993.34","77","2556","684","890"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","884","820","193","230","409","1227","1713","2505","811.94","956.06","0","2991","767","946"
"1986","Baden-Wuerttemberg","Staedtischer Raum","944.53","919.5","1101","256","583","1150","1636","2965","913.6","975.46","0","5113","869","920"
"1986","Bayern","Laendlicher Raum","811.98","762","520","210","460","1053","1534","2147","772.03","851.93","0","3068","767","818"
"1986","Bayern","Staedtischer Raum","1023.93","910","578","307","588","1278","1790","2969","954.53","1093.33","0","16361","860","920"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
