"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","1114.54","1124.5","1385","377","765","1483","1738","2657","1089.06","1140.02","0","3394","1125","1176"
"1995","1 Einkommensschwächstes Quintil","weiblich","617.98","564.5","925","205","306","869","1074","1689","594.94","641.02","0","2045","562","637"
"1995","2","männlich","1362.59","1276.5","1279","767","1023","1636","2055","2761","1331.09","1394.09","0","10284","1227","1281"
"1995","2","weiblich","776.59","769","1046","286","495","1023","1202","1670","754.34","798.84","0","2608","767","818"
"1995","3","männlich","1603.56","1431.5","856","909","1176","1943","2556","3732","1540.02","1667.1","66","20452","1329","1432"
"1995","3","weiblich","943.26","970","684","297","614","1229","1424","2301","903.24","983.28","0","9715","910","971"
"1995","4","männlich","1846.57","1632","641","1074","1329","2186","2965","4602","1783.19","1909.95","0","5624","1534","1636"
"1995","4","weiblich","1074.54","1124.5","482","444","767","1350","1636","2556","1032.43","1116.65","0","3170","1028","1125"
"1995","5 Einkommensstärkstes Quintil","männlich","2633.79","2296","318","1329","1927","3068","4090","7669","2403.98","2863.6","185","25565","2147","2403"
"1995","5 Einkommensstärkstes Quintil","weiblich","1394.12","1324","237","307","818","1790","2301","4090","1285.31","1502.93","128","6647","1258","1446"
"1996","1 Einkommensschwächstes Quintil","männlich","1131.14","1144","1187","406","818","1432","1687","2631","1100.91","1161.37","20","8254","1125","1176"
"1996","1 Einkommensschwächstes Quintil","weiblich","647.23","584","833","253","358","885","1125","1534","622.92","671.54","36","3216","562","629"
"1996","2","männlich","1384.93","1319","1254","767","1023","1690","2045","2863","1353.17","1416.69","102","10226","1278","1373"
"1996","2","weiblich","827.49","908.5","971","295","506","1078","1278","1933","802.61","852.37","26","2863","818","920"
"1996","3","männlich","1615","1430.5","887","920","1227","1994","2556","3630","1571.4","1658.6","51","5113","1355","1432"
"1996","3","weiblich","946.32","959.5","736","302","532","1278","1458","2454","913.42","979.22","61","3579","899","971"
"1996","4","männlich","1840.72","1632.5","642","1074","1329","2147","3000","4193","1776.96","1904.48","194","8692","1534","1636"
"1996","4","weiblich","1083.46","1107.5","502","451","767","1329","1672","2301","1042.96","1123.96","69","3007","1035","1125"
"1996","5 Einkommensstärkstes Quintil","männlich","2589.79","2377.5","362","1125","1779","3272","4244","6135","2445.97","2733.61","239","14316","2122","2454"
"1996","5 Einkommensstärkstes Quintil","weiblich","1489.34","1482.5","256","409","915","1885","2556","5113","1375.55","1603.13","51","7669","1278","1490"
"1997","1 Einkommensschwächstes Quintil","männlich","1160.56","1171","1110","425","791","1467","1790","3346","1130.63","1190.49","19","4602","1125","1227"
"1997","1 Einkommensschwächstes Quintil","weiblich","658.88","580.5","765","247","312","920","1176","1682","631.41","686.35","51","3026","562","665"
"1997","2","männlich","1401.35","1377.5","1185","813","1023","1738","2045","3068","1371.17","1431.53","61","4080","1278","1380"
"1997","2","weiblich","830.16","892","930","307","476","1074","1278","1917","805.11","855.21","25","2301","777","869"
"1997","3","männlich","1587.31","1426.5","878","926","1176","1943","2556","3630","1543.83","1630.79","128","4668","1329","1432"
"1997","3","weiblich","935.89","970","730","312","562","1278","1432","2301","904.74","967.04","78","2588","939","1012"
