year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2344,952.442654940516,944.5010276712278,960.3842822098043,1063.772479638074,868.1641545549319,1128.441348948563,966.7691756723403,281.0,924.0,877.0,928.0
1984,1. Quintil,weiblich,1214,458.18596661938113,450.7684337591175,465.60349947964477,148.988847397067,214.70449299599483,307.0,427.0,297.0,409.0,368.0,416.075
1984,2. Quintil,maennlich,1224,1143.7258258156344,1130.3033386037298,1157.148313027539,917.8994395331922,1168.3773883858782,1684.9241645699162,1432.0,973.0,1026.0,978.0,1029.0
1984,2. Quintil,weiblich,855,606.6509697529775,596.5266411572281,616.7752983487269,492.6939189540907,282.71216834416407,188.62277135449636,971.0,-267.48395004489515,614.0,589.0,666.175
1984,3. Quintil,maennlich,540,1336.0502249822987,1311.0641005927398,1361.0363493718576,234.08760499014295,932.7697488313102,1597.483815138266,1176.0,1585.0,1227.0,1176.0,1329.0
1984,3. Quintil,weiblich,368,735.0227997923212,718.8973651327816,751.1482344518607,300.73250075700264,1161.6279473805826,784.7178165562627,716.0,1007.0,732.0,681.8249999999999,748.0
1984,4. Quintil,maennlich,211,1637.6231277862437,1588.1565460525183,1687.0897095199691,1146.3275094623152,1501.040852205842,1042.8839937752978,1301.4927829928415,887.7187202447716,1534.0,1470.0,1636.0
1984,4. Quintil,weiblich,154,855.2444199756469,818.0303159669963,892.4585239842975,1150.2152777059348,261.1621685449545,919.8584927808179,1495.75045509361,414.0,767.0,655.0,818.275
1984,5. Quintil,maennlich,85,2204.136184995023,2024.0572046520483,2384.215165337998,2309.2967295127296,3423.2146228303986,2694.977446112117,1790.0,997.0,1805.0,1581.5749999999998,2076.0
1984,5. Quintil,weiblich,48,828.2723091914683,752.2284218289069,904.3161965540296,468.176870426105,413.34440689701887,271.95314002969815,2352.0,-22.382455564912107,716.0,442.0,926.0
1985,1. Quintil,maennlich,1915,938.5298364184465,929.639281755539,947.4203910813541,1126.9185577424241,849.1987220328695,1660.9105308959504,325.93059801213474,1125.0,920.0,878.875,920.0
1985,1. Quintil,weiblich,1087,472.096218340705,463.98950158257486,480.2029350988351,505.02431099008703,546.3718492473579,977.7181778069752,563.0,562.0,450.0,421.79999999999995,491.0
1985,2. Quintil,maennlich,1194,1127.6409688610509,1113.9603594694404,1141.3215782526613,1614.9546009086243,2291.58049078246,873.3813056174242,2727.3145438454244,-238.97863731937582,1023.0,984.675,1023.0
1985,2. Quintil,weiblich,783,602.2055518058218,591.6919727220425,612.719130889601,655.4036778903322,654.8204625637073,302.4236482666383,1184.8737223258731,-227.04639616890262,614.0,614.0,666.0
1985,3. Quintil,maennlich,549,1341.7738131259157,1317.6104237380957,1365.9372025137357,1559.4726607864732,1149.8358979853056,1778.0388556552448,1231.6233684833157,1738.0,1227.0,1176.0,1329.0
1985,3. Quintil,weiblich,415,727.2430151004744,711.5996710903712,742.8863591105776,694.7303730248449,748.7850562093356,1009.0196875318991,721.0,767.0,749.0,731.0,833.0
1985,4. Quintil,maennlich,203,1575.7975965710432,1529.3932811689745,1622.201911973112,607.7081532452213,2496.0542904832137,818.2753992752537,1176.0,1134.1262683203022,1534.0,1394.6499999999999,1647.0
1985,4. Quintil,weiblich,154,924.0545078216936,886.4078401501649,961.7011754932223,883.9649611930561,1347.8358021437934,1493.6341370160742,614.0,920.0,920.0,818.0,971.0
1985,5. Quintil,maennlich,80,2433.095379898493,2199.3992430994895,2666.7915166974963,2364.847604048855,1852.4474394896483,1622.9693319727369,3477.665012163032,510.15192385855994,2045.0,1639.0,2244.0
1985,5. Quintil,weiblich,44,892.2881520401205,804.3486462676501,980.2276578125909,824.5081262202515,1503.4316082143832,285.20798873892875,1633.4583324422356,-523.7422174830554,716.0,512.0,819.3
1986,1. Quintil,maennlich,1728,978.4609534158941,963.5167096342984,993.4051971974898,1023.859186237331,1169.9999072935084,636.4197022047058,1605.0184122862688,55.26047615576806,971.0,945.0,996.0
1986,1. Quintil,weiblich,976,486.4697567302984,477.6873941650609,495.2521192955359,396.1965852140461,323.9448787566215,409.62029161961254,614.0,205.0,457.0,428.0,505.0
1986,2. Quintil,maennlich,1186,1144.1268343680235,1130.708206295235,1157.5454624408121,1038.3885650101727,901.4885187331082,926.9277263547606,1205.5798229932907,759.7364683716424,1023.0,998.0,1023.0
1986,2. Quintil,weiblich,771,622.5766383395402,611.7620314861523,633.3912451929281,375.9614740806354,253.9177556186684,562.0147762224349,304.0,409.0,614.0,589.0,643.0
1986,3. Quintil,maennlich,613,1333.763228066719,1310.5418360266274,1356.9846201068106,847.9075315042958,1825.11553109339,1124.139120192857,1375.0,767.0,1227.0,1176.0,1278.0
1986,3. Quintil,weiblich,448,752.8666265778628,737.2088670620401,768.5243860936855,593.8707676311433,826.6048101552083,799.1643106682229,614.0,409.0,767.0,745.0,820.6
1986,4. Quintil,maennlich,211,1697.869898782874,1643.5662566934113,1752.1735408723368,960.9786310244143,1180.8195343285468,1238.2334485217314,1044.0,1654.1156747677069,1534.0,1353.0,1585.0
1986,4. Quintil,weiblich,157,976.1526927442561,937.1673535385071,1015.1380319500051,273.6746398477859,1022.0609195867875,1676.4306976807525,1104.0,367.0,994.0,954.875,1078.2
1986,5. Quintil,maennlich,74,2098.7132348261634,1984.891877256373,2212.534592395954,2881.7957874782865,1609.6854008124121,1806.2946298492948,4495.047523921774,193.04289340580726,2045.0,1789.0,2300.0
