year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,952.442654940516,944.5010276712278,960.3842822098043,767.0,923.0867999973736,1125.0,230.0,1662.0,924.0,877.0,928.0,2344.0
1984,1. Quintil,weiblich,458.1859666193812,450.76843375911756,465.6034994796448,222.1124674201209,409.0,656.1624164002026,0.0,1307.237339870325,409.0,367.975,429.15,1214.0
1984,2. Quintil,maennlich,1143.7258258156344,1130.3033386037298,1157.148313027539,864.9943206836703,1025.4685645781237,1380.0,92.48580170917569,2152.5085189744946,1026.0,978.0,1029.0,1224.0
1984,2. Quintil,weiblich,606.6509697529775,596.5266411572281,616.7752983487269,368.0,614.0,818.0,0.0,1493.0,614.0,598.875,666.175,855.0
1984,3. Quintil,maennlich,1336.0502249822987,1311.0641005927398,1361.0363493718576,931.0,1227.0,1636.0,92.0,2693.5,1227.0,1176.0,1329.0,540.0
1984,3. Quintil,weiblich,735.0227997923212,718.8973651327816,751.1482344518607,486.0,732.6890853891784,971.0,56.0,1687.0,732.0,697.0,748.0,368.0
1984,4. Quintil,maennlich,1637.6231277862437,1588.1565460525183,1687.0897095199691,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1470.0,1636.0,211.0
1984,4. Quintil,weiblich,855.2444199756467,818.0303159669961,892.4585239842972,511.0,767.0,1074.0,0.0,1918.5,767.0,647.0,839.075,154.0
1984,5. Quintil,maennlich,2204.136184995022,2024.0572046520474,2384.215165337997,1023.0,1800.5025189153266,2656.969677331068,0.0,5107.92419332767,1805.0,1581.5749999999998,2076.0,85.0
1984,5. Quintil,weiblich,828.2723091914683,752.2284218289069,904.3161965540296,423.7922047131723,715.7500766833813,1082.320509610878,111.0,2070.1129669574366,716.0,442.0,926.0,48.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,938.5298364184465,929.639281755539,947.4203910813541,723.1421779589654,920.0,1150.0,82.85544489741335,1790.286733061552,920.0,893.975,920.0,1915.0
1985,1. Quintil,weiblich,472.096218340705,463.98950158257486,480.2029350988351,225.0,450.0,665.0,0.0,1325.0,450.0,431.975,491.0,1087.0
1985,2. Quintil,maennlich,1127.6409688610506,1113.9603594694402,1141.321578252661,844.0,1023.0,1380.0,40.0,2184.0,1023.0,972.9749999999999,1023.0,1194.0
1985,2. Quintil,weiblich,602.2055518058216,591.6919727220424,612.7191308896009,358.23846736339107,614.0,818.0,0.0,1507.6422989549133,614.0,614.0,666.0,783.0
1985,3. Quintil,maennlich,1341.773813125916,1317.610423738096,1365.9372025137359,935.2525163482004,1222.7262271078764,1585.8246145232974,77.0,2561.682761785943,1227.0,1176.0,1329.0,549.0
1985,3. Quintil,weiblich,727.2430151004745,711.5996710903713,742.8863591105777,492.0,746.6829179064441,965.6221532287067,0.0,1676.0553830717668,749.0,716.0,808.0,415.0
1985,4. Quintil,maennlich,1575.7975965710434,1529.3932811689747,1622.2019119731121,1124.2611219189089,1534.0,2044.353216754475,123.0,3424.491359007824,1534.0,1431.425,1636.275,203.0
1985,4. Quintil,weiblich,924.0545078216937,886.407840150165,961.7011754932224,546.471510331389,920.0,1213.2457746434543,77.0,2213.407171111552,920.0,817.0,971.0,154.0
1985,5. Quintil,maennlich,2433.095379898492,2199.3992430994886,2666.7915166974954,1338.0777140588873,2045.0,2747.646352921015,134.0,4861.9993112142065,2045.0,1636.3749999999995,2244.125,80.0
1985,5. Quintil,weiblich,892.2881520401204,804.3486462676501,980.2276578125907,452.32591492886263,703.4009384719503,1483.65827498711,52.0,2458.0,716.0,537.0,818.0,44.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,978.460953415894,963.5167096342983,993.4051971974897,762.8427715119891,971.0,1176.0,143.1069287799727,1795.7358427320164,971.0,945.0,996.0,1728.0
1986,1. Quintil,weiblich,486.4697567302983,477.68739416506077,495.2521192955358,230.0,456.64494239477,673.6070505878603,0.0,1339.0176264696506,457.0,428.0,505.0,976.0
1986,2. Quintil,maennlich,1144.1268343680235,1130.708206295235,1157.5454624408121,869.0,1023.0,1380.0,102.5,2146.5,1023.0,998.0,1023.0,1186.0
1986,2. Quintil,weiblich,622.5766383395403,611.7620314861524,633.3912451929282,367.81524683827354,614.0,833.4000168342648,31.0,1531.7771718282515,614.0,593.0,661.0,771.0
