year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2344,952.442654940516,944.5010276712278,960.3842822098043,767.0,923.0867999973744,1125.0,230.0,1662.0,924.0,877.0,928.0
1984,1. Quintil,weiblich,1214,458.1859666193811,450.76843375911744,465.6034994796447,222.11246742012096,409.0,654.9657643070343,0.0,1304.2457096374042,409.0,366.9,424.0
1984,2. Quintil,maennlich,1224,1143.7258258156346,1130.30333860373,1157.1483130275392,864.9943206836703,1025.4935122094344,1380.0,92.48580170917569,2152.5085189744946,1026.0,978.0,1029.0
1984,2. Quintil,weiblich,855,606.6509697529775,596.5266411572281,616.7752983487269,368.0,614.0,818.0,0.0,1493.0,614.0,589.0,666.0
1984,3. Quintil,maennlich,540,1336.0502249822982,1311.0641005927394,1361.036349371857,931.0,1227.0,1636.0,92.0,2693.5,1227.0,1176.0,1329.0
1984,3. Quintil,weiblich,368,735.0227997923212,718.8973651327816,751.1482344518607,486.0,732.6379642401005,971.0,56.0,1687.0,732.0,682.0,748.0
1984,4. Quintil,maennlich,211,1637.6231277862437,1588.1565460525183,1687.0897095199691,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1454.0,1636.0
1984,4. Quintil,weiblich,154,855.2444199756467,818.0303159669961,892.4585239842972,511.0,767.0,1074.0,0.0,1918.5,767.0,674.75,818.275
1984,5. Quintil,maennlich,85,2204.1361849950226,2024.0572046520479,2384.2151653379974,1023.0,1800.5025189153264,2656.969677331066,0.0,5107.924193327665,1805.0,1589.3749999999998,2076.0
1984,5. Quintil,weiblich,48,828.2723091914683,752.2284218289069,904.3161965540296,420.366193720463,715.7500766833813,1104.8257960236394,111.0,2131.515199478404,716.0,436.0,921.0
1985,1. Quintil,maennlich,1915,938.5298364184465,929.639281755539,947.4203910813541,722.8113702063736,920.0,1150.0,82.02842551593392,1790.7829446904398,920.0,889.975,920.0
1985,1. Quintil,weiblich,1087,472.096218340705,463.98950158257486,480.2029350988351,225.0,450.0,665.0,0.0,1325.0,450.0,428.0,491.0
1985,2. Quintil,maennlich,1194,1127.6409688610504,1113.96035946944,1141.3215782526609,844.0,1023.0,1380.0,40.0,2184.0,1023.0,990.0,1023.0
1985,2. Quintil,weiblich,783,602.2055518058218,591.6919727220425,612.719130889601,358.3223774188183,613.8810651379196,818.0,0.0,1507.5164338717725,614.0,614.0,666.0
1985,3. Quintil,maennlich,549,1341.7738131259157,1317.6104237380957,1365.9372025137357,935.2525163482005,1227.0,1585.8563878356128,77.0,2561.7621950667312,1227.0,1176.0,1329.0
1985,3. Quintil,weiblich,415,727.2430151004745,711.5996710903713,742.8863591105777,492.0,746.9361082617181,966.7457045337321,0.0,1678.8642613343304,749.0,726.0,808.0
1985,4. Quintil,maennlich,203,1575.7975965710432,1529.3932811689745,1622.201911973112,1124.0590219814778,1534.0,2044.353216754475,123.0,3424.7945089139707,1534.0,1381.0,1636.275
1985,4. Quintil,weiblich,154,924.0545078216935,886.4078401501648,961.7011754932222,546.4715103313891,920.0,1213.2457746434545,77.0,2213.4071711115525,920.0,817.0,971.0
