year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,813.1559769327871,797.8360019974881,828.4759518680861,614.0,869.0,1023.0,0.5,1636.5,869.0,869.0,920.0
1984,1st Quintile,female,288,392.54781583975813,376.9273309082837,408.16830077123257,175.05964526327728,307.0,562.0,0.0,1142.410532105084,307.0,212.0,379.125
1984,2nd Quintile,male,820,920.0823157532413,908.465796097178,931.6988354093047,767.0,961.8162432614345,1125.0,230.0,1662.0,961.0,951.0,1002.0
1984,2nd Quintile,female,427,433.2654413191703,421.2417664004212,445.28911623791936,205.4889672298346,392.64465570479945,603.3816170171854,0.0,1200.2205916982116,394.0,363.74999999999994,430.025
1984,3rd Quintile,male,902,1031.0384218303236,1017.2730448613827,1044.8037987992645,777.6906701959134,997.0,1278.0,45.0,2028.4639947061298,997.0,971.0,1052.025
1984,3rd Quintile,female,535,500.1836910698924,489.17402674471145,511.19335539507335,258.0,477.8870789703282,716.0,0.0,1403.0,477.0,443.0,519.0
1984,4th Quintile,male,997,1119.7272148442264,1105.154194359059,1134.300235329394,818.0,1023.0,1357.803376572294,8.294935141559108,2167.508441430735,1023.0,972.0,1024.125
1984,4th Quintile,female,697,603.529239631157,592.1903154293761,614.8681638329379,358.0,588.0,818.0,0.0,1508.0,588.0,562.0,655.25
1984,5th Quintile,male,1061,1448.2082755379568,1423.791854138111,1472.6246969378026,969.4260432461625,1278.0,1790.0,0.0,3020.860935130756,1278.0,1227.0,1306.0
1984,5th Quintile,female,718,744.7350192096188,730.8573936756055,758.6126447436321,472.569860855664,716.0,971.0,0.0,1718.645208716504,716.0,669.875,742.0
1985,1st Quintile,male,601,779.444199413094,761.5256348890084,797.3627639371796,511.0,819.7456041679003,971.0,0.0,1661.0,833.0,797.0,874.0
1985,1st Quintile,female,315,400.91709491658224,387.3919058678923,414.44228396527217,205.0,328.43067089291435,570.455876759,0.0,1118.6396918975001,329.0,248.0,392.0
1985,2nd Quintile,male,717,949.8008714122051,937.9981109650337,961.6036318593765,785.775706353125,971.0,1170.6027088722724,208.5352025744038,1747.8432126509936,971.0,919.0,996.325
1985,2nd Quintile,female,386,477.4036101087381,463.1943410747405,491.6128791427357,205.0,444.84452130168177,685.8606661045527,0.0,1407.1516652613818,445.0,379.0,507.625
1985,3rd Quintile,male,814,1024.3432442689696,1009.7373802374021,1038.949108300537,767.0,971.0,1278.0,0.5,2044.5,971.0,919.0,992.075
1985,3rd Quintile,female,526,519.4925672508086,507.814194954475,531.1709395471423,273.2552419965375,511.0,716.0,0.0,1380.1171370051939,511.0,471.95000000000005,562.0
1985,4th Quintile,male,921,1121.1249881993556,1105.4580740875824,1136.7919023111288,836.0530263846041,1023.0,1364.5764670692238,43.26786535767462,2157.3616280961533,1023.0,972.0,1023.0
1985,4th Quintile,female,604,600.2704209275944,588.0732140426172,612.4676278125715,358.0,588.0,818.0,0.0,1508.0,588.0,562.0,624.3
1985,5th Quintile,male,928,1484.4379038484128,1454.4738420464491,1514.4019656503765,971.0,1278.0,1815.0,77.0,3081.0,1278.0,1176.0,1278.275
1985,5th Quintile,female,674,781.0128352805439,765.9737457924597,796.051924768628,511.0,767.0,1023.0,0.0,1791.0,767.0,744.0,818.0
1986,1st Quintile,male,515,851.5147028305269,836.2123169817936,866.8170886792601,614.0,920.0,1036.4206302219307,0.0,1670.0515755548267,920.0,919.75,971.0
1986,1st Quintile,female,275,437.9435790463937,422.21274047781844,453.674417614969,210.0,358.0,614.0,0.0,1220.0,358.0,275.4999999999999,424.0
1986,2nd Quintile,male,713,955.0999300954123,941.7830336850237,968.4168265058009,767.0,995.2645497650308,1176.0,153.5,1789.5,997.0,971.0,1023.125
1986,2nd Quintile,female,363,468.2073618961706,455.2392584683442,481.175465323997,222.23426353124685,460.0,635.6435178405104,16.0,1255.7573993044057,460.0,409.0,531.45
1986,3rd Quintile,male,805,1108.900359655372,1080.1715469045714,1137.6291724061728,818.0,1023.0,1329.0,51.5,2095.5,1023.0,972.0,1075.0
1986,3rd Quintile,female,517,540.1872745272226,527.5089261279663,552.8656229264789,267.7596748857356,511.0,741.0,0.0,1450.8604876713966,511.0,479.9,562.0
1986,4th Quintile,male,919,1140.6382471401807,1125.4461060393548,1155.8303882410066,869.0,1023.0,1376.0588646874967,108.41170296875498,2136.6471617187417,1023.0,972.0,1023.0
1986,4th Quintile,female,615,640.1850787409404,627.9715780018963,652.3985794799845,393.5215061036547,614.0,869.0,31.0,1582.217740844518,614.0,587.975,640.475
1986,5th Quintile,male,895,1481.8047013218245,1457.7263339638,1505.883068679849,981.1234803645395,1329.0,1892.0,0.0,3258.3147794531906,1329.0,1278.0,1380.0
1986,5th Quintile,female,654,834.8617492779473,813.9880984960229,855.7354000598717,511.0,781.8335863379335,1038.0,0.0,1828.5,782.0,746.0,797.225
1987,1st Quintile,male,489,826.4682731360247,809.9169033048236,843.0196429672258,539.2982453869822,918.5926244180848,1058.0,36.0,1836.0526319195267,918.0,916.0,967.0
1987,1st Quintile,female,258,442.95739647660525,426.9998063739987,458.9149865792118,215.0,362.1744629512604,618.7795531379134,66.0,1224.4488828447834,358.0,255.42499999999984,409.0
1987,2nd Quintile,male,704,986.454778939909,972.056417895872,1000.8531399839461,767.0,1023.0,1249.9064946054582,42.64025809181271,1974.2662365136455,1023.0,972.0,1075.0
1987,2nd Quintile,female,401,509.0052646619241,495.8774977311679,522.1330315926803,256.0,486.0,706.0,61.0,1381.0,486.0,410.0,553.0
1987,3rd Quintile,male,793,1094.969667448117,1079.5109524793395,1110.4283824168945,818.0,1023.0,1362.4408101900792,46.0,2179.102025475198,1023.0,972.0,1023.0
1987,3rd Quintile,female,511,558.148968618119,544.952028769793,571.3459084664452,281.0,511.0,779.3110884488044,0.0,1526.777721122011,511.0,420.0,562.0
1987,4th Quintile,male,913,1169.6547388824574,1153.7965514885168,1185.512926276398,895.0,1074.0,1398.9701461905713,139.04478071414303,2154.9253654764284,1074.0,1023.0,1125.0
1987,4th Quintile,female,632,616.9032729778507,604.1451389933495,629.661406962352,358.0,595.0662284516279,818.2331575957496,0.0,1508.582893989374,593.0,572.0,657.0
