year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2477,957.5884301065992,949.7864553299065,965.3904048832918,767.0,931.4982272376699,1125.0,230.0,1662.0,933.0,895.0,946.0
1984,1st Quintile,female,1322,471.3919976676148,464.147419325452,478.6365760097776,230.0,431.33341292981845,665.0,0.0,1317.5,434.0,408.0,459.0
1984,2nd Quintile,male,1185,1164.1961702313727,1150.4607214483704,1177.931619014375,869.0,1070.801242167747,1390.4488700532968,86.82669492005482,2172.622175133242,1069.0,1039.0,1115.0
1984,2nd Quintile,female,810,616.4425930551457,605.9077617680988,626.9774243421926,383.45936859071617,614.0,818.0,0.0,1469.8109471139257,614.0,563.0,666.0
1984,3rd Quintile,male,493,1348.211413420238,1321.5096425602335,1374.9131842802424,946.5774616860677,1258.955956776089,1636.0,92.0,2670.1338074708983,1260.0,1242.0,1344.0
1984,3rd Quintile,female,336,740.0481382555151,722.6968140825725,757.3994624284578,493.5649542331786,746.0,971.0,56.0,1687.152568650232,746.0,725.0,776.0
1984,4th Quintile,male,172,1718.9698623329905,1659.5727049332647,1778.3670197327162,1212.7808317500508,1585.0,2045.0,0.0,3293.328752374924,1585.0,1380.0,1648.0
1984,4th Quintile,female,127,882.1908711679279,838.0258054979705,926.3559368378852,511.0,818.0,1176.328794501059,0.0,2174.3219862526475,818.0,716.0,951.15
1984,5th Quintile,male,77,2233.6716335120127,2040.1307703774874,2427.212496646538,1125.490042674969,1837.7984355330943,2793.578944689689,0.0,5295.712297711769,1845.0,1645.0,2156.0
1984,5th Quintile,female,44,757.0111240670414,684.2747730567226,829.7474750773601,375.9045586904878,668.2885269628263,1018.4133699786111,111.0,1982.176586910796,690.0,436.0,910.0
1985,1st Quintile,male,2079,950.8371634824817,942.1538620702314,959.5204648947321,757.0,925.3891885800346,1176.0,128.5,1804.5,927.0,887.875,934.0
1985,1st Quintile,female,1199,477.95440064046005,470.2126167902384,485.6961844906817,230.0,460.0,680.0,0.0,1355.0,460.0,434.0,501.0
1985,2nd Quintile,male,1125,1153.7116984632203,1139.2523509776117,1168.1710459488288,869.0,1024.5521780183485,1432.0,24.5,2276.5,1025.0,976.0,1027.0
1985,2nd Quintile,female,735,617.6150131007189,606.6579429407215,628.5720832607163,389.76758703800516,614.0,822.9051655114387,0.0,1472.611533221589,614.0,589.0,666.0
1985,3rd Quintile,male,508,1343.0982431980585,1317.8790080914412,1368.317478304676,936.7476807622048,1227.0,1613.5125079147558,77.0,2628.659748643582,1227.0,1176.0,1278.0
