year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,813.15598,771.83852,847.89965,614.00000,869.00000,1023.00000,0.50000,1636.50000,869.00000,869.00000,905.37500
1984,1st Quintile,female,288,392.54782,344.81404,431.35081,175.05965,307.00000,562.00000,0.00000,1142.41053,307.00000,225.00000,379.12500
1984,2nd Quintile,male,820,920.08232,897.46859,945.91541,767.00000,961.81624,1125.00000,230.00000,1662.00000,961.00000,951.00000,1002.00000
1984,2nd Quintile,female,427,433.26544,407.02502,461.90422,205.71715,392.64466,603.38162,0.00000,1199.87831,394.00000,353.00000,444.00000
1984,3rd Quintile,male,902,1031.03842,999.01262,1059.93100,777.69067,997.00000,1278.00000,45.00000,2028.46399,997.00000,971.00000,1052.02500
1984,3rd Quintile,female,535,500.18369,473.85194,525.42402,258.00000,477.88708,715.90050,0.00000,1402.75125,477.00000,443.00000,519.65000
1984,4th Quintile,male,997,1119.72721,1091.92430,1155.37200,818.00000,1023.00000,1357.80338,8.29494,2167.50844,1023.00000,990.67500,1034.00000
1984,4th Quintile,female,697,603.52924,575.84169,626.00284,358.00000,588.00000,818.00000,0.00000,1508.00000,588.00000,561.90000,639.00000
1984,5th Quintile,male,1061,1448.20828,1391.96944,1493.60064,969.42604,1278.00000,1790.00000,0.00000,3020.86094,1278.00000,1226.87500,1294.00000
1984,5th Quintile,female,718,744.73502,715.62696,774.04798,472.56986,716.00000,971.00000,0.00000,1718.64521,716.00000,670.00000,741.00000
1985,1st Quintile,male,601,779.44420,732.47305,825.79299,511.00000,825.82369,971.00000,0.00000,1661.00000,833.00000,797.00000,874.00000
1985,1st Quintile,female,315,400.91709,369.12738,438.20732,205.00000,328.43067,570.45588,0.00000,1118.63969,329.00000,248.00000,402.00000
1985,2nd Quintile,male,717,949.80087,924.17150,981.52419,785.77571,971.00000,1170.60271,208.53520,1747.84321,971.00000,919.00000,993.00000
1985,2nd Quintile,female,386,477.40361,451.72665,515.21077,205.00000,444.84452,685.86067,0.00000,1407.15167,445.00000,379.00000,522.00000
1985,3rd Quintile,male,814,1024.34324,989.53410,1058.63624,767.00000,971.00000,1278.00000,0.50000,2044.50000,971.00000,919.00000,995.02500
1985,3rd Quintile,female,526,519.49257,488.94481,545.90530,272.97588,511.00000,717.30296,0.00000,1383.79358,511.00000,471.70000,562.00000
1985,4th Quintile,male,921,1121.12499,1086.53612,1152.33698,836.05303,1023.00000,1364.39600,43.53856,2156.91047,1023.00000,990.00000,1023.00000
1985,4th Quintile,female,604,600.27042,574.57424,622.75832,358.00000,588.00000,818.00000,0.00000,1508.00000,588.00000,562.00000,636.07500
1985,5th Quintile,male,928,1484.43790,1402.03204,1535.82701,971.00000,1278.00000,1815.00000,77.00000,3081.00000,1278.00000,1176.00000,1289.05000
1985,5th Quintile,female,674,781.01284,745.22718,814.46977,511.00000,767.00000,1023.00000,0.00000,1791.00000,767.00000,742.00000,818.00000
1986,1st Quintile,male,515,851.51470,800.98246,885.62081,614.00000,920.00000,1036.42063,0.00000,1670.05158,920.00000,918.77500,971.00000
1986,1st Quintile,female,275,437.94358,397.48978,477.60259,210.00000,358.00000,614.00000,0.00000,1220.00000,358.00000,281.00000,424.00000
1986,2nd Quintile,male,713,955.09993,929.54069,994.81446,767.00000,995.22704,1176.00000,153.50000,1789.50000,997.00000,971.00000,1023.00000
1986,2nd Quintile,female,363,468.20736,442.11194,498.00923,222.23426,459.81716,635.64352,16.00000,1255.75740,460.00000,409.00000,513.00000
1986,3rd Quintile,male,805,1108.90036,1036.86238,1171.70513,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,998.00000,1073.00000
1986,3rd Quintile,female,517,540.18727,505.12966,569.08186,267.75967,511.00000,741.00000,0.00000,1450.86049,511.00000,475.60000,562.00000
1986,4th Quintile,male,919,1140.63825,1105.71705,1175.85499,869.00000,1023.00000,1376.05886,108.41170,2136.64716,1023.00000,998.00000,1023.00000
1986,4th Quintile,female,615,640.18508,612.31182,672.40193,393.52151,614.00000,869.00000,31.00000,1582.21774,614.00000,588.00000,640.12500
1986,5th Quintile,male,895,1481.80470,1424.50891,1529.23447,981.23048,1329.00000,1892.00000,0.00000,3258.15428,1329.00000,1278.00000,1380.00000
1986,5th Quintile,female,654,834.86175,778.12034,882.07017,511.00000,781.83359,1038.00000,0.00000,1828.50000,782.00000,746.00000,797.00000
1987,1st Quintile,male,489,826.46827,774.36943,870.28262,539.29825,918.81670,1058.00000,36.00000,1836.05263,918.00000,916.00000,967.00000
1987,1st Quintile,female,258,442.95740,399.15025,485.83360,215.00000,364.28992,622.27198,66.00000,1233.17994,358.00000,256.00000,409.00000
1987,2nd Quintile,male,704,986.45478,950.98601,1024.86845,767.00000,1023.00000,1249.90649,42.64026,1974.26624,1023.00000,972.00000,1075.00000
1987,2nd Quintile,female,401,509.00526,476.85967,538.84363,256.00000,486.00000,706.55782,61.00000,1382.39454,486.00000,410.00000,550.00000
1987,3rd Quintile,male,793,1094.96967,1053.59297,1127.72548,818.00000,1023.00000,1362.44081,46.00000,2179.10203,1023.00000,972.00000,1023.02500
1987,3rd Quintile,female,511,558.14897,519.81844,589.17680,281.00000,511.00000,778.56813,0.00000,1524.92032,511.00000,420.00000,562.00000
1987,4th Quintile,male,913,1169.65474,1131.79239,1202.26763,895.00000,1074.00000,1392.26991,149.09513,2138.17478,1074.00000,1049.00000,1125.00000
1987,4th Quintile,female,632,616.90327,586.35852,646.54438,358.00000,595.06623,818.83313,0.00000,1510.08282,593.00000,564.90000,626.00000
1987,5th Quintile,male,916,1535.55087,1468.49830,1583.75104,1023.00000,1376.86673,1943.00000,39.00000,3323.00000,1376.00000,1320.00000,1433.37500
1987,5th Quintile,female,645,848.45910,817.90179,888.55640,537.00000,818.00000,1074.00000,21.00000,1879.50000,818.00000,767.00000,869.00000
1988,1st Quintile,male,481,825.42954,785.71712,869.23207,562.00000,920.00000,1074.00000,0.00000,1790.00000,920.00000,920.00000,971.00000
1988,1st Quintile,female,273,430.25019,390.27985,466.59263,205.00000,358.00000,614.00000,0.00000,1227.50000,358.00000,238.77500,435.00000
1988,2nd Quintile,male,661,1034.36699,1002.60011,1068.07290,844.00000,1074.00000,1278.00000,193.00000,1929.00000,1074.00000,1023.00000,1125.00000
1988,2nd Quintile,female,403,496.65738,461.24794,536.13732,220.00000,460.00000,759.88035,0.00000,1306.00000,460.00000,358.00000,562.02500
1988,3rd Quintile,male,770,1104.79169,1069.43250,1140.77155,869.00000,1074.00000,1380.00000,102.50000,2146.50000,1074.00000,1023.00000,1125.00000
1988,3rd Quintile,female,494,595.65913,498.24213,655.39060,280.54679,511.00000,767.58112,0.00000,1498.13261,511.00000,460.00000,562.00000
1988,4th Quintile,male,854,1236.43205,1197.06973,1273.49359,920.00000,1125.00000,1483.00000,75.50000,2327.50000,1125.00000,1125.00000,1176.00000
1988,4th Quintile,female,558,660.21828,632.24111,694.58640,409.00000,665.00000,920.00000,0.00000,1686.50000,665.00000,614.00000,718.22500
