year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,952.442654940516,944.5010276712278,960.3842822098043,767.0,923.0867999973731,1125.0,230.0,1662.0,924.0,877.0,928.0,2344.0
1984,1. Quintil,weiblich,458.1859666193811,450.76843375911744,465.6034994796447,222.11246742012096,409.0,656.2851170483652,0.0,1307.5440914907317,409.0,372.95,424.0,1214.0
1984,2. Quintil,maennlich,1143.7258258156346,1130.30333860373,1157.1483130275392,864.9943206836703,1025.4798218085186,1380.0,92.48580170917569,2152.5085189744946,1026.0,978.0,1029.0,1224.0
1984,2. Quintil,weiblich,606.6509697529775,596.5266411572281,616.7752983487269,368.0,614.0,818.0,0.0,1493.0,614.0,614.0,666.0,855.0
1984,3. Quintil,maennlich,1336.0502249822987,1311.0641005927398,1361.0363493718576,931.0,1227.0,1636.0,92.0,2693.5,1227.0,1176.0,1329.0,540.0
1984,3. Quintil,weiblich,735.0227997923212,718.8973651327816,751.1482344518607,486.0,732.6890853891788,971.0,56.0,1687.0,732.0,697.0,748.0,368.0
1984,4. Quintil,maennlich,1637.623127786244,1588.1565460525185,1687.0897095199693,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1466.1249999999998,1636.0,211.0
1984,4. Quintil,weiblich,855.2444199756469,818.0303159669963,892.4585239842975,511.0,767.0,1074.0,0.0,1918.5,767.0,655.0,818.0,154.0
1984,5. Quintil,maennlich,2204.136184995022,2024.0572046520474,2384.215165337997,1042.510395283725,1800.701841202849,2656.969677331066,0.0,5078.658600402077,1805.0,1590.0,2076.0,85.0
1984,5. Quintil,weiblich,828.2723091914683,752.2284218289069,904.3161965540296,423.7922047131723,715.7500766833813,1104.8257960236394,111.0,2126.37618298934,716.0,436.0,921.0,48.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,938.5298364184465,929.639281755539,947.4203910813541,723.1421779589654,920.0,1150.0,82.85544489741335,1790.286733061552,920.0,894.0,920.0,1915.0
1985,1. Quintil,weiblich,472.09621834070515,463.98950158257503,480.20293509883527,225.0,450.0,665.0,0.0,1325.0,450.0,414.0,491.0,1087.0
1985,2. Quintil,maennlich,1127.6409688610509,1113.9603594694404,1141.3215782526613,844.0,1023.0,1380.0,40.0,2184.0,1023.0,992.0,1023.0,1194.0
1985,2. Quintil,weiblich,602.2055518058218,591.6919727220425,612.719130889601,358.0,613.6072651826948,818.0,0.0,1508.0,614.0,614.0,666.0,783.0
1985,3. Quintil,maennlich,1341.7738131259152,1317.6104237380953,1365.9372025137352,935.2525163482005,1221.1682063337962,1585.8020893101782,77.0,2561.626448753145,1227.0,1189.0,1329.0,549.0
1985,3. Quintil,weiblich,727.2430151004745,711.5996710903713,742.8863591105777,492.0,746.6829179064441,967.0335347875052,0.0,1679.583836968763,749.0,731.0,808.475,415.0
1985,4. Quintil,maennlich,1575.7975965710434,1529.3932811689747,1622.2019119731121,1124.0590219814778,1534.0,2044.353216754475,123.0,3424.7945089139707,1534.0,1395.0,1636.275,203.0
1985,4. Quintil,weiblich,924.0545078216937,886.407840150165,961.7011754932224,546.471510331389,920.0,1213.2457746434543,77.0,2213.407171111552,920.0,817.0,972.275,154.0
1985,5. Quintil,maennlich,2433.095379898492,2199.3992430994886,2666.7915166974954,1338.0777140588873,2045.0,2747.646352921015,134.0,4861.9993112142065,2045.0,1534.0,2249.0,80.0
1985,5. Quintil,weiblich,892.2881520401204,804.3486462676501,980.2276578125907,452.32591492886263,703.4009384719503,1483.65827498711,52.0,2458.0,716.0,537.0,818.0,44.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,978.4609534158941,963.5167096342984,993.4051971974898,762.8427715119891,971.0,1176.0,143.1069287799727,1795.7358427320164,971.0,945.0,988.2,1728.0
1986,1. Quintil,weiblich,486.46975673029834,477.6873941650608,495.25211929553586,230.0,456.6449423947701,674.5692555265193,0.0,1341.4231388162984,457.0,428.0,505.0,976.0
1986,2. Quintil,maennlich,1144.1268343680235,1130.708206295235,1157.5454624408121,869.0,1023.0,1380.0,102.5,2146.5,1023.0,995.0,1023.0,1186.0
1986,2. Quintil,weiblich,622.5766383395403,611.7620314861524,633.3912451929282,367.81524683827354,614.0,833.4000168342648,31.0,1531.7771718282515,614.0,593.0,666.0,771.0
