year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,665,812.07759,780.07257,844.08262,614.00000,869.00000,1023.00000,0.50000,1636.50000,,,
1984,1st Quintile,female,281,394.29482,360.52508,428.06457,174.24963,307.00000,562.00000,0,1143.62556,,,
1984,2nd Quintile,male,827,928.06619,903.48862,952.64377,767.00000,969.95410,1125.00000,230.00000,1662.00000,,,
1984,2nd Quintile,female,429,432.08754,407.97166,456.20341,208.81115,408.94712,599.29048,0,1185.00948,,,
1984,3rd Quintile,male,895,1028.99471,1000.72162,1057.26780,779.43550,997.00000,1278.00000,48,2025.84674,,,
1984,3rd Quintile,female,539,503.35822,480.08122,526.63523,265.31158,472.81547,716.00000,0,1392.03262,,,
1984,4th Quintile,male,989,1130.84989,1099.59954,1162.10023,818.00000,1023.00000,1380.00000,0,2223.00000,,,
1984,4th Quintile,female,689,601.07292,577.14634,624.99949,358.00000,574.01902,818.00000,0,1508.00000,,,
1984,5th Quintile,male,1070,1439.06165,1388.66181,1489.46148,957.06553,1278.00000,1756.82536,0,2956.46511,,,
1984,5th Quintile,female,727,747.43165,719.09975,775.76354,485.80845,716.00000,971.00000,0,1698.78732,,,
1985,1st Quintile,male,602,780.99456,743.96635,818.02276,511.00000,818.00000,971.00000,0,1661.00000,,,
1985,1st Quintile,female,317,399.91533,372.43984,427.39082,202.89488,332.00000,566.34472,0,1111.51948,,,
1985,2nd Quintile,male,711,951.70931,926.26315,977.15547,789.08262,971.00000,1175.13136,210.00952,1754.20446,,,
1985,2nd Quintile,female,387,475.50897,446.57372,504.44422,205.00000,441.10385,665.00000,0,1355.00000,,,
1985,3rd Quintile,male,824,1027.20211,997.26847,1057.13575,800.06576,971.00000,1278.00000,83.16440,1994.90136,,,
1985,3rd Quintile,female,519,515.91670,491.73867,540.09473,267.34214,508.09123,716.00000,0,1388.98679,,,
1985,4th Quintile,male,916,1118.96723,1085.68956,1152.24489,818.00000,1023.00000,1380.00000,0,2223.00000,,,
1985,4th Quintile,female,604,612.64070,585.94207,639.33932,361.64672,614.00000,842.99918,0,1565.02788,,,
1985,5th Quintile,male,928,1472.63975,1410.56942,1534.71009,952.25225,1278.00000,1790.00000,77,3046.62163,,,
