year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,813.15598,781.49140,844.82055,614.00000,869.00000,1023.00000,0.50000,1636.50000,869.00000,818.00000,869.02500
1984,1st Quintile,female,288,392.54782,360.18441,424.91123,175.05965,307.00000,562.00000,0.00000,1142.41053,307.00000,250.77500,389.10000
1984,2nd Quintile,male,820,920.08232,896.08057,944.08406,767.00000,961.81624,1125.00000,230.00000,1662.00000,961.00000,920.00000,971.00000
1984,2nd Quintile,female,427,433.26544,408.38848,458.14240,205.71715,392.64466,603.38162,0.00000,1199.87831,394.00000,348.00000,434.00000
1984,3rd Quintile,male,902,1031.03842,1002.60060,1059.47625,777.69067,997.00000,1278.00000,45.00000,2028.46399,997.00000,939.50000,1023.00000
1984,3rd Quintile,female,535,500.18369,477.41783,522.94955,258.00000,477.88708,715.90050,0.00000,1402.75125,477.00000,435.00000,511.00000
1984,4th Quintile,male,997,1119.72721,1089.62474,1149.82969,818.00000,1023.00000,1357.80338,8.29494,2167.50844,1023.00000,1015.90000,1068.15000
1984,4th Quintile,female,697,603.52924,580.09493,626.96355,358.00000,588.00000,818.00000,0.00000,1508.00000,588.00000,511.00000,618.02500
1984,5th Quintile,male,1061,1448.20828,1397.77668,1498.63987,969.42604,1278.00000,1790.00000,0.00000,3020.86094,1278.00000,1227.00000,1329.00000
1984,5th Quintile,female,718,744.73502,716.05540,773.41464,472.56986,716.00000,971.00000,0.00000,1718.64521,716.00000,690.00000,767.00000
1985,1st Quintile,male,601,779.44420,742.40133,816.48707,511.00000,825.82369,971.00000,0.00000,1661.00000,833.00000,790.87500,869.00000
1985,1st Quintile,female,315,400.91709,372.90504,428.92915,205.00000,328.43067,570.45588,0.00000,1118.63969,329.00000,260.00000,417.30000
1985,2nd Quintile,male,717,949.80087,925.40913,974.19261,785.77571,971.00000,1170.60271,208.53520,1747.84321,971.00000,948.92500,1023.00000
1985,2nd Quintile,female,386,477.40361,447.99574,506.81148,205.00000,444.84452,685.86067,0.00000,1407.15167,445.00000,368.00000,511.00000
1985,3rd Quintile,male,814,1024.34324,994.16467,1054.52182,767.00000,971.00000,1278.00000,0.50000,2044.50000,971.00000,955.77500,1023.00000
