year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,1130.8279910214083,1120.3772855137402,1141.2786965290763,818.7858856459334,1023.0,1329.0,53.46471411483344,2094.3211715311,1023.0,1023.0,1023.0,2850.0
1984,1. Quintil,female,630.8190289886616,622.9481794008484,638.6898785764747,358.0,614.0,833.0347502068441,0.0,1545.5868755171105,614.0,589.0,645.0,1798.0
1984,2. Quintil,male,1100.8974532939994,1085.1359332183827,1116.6589733696162,741.0,1023.0,1380.0,0.0,2338.5,1023.0,1023.0,1039.025,1599.0
1984,2. Quintil,female,446.4000843677467,436.9917988448988,455.8083698905945,212.92775115151528,383.0,614.0,0.0,1215.608373272727,383.0,357.0,408.0,868.0
1985,1. Quintil,male,1149.2869227091633,1136.4166172449457,1162.1572281733809,844.0,1023.0,1329.0,116.5,2056.5,1023.0,998.0,1023.0,2507.0
1985,1. Quintil,female,639.7507065748975,631.3886643161034,648.1127488336917,358.0,614.0,869.0,0.0,1635.5,614.0,589.0,614.0,1697.0
1985,2. Quintil,male,1097.6163622892439,1081.3694276143033,1113.8632969641844,716.0,1023.0,1398.4968798834757,0.0,2422.2421997086894,1023.0,1023.0,1075.0,1474.0
1985,2. Quintil,female,470.2550059637584,459.9450346203637,480.5649773071531,228.24307433251403,423.5625112543331,648.7274119448668,0.0,1279.453918363396,424.0,388.0,439.0,809.0
1986,1. Quintil,male,1157.0006687941313,1146.5611756843387,1167.440161903924,869.0,1043.463857192684,1380.0,102.5,2146.5,1043.0,1012.0,1063.0,2436.0
1986,1. Quintil,female,681.7938561994657,671.4422951343108,692.1454172646206,383.0,639.0,920.0,0.0,1725.5,639.0,613.0,664.0,1651.0
1986,2. Quintil,male,1187.9452881302311,1165.0569560519423,1210.83362020852,767.0,1050.5312726581592,1483.0,0.0,2557.0,1053.0,1032.0,1083.0,1412.0
1986,2. Quintil,female,488.5990559037581,477.9393108595229,499.2588009479933,230.0,447.72988735448433,665.0,0.0,1317.5,448.0,419.9,487.0,773.0
1987,1. Quintil,male,1191.4177787644308,1180.4266376939336,1202.408919834928,874.1492737493127,1074.9641165901464,1420.5860212582488,54.494152485908444,2240.2411425216533,1076.0,1027.0,1078.0,2420.0
1987,1. Quintil,female,678.9939091519618,669.9094794191192,688.0783388848045,371.32119066180564,665.0,920.0,0.0,1743.0182140072916,665.0,640.0,716.0,1663.0
1987,2. Quintil,male,1192.295425667515,1173.270090678338,1211.320760656692,767.0,1060.4666045593713,1534.0,0.0,2684.5,1058.0,991.0,1093.0,1396.0
1987,2. Quintil,female,512.0188538738284,500.6781777646369,523.35952998302,245.0,460.0,716.0,0.0,1422.5,460.0,409.0,493.0,785.0
1988,1. Quintil,male,1231.0858600413515,1219.8514320568647,1242.3202880258382,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1125.0,1174.05,2313.0
1988,1. Quintil,female,710.1944268668445,698.762502692018,721.6263510416711,379.91686379995804,684.5278232947896,928.6937140784989,0.0,1751.8589894963102,685.0,654.0,705.0,1605.0
1988,2. Quintil,male,1244.6118858096997,1224.032497562035,1265.1912740573646,844.0,1099.0,1534.7260458479352,0.0,2570.815114619838,1099.0,1073.0,1124.0,1300.0
1988,2. Quintil,female,517.381004617145,505.5417732538558,529.2202359804342,235.0,460.0,741.0,0.0,1500.0,460.0,409.0,521.125,745.0
1989,1. Quintil,male,1291.9237925345246,1278.9242034940037,1304.9233815750456,953.0265091495403,1176.0,1534.0,81.56627287385072,2405.4602362756896,1176.0,1176.0,1209.025,2259.0
1989,1. Quintil,female,749.2857820328746,739.0933830875603,759.478180978189,419.38190710355735,716.0,975.5607536044114,0.0,1809.8290233556922,716.0,665.0,741.025,1624.0
