year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,665,812.07759,780.07257,844.08262,614.00000,869.00000,1023.00000,0.50000,1636.50000,869.00000,818.00000,869.02500
1984,1st Quintile,female,281,394.29482,360.52508,428.06457,174.34044,307.00000,562.00000,0.00000,1143.48934,307.00000,230.00000,389.30000
1984,2nd Quintile,male,827,928.06619,903.48862,952.64377,767.00000,969.95410,1125.00000,230.00000,1662.00000,970.00000,920.00000,971.00000
1984,2nd Quintile,female,429,432.08754,407.97166,456.20341,208.81115,409.00000,599.29048,0.00000,1185.00948,409.00000,358.00000,435.00000
1984,3rd Quintile,male,895,1028.99471,1000.72162,1057.26780,779.43550,997.00000,1278.00000,48.00000,2025.84674,997.00000,942.00000,1023.00000
1984,3rd Quintile,female,539,503.35822,480.08122,526.63523,265.31158,472.81547,715.84292,0.00000,1391.63991,473.00000,409.00000,511.00000
1984,4th Quintile,male,989,1130.84989,1099.59954,1162.10023,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,996.97500,1059.35000
1984,4th Quintile,female,689,601.07292,577.14634,624.99949,358.00000,574.01902,818.00000,0.00000,1508.00000,583.00000,527.00000,614.00000
1984,5th Quintile,male,1070,1439.06165,1388.66181,1489.46148,957.06553,1278.00000,1756.82536,0.00000,2956.46511,1278.00000,1227.00000,1329.00000
1984,5th Quintile,female,727,747.43165,719.09975,775.76354,485.81948,716.00000,971.00000,0.00000,1698.77078,716.00000,714.90000,748.35000
1985,1st Quintile,male,602,780.99456,743.96635,818.02276,511.00000,818.00000,971.00000,0.00000,1661.00000,818.00000,818.00000,869.00000
1985,1st Quintile,female,317,399.91533,372.43984,427.39082,202.89488,332.00000,566.34472,0.00000,1111.51948,332.00000,266.00000,435.00000
1985,2nd Quintile,male,711,951.70931,926.26315,977.15547,789.08262,971.00000,1175.23891,209.84819,1754.47334,971.00000,948.92500,1023.00000
1985,2nd Quintile,female,387,475.50897,446.57372,504.44422,205.30082,441.10385,665.00000,0.00000,1354.54878,445.00000,368.00000,511.00000
1985,3rd Quintile,male,824,1027.20211,997.26847,1057.13575,800.06576,971.00000,1278.00000,83.16440,1994.90136,971.00000,964.00000,1023.00000
1985,3rd Quintile,female,519,515.91670,491.73867,540.09473,267.34214,508.09123,716.00000,0.00000,1388.98679,508.00000,460.00000,562.00000
1985,4th Quintile,male,916,1118.96723,1085.68956,1152.24489,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1022.72500,1045.00000
1985,4th Quintile,female,604,612.64070,585.94207,639.33932,361.57856,614.00000,842.99918,0.00000,1565.13013,614.00000,562.00000,614.00000
1985,5th Quintile,male,928,1472.63975,1410.56942,1534.71009,952.23406,1278.00000,1790.00000,77.00000,3046.64891,1278.00000,1227.00000,1355.35000
1985,5th Quintile,female,678,769.30066,738.48740,800.11392,493.59459,740.26800,1022.74937,0.00000,1816.48155,740.00000,715.35000,767.37500
1986,1st Quintile,male,513,850.14752,818.48806,881.80698,632.39396,920.00000,1050.90810,4.62275,1678.67932,920.00000,869.00000,920.02500
1986,1st Quintile,female,279,434.66718,402.31884,467.01553,205.19276,358.00000,614.00000,0.00000,1227.00000,358.00000,307.00000,435.00000
1986,2nd Quintile,male,724,963.61116,935.87692,991.34541,767.00000,997.00000,1196.00000,123.50000,1839.50000,997.00000,971.00000,1023.00000
1986,2nd Quintile,female,360,468.21928,441.19565,495.24291,221.89319,460.00000,639.00000,16.00000,1264.66021,460.00000,409.00000,511.00000
1986,3rd Quintile,male,795,1109.79110,1049.98723,1169.59497,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,990.00000,1063.00000
1986,3rd Quintile,female,521,540.76429,514.85629,566.67229,276.00000,511.00000,741.00000,0.00000,1438.50000,511.00000,460.00000,562.00000
1986,4th Quintile,male,924,1151.45455,1119.38429,1183.52482,869.00000,1023.00000,1377.57888,106.13169,2140.44719,1023.00000,1023.00000,1074.00000
1986,4th Quintile,female,608,648.21515,622.20204,674.22827,409.00000,614.00000,869.00000,31.00000,1559.00000,614.00000,584.42500,657.20000
1986,5th Quintile,male,891,1474.60967,1424.90417,1524.31517,973.55747,1329.00000,1881.80812,0.00000,3244.18409,1329.00000,1278.00000,1380.00000
1986,5th Quintile,female,656,833.46804,790.46913,876.46695,511.00000,779.80729,1031.96532,0.00000,1813.41330,779.00000,767.00000,818.00000
1987,1st Quintile,male,490,830.87887,796.59485,865.16289,558.45892,920.00000,1059.66740,36.00000,1811.48012,920.00000,869.00000,920.00000
1987,1st Quintile,female,257,438.23005,406.75783,469.70227,218.24944,358.00000,614.00000,66.00000,1176.00000,358.00000,307.00000,483.00000
1987,2nd Quintile,male,711,1000.04862,970.18788,1029.90936,802.64034,1023.00000,1252.99223,127.11249,1928.52008,1023.00000,1015.00000,1052.27500
1987,2nd Quintile,female,409,511.85617,483.67975,540.03259,256.00000,460.00000,712.10095,46.00000,1396.25237,460.00000,419.00000,527.87500
1987,3rd Quintile,male,798,1089.13844,1053.69630,1124.58057,818.00000,1023.00000,1380.00000,36.00000,2223.00000,1023.00000,1009.00000,1074.00000
1987,3rd Quintile,female,516,554.71675,528.05410,581.37940,280.24397,511.00000,781.05990,0.00000,1532.28379,511.00000,460.00000,588.10000
1987,4th Quintile,male,899,1178.43438,1144.86831,1212.00044,895.00000,1074.00000,1380.00000,167.50000,2107.50000,1074.00000,1023.00000,1125.00000
1987,4th Quintile,female,613,622.29191,595.91679,648.66703,358.00000,607.11221,833.30214,0.00000,1546.25535,607.00000,562.00000,625.10000
1987,5th Quintile,male,917,1523.17699,1470.75742,1575.59657,1012.00000,1355.00000,1943.00000,35.00000,3339.50000,1355.00000,1278.00000,1432.00000
1987,5th Quintile,female,652,836.94015,802.81320,871.06710,516.00000,818.00000,1074.00000,18.00000,1911.00000,818.00000,767.00000,863.15000
1988,1st Quintile,male,488,845.65823,814.18640,877.13006,599.68737,920.00000,1052.72610,0.00000,1732.28421,920.00000,920.00000,970.02500
1988,1st Quintile,female,269,423.06790,389.34956,456.78625,205.00000,348.59356,614.00000,0.00000,1227.50000,343.00000,290.97500,435.00000
1988,2nd Quintile,male,661,1029.05298,1000.21230,1057.89365,823.90864,1074.00000,1278.00000,142.77159,1959.13704,1074.00000,1023.00000,1100.00000
1988,2nd Quintile,female,402,491.25171,461.10733,521.39608,220.00000,450.00000,741.00000,0.00000,1432.00000,450.00000,332.00000,511.00000
1988,3rd Quintile,male,759,1124.51444,1090.68829,1158.34060,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1023.00000,1125.00000
1988,3rd Quintile,female,495,611.87864,559.95076,663.80652,291.12392,529.07167,787.46788,0.00000,1531.98381,529.00000,493.00000,614.00000
1988,4th Quintile,male,864,1231.17138,1196.22636,1266.11640,920.00000,1125.00000,1483.00000,75.50000,2327.50000,1125.00000,1074.00000,1166.00000
1988,4th Quintile,female,555,654.39233,627.98583,680.79882,409.00000,639.00000,899.37764,0.00000,1634.94410,639.00000,595.80000,672.00000
1988,5th Quintile,male,840,1571.42982,1516.95827,1625.90137,1028.00000,1421.00000,2044.46943,0.00000,3569.17357,1421.00000,1349.85000,1483.00000
1988,5th Quintile,female,629,883.71318,845.35074,922.07562,562.00000,869.00000,1125.00000,0.00000,1969.50000,869.00000,818.00000,920.00000
1989,1st Quintile,male,488,888.35721,853.14576,923.56865,716.00000,971.00000,1125.00000,102.50000,1738.50000,971.00000,951.00000,1012.00000
1989,1st Quintile,female,277,496.08457,462.57793,529.59121,225.00000,440.00000,722.70082,0.00000,1278.00000,440.00000,383.00000,562.00000
1989,2nd Quintile,male,674,1097.12347,1066.83897,1127.40796,869.00000,1125.00000,1329.00000,179.00000,2019.00000,1125.00000,1074.00000,1161.37500
1989,2nd Quintile,female,408,538.61529,510.34292,566.88766,288.20155,530.37032,767.00000,0.00000,1485.19768,531.00000,450.00000,614.00000
1989,3rd Quintile,male,731,1144.27466,1112.03126,1176.51805,920.00000,1125.00000,1431.06774,153.39838,2197.66936,1125.00000,1074.00000,1147.07500
1989,3rd Quintile,female,469,619.33629,588.99018,649.68240,322.00000,586.73916,869.00000,0.00000,1689.50000,586.00000,511.00000,675.02500
1989,4th Quintile,male,817,1240.73518,1202.71443,1278.75592,922.91772,1125.00000,1525.62557,18.85595,2429.68735,1125.00000,1099.00000,1176.00000
1989,4th Quintile,female,580,724.93740,693.10810,756.76671,436.44072,704.88666,971.00000,0.00000,1772.83893,701.00000,649.00000,741.52500
1989,5th Quintile,male,814,1688.39810,1624.28014,1752.51607,1109.64806,1483.00000,2086.25240,0.00000,3551.15891,1483.00000,1432.00000,1534.00000
1989,5th Quintile,female,599,912.75399,871.92728,953.58069,556.90272,869.00000,1125.00000,0.00000,1977.14591,869.00000,818.00000,920.00000
1990,1st Quintile,male,489,962.08049,901.99061,1022.17038,716.00000,1010.45516,1227.00000,0.00000,1993.50000,1006.00000,971.00000,1056.00000
1990,1st Quintile,female,276,482.99878,449.39246,516.60510,240.00000,419.98000,665.00000,0.00000,1302.50000,429.00000,345.00000,511.00000
