year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,946,675.81625,648.41801,703.21449,295.63116,716.33833,928.93034,0,1878.87911,,,
1984,2nd Quintile,No answer / don't know,1256,751.19840,728.85621,773.54059,409.00000,779.04544,1023.00000,0,1944.00000,,,
1984,3rd Quintile,No answer / don't know,1434,836.22590,812.51347,859.93832,511.00000,818.00000,1074.00000,0,1918.50000,,,
1984,4th Quintile,No answer / don't know,1678,914.73135,890.40967,939.05304,562.00000,869.00000,1161.26147,0,2060.15367,,,
1984,5th Quintile,No answer / don't know,1797,1158.19166,1122.47018,1193.91314,716.00000,1023.00000,1457.00000,0,2568.50000,,,
1985,1st Quintile,Urban regions,708,640.42743,613.17436,667.68050,266.00000,614.00000,920.00000,0,1901.00000,,,
1985,1st Quintile,Rural regions,211,591.65090,515.02440,668.27741,230.00000,541.74622,818.00000,0,1700.00000,,,
1985,2nd Quintile,Urban regions,848,780.47059,753.62832,807.31287,450.00000,844.00000,1023.00000,0,1882.50000,,,
1985,2nd Quintile,Rural regions,250,744.44489,694.57047,794.31930,408.67333,741.00000,1069.38050,0,1841,,,
1985,3rd Quintile,Urban regions,1065,841.98139,814.52707,869.43572,498.74187,818.00000,1109.48735,0,2025.60557,,,
1985,3rd Quintile,Rural regions,278,789.64327,735.31818,843.96836,384.94151,767.00000,1023.00000,0,1980.08774,,,
1985,4th Quintile,Urban regions,1247,935.40734,906.55339,964.26129,614.00000,871.73395,1176.00000,0,2019.00000,,,
1985,4th Quintile,Rural regions,273,847.40831,789.37587,905.44075,499.02588,818.00000,1027.67081,0,1820.63819,,,
1985,5th Quintile,Urban regions,1291,1177.25675,1138.73142,1215.78208,716.00000,1023.00000,1499.53154,0,2674.82885,,,
1985,5th Quintile,Rural regions,315,1184.37885,1041.90357,1326.85413,614.00000,979.68120,1534.00000,87,2914.00000,,,
1986,1st Quintile,Urban regions,623,707.27241,677.76631,736.77851,357.56321,746.00000,977.49203,0,1907.38526,,,
1986,1st Quintile,Rural regions,169,615.97412,552.27058,679.67766,219.10467,614.00000,924.41920,0,1982.39099,,,
1986,2nd Quintile,Urban regions,823,810.94515,782.44121,839.44909,461.77298,869.00000,1074.00000,35,1992.34053,,,
1986,2nd Quintile,Rural regions,261,754.64378,704.19883,805.08874,407.45818,755.20694,1074.00000,16,2073.81273,,,
