year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,640.0520100881968,626.5794345083888,653.5245856680048,266.0,614.0,920.0,0.0,1901.0,614.0,542.875,640.0
1985,1st Quintile,Rural regions,216,599.727228026635,564.052344745433,635.402111307837,230.2476149379519,562.0,818.0,0.0,1699.6285775930721,562.0,495.0,638.65
1985,2nd Quintile,Urban regions,850,777.3324443693272,764.7699428990645,789.8949458395898,452.6359810314941,844.0,1034.0237063943953,0.0,1906.105294438747,844.0,793.0,921.0
1985,2nd Quintile,Rural regions,253,749.8541341747829,725.4493143826571,774.2589539669086,361.04656268615895,815.588587354654,1056.113172835313,0.0,1841.0,818.0,767.0,920.0
1985,3rd Quintile,Urban regions,1058,839.8706494946391,826.6917270944627,853.0495718948155,510.10144591772615,818.0,1116.279494926515,0.0,2025.5465684396986,818.0,813.0,844.175
1985,3rd Quintile,Rural regions,282,780.3006891055361,753.7292652926576,806.8721129184146,367.0,764.4059306634712,1023.0,0.0,2007.0,767.0,716.0,845.0
1985,4th Quintile,Urban regions,1252,929.6982943663821,915.9528244066248,943.4437643261394,613.0,870.8336029319476,1176.0,0.0,2020.5,871.0,822.0,873.0
1985,4th Quintile,Rural regions,273,861.441024944327,834.0510260729214,888.8310238157325,511.0,849.0,1074.0,44.0,1918.5,849.0,778.0,931.0
1985,5th Quintile,Urban regions,1286,1190.575585793005,1171.771466158171,1209.379705427839,752.7323209013689,1023.621478977719,1534.0,0.0,2705.9015186479464,1024.0,974.0,1025.0
1985,5th Quintile,Rural regions,316,1190.6311238683288,1122.8236485836774,1258.4385991529803,690.0,1023.0,1534.0,107.0,2800.0,1023.0,983.0,1126.0
1986,1st Quintile,Urban regions,626,707.9257934293564,693.6265123811093,722.2250744776036,358.0,745.2427469347884,979.9250748269883,0.0,1912.8126870674707,746.0,674.0,812.125
1986,1st Quintile,Rural regions,164,624.9350697827655,593.9753763099287,655.8947632556022,230.0,614.0,934.4110240690197,0.0,1991.0275601725493,614.0,461.0,742.05
1986,2nd Quintile,Urban regions,811,798.338762664218,784.8771215345879,811.8004037938482,460.0,868.7514249373115,1074.0,34.0,1995.0,868.0,835.95,918.0
1986,2nd Quintile,Rural regions,265,759.0937802893832,734.2431269029323,783.944433675834,370.97922236305345,767.0,1074.0,16.0,2128.53116645542,767.0,683.0,818.0
1986,3rd Quintile,Urban regions,1046,894.5504371022968,871.0517647860859,918.0491094185077,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,838.0
1986,3rd Quintile,Rural regions,276,825.5866864100245,795.2775762249319,855.8957965951172,358.0,767.0,1147.753200520806,0.0,2332.383001302015,767.0,665.0,869.0
1986,4th Quintile,Urban regions,1229,965.7304645993954,952.2852041029344,979.1757250958565,639.0,920.0,1176.0,0.0,1981.5,920.0,892.975,920.0
1986,4th Quintile,Rural regions,305,862.4342142857541,836.9302859193247,887.9381426521836,511.0,818.0,1066.714265264732,0.0,1900.2856631618297,818.0,734.0,869.0
1986,5th Quintile,Urban regions,1247,1244.003410873513,1222.86342278433,1265.1433989626962,767.0,1074.0,1551.2085517180526,0.0,2727.5213792951317,1074.0,1023.0,1125.0
1986,5th Quintile,Rural regions,302,1080.3602324947365,1047.5853347460022,1113.1351302434707,673.9483584047177,1023.0,1432.0,72.0,2569.0774623929233,1023.0,972.0,1126.0
1987,1st Quintile,Urban regions,572,696.2935566271311,680.4638028135219,712.1233104407404,306.7286285688867,665.0,1001.3311348461217,36.0,2043.2348942619742,665.0,522.7249999999999,716.0
1987,1st Quintile,Rural regions,175,616.4647656821304,589.9324039831329,642.9971273811279,256.0,608.0528549431011,920.0,41.0,1916.0,614.0,512.0,768.0
1987,2nd Quintile,Urban regions,825,829.3296359597707,815.2474753045857,843.4117966149557,460.0,869.0,1125.0,36.0,2122.5,869.0,818.0,946.375
1987,2nd Quintile,Rural regions,280,752.0964315201666,727.784669317113,776.4081937232202,358.0,717.7025045319667,1074.0,51.0,2148.0,716.0,614.0,799.0
1987,3rd Quintile,Urban regions,1028,897.0871447176938,882.905710232771,911.2685792026167,562.0,869.0,1125.0,0.0,1969.5,869.0,835.55,920.0
1987,3rd Quintile,Rural regions,276,834.899935049896,806.4362611667922,863.3636089329999,387.87879578950776,793.0276364490229,1176.0,30.0,2295.0,793.0,717.0,845.0
1987,4th Quintile,Urban regions,1217,951.8932444929202,938.0271365648887,965.7593524209517,614.0,920.0,1178.8351918682288,31.0,2026.087979670572,920.0,894.0,920.0
1987,4th Quintile,Rural regions,328,914.6672925967711,885.4267655524479,943.9078196410942,481.3140643209408,869.0,1149.4842942891119,0.0,2151.7396392413684,869.0,782.0,943.075
1987,5th Quintile,Urban regions,1277,1276.508392646927,1255.4270572893015,1297.5897280045524,767.0,1107.9626824383151,1636.0,21.0,2939.5,1108.0,1091.0,1142.15
1987,5th Quintile,Rural regions,284,1151.2547007359894,1114.6245931612636,1187.8848083107152,741.0,1023.0,1534.0,39.0,2723.5,1023.0,937.0,1076.275
1988,1st Quintile,Urban regions,595,680.4127264078109,665.6139259807261,695.2115268348956,307.0,708.4336799098465,971.0,0.0,1790.0,707.0,647.0,800.0
1988,1st Quintile,Rural regions,159,593.7231044164613,565.6747735838438,621.7714352490788,245.0,538.2759336958171,967.3251734173359,0.0,1432.0,537.0,440.0,603.0
1988,2nd Quintile,Urban regions,842,825.7217488404146,811.7278732717998,839.7156244090295,484.653675764593,864.0,1125.0,0.0,1994.0,864.0,808.0,936.0
1988,2nd Quintile,Rural regions,222,800.4196901084163,771.282507926491,829.5568722903415,317.0,819.0246312563013,1176.0,0.0,1805.0,818.0,716.0,895.0
1988,3rd Quintile,Urban regions,981,942.4987938073867,924.7246274852371,960.2729601295364,562.0,913.38057557927,1227.0,0.0,2224.5,913.0,899.925,957.0
1988,3rd Quintile,Rural regions,283,810.9305851900855,782.3796117733456,839.4815586068254,327.53198109440467,789.0917076523807,1125.0,0.0,2321.202028358393,789.0,709.0,862.0
1988,4th Quintile,Urban regions,1086,1027.3531227957749,1012.1467347103136,1042.5595108812363,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,977.125
1988,4th Quintile,Rural regions,326,953.8623233760268,923.8631774676326,983.861469284421,562.0,920.0,1176.0,0.0,2097.0,920.0,843.0,971.1
1988,5th Quintile,Urban regions,1224,1315.3112897821877,1293.5530348361433,1337.0695447282321,849.1161811703614,1125.0,1671.1944284333663,0.0,2904.311799327874,1125.0,1074.0,1164.0
1988,5th Quintile,Rural regions,244,1169.0223731099536,1129.4052619182944,1208.6394843016128,716.0,1062.8551101579048,1534.0,26.0,2761.0,1074.0,1023.0,1125.0
1989,1st Quintile,Urban regions,615,718.4212278248174,702.8629378742078,733.979517775427,297.27309852272487,767.0,1023.0,0.0,2111.5903522159124,767.0,716.0,831.0
1989,1st Quintile,Rural regions,148,694.8930981619347,662.0483533197151,727.7378430041543,274.60117677262247,716.0,1021.1060575314999,0.0,2140.863378669816,716.0,639.3499999999999,818.0
1989,2nd Quintile,Urban regions,849,890.7763616791149,876.0906825287595,905.4620408294702,562.0,869.0,1227.0,0.0,2224.5,869.0,767.0,908.0
1989,2nd Quintile,Rural regions,225,846.3181985104367,819.2805594237308,873.3558375971426,499.8089237195967,869.0,1176.0,122.0,2147.0,869.0,818.0,920.5
1989,3rd Quintile,Urban regions,940,956.7442891030904,941.8371319997211,971.6514462064597,665.0,947.7889232518761,1248.0,0.0,2122.5,948.0,925.0,976.0
1989,3rd Quintile,Rural regions,266,887.6626172524916,859.8497347199536,915.4754997850296,508.9131788276025,869.0,1176.0,112.0,2148.0,869.0,794.925,946.625
1989,4th Quintile,Urban regions,1131,1047.4332725737083,1032.0806379011801,1062.7859072462365,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1022.8249999999999,1064.075
1989,4th Quintile,Rural regions,285,995.3957959436161,960.6465445214757,1030.1450473657567,561.4364393471003,920.0,1278.0,51.0,2352.8453409793497,920.0,858.0,1022.0
1989,5th Quintile,Urban regions,1135,1397.6010445212114,1372.0130324883396,1423.1890565540832,869.0,1227.0,1790.0,0.0,3171.5,1227.0,1176.0,1329.0
1989,5th Quintile,Rural regions,263,1228.103986162392,1187.6053357066887,1268.6026366180952,818.0,1125.0,1534.0,0.0,2608.0,1125.0,1084.0,1227.0
1990,1st Quintile,Urban regions,577,765.2906666433623,739.2092397000962,791.3720935866285,314.6198503844956,767.0,1074.0,0.0,2213.0702244232566,767.0,707.55,869.0
1990,1st Quintile,Rural regions,177,735.4421330625295,706.1451809828698,764.7390851421892,380.5337575556316,728.9739447414364,1068.0011868138577,0.0,1559.0,736.0,606.9,858.0
1990,2nd Quintile,Urban regions,816,942.1018557833453,925.1433751317853,959.0603364349053,539.0467373886825,920.0,1278.0,0.0,2386.429893916976,920.0,817.0,976.0
1990,2nd Quintile,Rural regions,225,839.8712801885958,809.6342571504052,870.1083032267865,409.0,869.0,1202.0,0.0,2038.0,869.0,792.0,1022.0
1990,3rd Quintile,Urban regions,994,1003.556479482051,987.4064174675724,1019.7065414965297,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,976.0
1990,3rd Quintile,Rural regions,220,943.3144105142185,910.5473612098352,976.0814598186017,535.6451357419788,920.0,1227.0,51.0,2264.0322963870317,920.0,817.0,971.0
1990,4th Quintile,Urban regions,1041,1088.4252104806333,1072.684848395564,1104.1655725657026,767.0,1074.0,1302.733813599423,0.0,2106.3345339985576,1074.0,1049.0,1125.0
1990,4th Quintile,Rural regions,331,1013.1306060718358,983.8393851900363,1042.4218269536354,592.6772207945249,941.5960990158173,1266.63863711923,0.0,2277.5807616062875,936.0,809.0,952.125
1990,5th Quintile,Urban regions,1113,1502.296482098892,1476.364632468536,1528.228331729248,936.0,1329.0,1892.0,0.0,3326.0,1329.0,1262.0,1380.0
1990,5th Quintile,Rural regions,253,1327.2919226616666,1282.257817342639,1372.326027980694,828.6827815952145,1176.3091429464976,1687.1354757084216,0.0,2974.814516878232,1176.0,1076.0,1202.175
1991,1st Quintile,Urban regions,607,781.0577969119872,762.4703630979302,799.6452307260442,330.436894323119,757.613688204961,1125.0,0.0,2316.8446585153215,757.0,696.0,824.4
1991,1st Quintile,Rural regions,159,761.0875666831332,730.4147605786321,791.7603727876343,357.73777650856715,767.0,1074.0,77.0,2148.3933352371496,767.0,716.0,869.0
1991,2nd Quintile,Urban regions,819,925.070027444702,908.4018355705412,941.7382193188628,485.76380997488064,920.0,1278.0,0.0,2466.354285037679,920.0,869.0,984.3
1991,2nd Quintile,Rural regions,257,848.7848861324263,818.5004549761401,879.0693172887126,382.79896040857955,818.0,1227.0,41.0,2352.0,818.0,716.0,890.75
1991,3rd Quintile,Urban regions,972,1050.545087560528,1034.0983177230378,1066.991857398018,665.0,1023.0,1364.5441085200566,0.0,2413.860271300142,1023.0,1023.0,1075.0
1991,3rd Quintile,Rural regions,243,984.7237444334124,952.1797056026752,1017.2677832641497,562.0,978.9711677915536,1290.187915703045,42.0,2382.4697892576123,979.0,920.0,1084.125
1991,4th Quintile,Urban regions,1045,1156.6943325688044,1138.462231398966,1174.9264337386428,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1074.0,1146.0
1991,4th Quintile,Rural regions,326,1067.7853357900235,1039.9949655545495,1095.5757060254975,716.0,1074.0,1341.1064210241707,102.0,2278.766052560427,1074.0,1023.0,1166.125
1991,5th Quintile,Urban regions,1161,1560.730599425491,1534.422270952413,1587.0389278985688,1022.4676148527637,1380.0,1943.0,41.0,3323.798577720854,1380.0,1328.0,1431.0
1991,5th Quintile,Rural regions,246,1388.0722700859185,1336.0196642562737,1440.1248759155633,763.2801593886956,1270.3689934388453,1892.0,0.0,3585.0797609169567,1278.0,1176.0,1380.0
1992,1st Quintile,Urban regions,565,712.367108146925,695.6279614438231,729.106254850027,409.0,665.0,971.0,0.0,1814.0,665.0,640.0,716.0
