year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2321,765.5109455544181,757.3880667655444,773.6338243432917,424.0,770.6122054038141,1023.0,0.0,1921.5,772.0,726.0,777.0
1985,1. Quintil,Laendlicher Raum,681,729.8655168793496,712.6463294610189,747.0847042976802,358.0,716.0,981.4227907302163,0.0,1916.556976825541,716.0,665.0,767.0
1985,2. Quintil,Staedtischer Raum,1617,933.879709536521,921.8506508268838,945.9087682461582,614.0,869.0,1176.0,0.0,2019.0,869.0,832.0,869.0
1985,2. Quintil,Laendlicher Raum,360,872.0527145320922,848.0433129661569,896.0621160980274,511.0,849.9536993066126,1077.1944701576838,0.0,1926.4861753942096,849.0,792.875,906.0
1985,3. Quintil,Staedtischer Raum,776,1095.3624882218637,1075.1214284082607,1115.6035480354667,751.3289910837141,1020.3237824070349,1353.0503836272135,0.0,2255.6324724424626,1023.0,1022.875,1075.0
1985,3. Quintil,Laendlicher Raum,188,1006.4751521889212,968.3846717110405,1044.565632666802,613.849977490097,920.0,1383.2775182626867,107.0,2537.418829421571,920.0,853.0,996.125
1985,4. Quintil,Staedtischer Raum,293,1308.0848408956208,1268.9752373398076,1347.194444451434,869.0,1206.9953259657975,1756.0598042194833,77.0,3086.6495105487083,1207.0,1136.0,1289.0
1985,4. Quintil,Laendlicher Raum,64,1250.4155008629161,1172.8749640115427,1327.9560377142896,790.6650740910388,1158.0924918548642,1773.6102415153805,128.0,2710.0,1125.0,716.0,1227.0
1985,5. Quintil,Staedtischer Raum,97,1743.9447271294653,1631.857348693773,1856.0321055651575,709.3119435912215,1752.9531046294958,2556.0,52.0,5113.0,1738.0,1431.0,1942.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2109,807.7578185050919,794.6051190367458,820.910517973438,440.0,818.0,1063.0,0.0,1997.5,818.0,794.0,868.025
1986,1. Quintil,Laendlicher Raum,595,740.3961443779635,722.6593545039899,758.1329342519372,316.1300692034787,741.0,1033.01331949543,0.0,2108.338194933357,741.0,715.0,817.6
1986,2. Quintil,Staedtischer Raum,1563,957.588280609682,945.6269920911684,969.5495691281956,639.0,920.0,1176.0,0.0,1981.5,920.0,920.0,945.0
1986,2. Quintil,Laendlicher Raum,394,869.9876415343847,846.4978608346235,893.4774222341459,511.0,818.0,1074.0,83.0,1918.5,818.0,767.0,869.0
1986,3. Quintil,Staedtischer Raum,847,1117.0391425855985,1097.3298889023645,1136.7483962688325,759.6511157066461,1023.0,1380.0,0.0,2310.523326440031,1023.0,1006.7749999999999,1075.0
1986,3. Quintil,Laendlicher Raum,214,985.9789501754835,952.7480364634735,1019.2098638874936,665.0,938.8053687402861,1262.9514191816509,0.0,2159.878547954127,930.0,837.0,991.0
1986,4. Quintil,Staedtischer Raum,308,1414.50648457421,1369.2411300146866,1459.7718391337332,920.0,1316.6776224706482,1790.0,0.0,3095.0,1329.0,1278.0,1432.45
1986,4. Quintil,Laendlicher Raum,60,1311.6819947786855,1238.8840188249765,1384.4799707323946,913.6321909666024,1188.8243556409443,1738.1898222364875,179.0,2608.0,1130.0,726.0,1237.0
1986,5. Quintil,Staedtischer Raum,88,1920.3494588616306,1784.964066932813,2055.734850790448,967.55800241929,1925.9676195936977,2412.5795165938703,184.0,4580.111787855741,1971.0,1897.0,2487.0
1986,5. Quintil,Laendlicher Raum,34,1267.831885894679,1131.4750575070789,1404.1887142822793,577.8063615452497,1195.3428354671398,1561.3858147053184,102.0,3036.7549944454213,1192.0,850.0,1678.0
1987,1. Quintil,Staedtischer Raum,1795,811.976221429778,802.1964135403426,821.7560293192133,460.0,819.0903517635662,1099.0,0.0,2057.5,818.0,767.0,829.375
1987,1. Quintil,Laendlicher Raum,571,741.0652283265462,723.9923226124015,758.1381340406908,358.0,716.0,1023.0,41.0,2020.5,716.0,665.0,767.0
1987,2. Quintil,Staedtischer Raum,1570,923.708576892575,911.7764654039181,935.6406883812319,562.0,918.9325553204079,1176.0,31.0,2097.0,919.0,918.0,969.0
1987,2. Quintil,Laendlicher Raum,411,885.6090782733853,859.5434775850697,911.6746789617009,428.5023058582991,818.0,1163.9966173481644,0.0,2267.238084582962,818.0,740.95,869.0
1987,3. Quintil,Staedtischer Raum,1003,1105.5602395146398,1088.119358201855,1123.0011208274245,767.0,1023.0,1329.0,41.0,2172.0,1023.0,1023.0,1075.0
1987,3. Quintil,Laendlicher Raum,222,993.1922951541429,962.1022054942474,1024.2823848140383,726.289473268776,971.0,1275.4637927444742,61.0,2099.2252719580215,971.0,919.975,1073.0
1987,4. Quintil,Staedtischer Raum,375,1355.919527956651,1319.890092723811,1391.9489631894912,869.0,1278.0,1790.0,46.0,3171.5,1278.0,1176.0,1380.0
1987,4. Quintil,Laendlicher Raum,80,1213.84954070635,1142.4465512870252,1285.2525301256746,716.0,1105.6265559380643,1636.0,39.0,3016.0,1100.0,920.9749999999997,1280.625
1987,5. Quintil,Staedtischer Raum,137,1875.1603160252214,1766.8992622071596,1983.4213698432832,810.7079067887928,1791.4877108410315,2555.400951826135,21.0,5172.4405193821485,1792.0,1539.0,2306.0
1987,5. Quintil,Laendlicher Raum,38,1598.364259563824,1452.462027030073,1744.2664920975749,919.5667951015773,1534.0,2390.323787090762,184.0,4596.459275074539,1534.0,1395.0,2097.0
1988,1. Quintil,Staedtischer Raum,1632,805.3156166752057,793.389421863126,817.2418114872853,423.5869513730832,818.0,1101.0,0.0,2117.1195729403753,818.0,796.875,869.0
1988,1. Quintil,Laendlicher Raum,434,742.6344132261287,722.2614153148602,763.0074111373972,307.0,761.9775894214636,1074.0,0.0,1940.0,767.0,716.0,895.125
1988,2. Quintil,Staedtischer Raum,1478,973.5392983821614,961.1953521074017,985.8832446569211,665.0,941.7228946699146,1216.0,0.0,2042.5,944.0,917.0,968.0
1988,2. Quintil,Laendlicher Raum,429,873.8157623264595,849.6202445596596,898.0112800932595,458.1421006404443,869.0,1125.0,0.0,2125.2868490393334,869.0,818.0,949.0
1988,3. Quintil,Staedtischer Raum,960,1120.7044286827067,1102.3016053883853,1139.1072519770282,767.0,1023.0,1380.0,0.0,2299.5,1023.0,976.9000000000001,1023.0
1988,3. Quintil,Laendlicher Raum,234,1037.3424306297804,1001.0883172106813,1073.5965440488797,698.5099986316084,966.1223478948439,1278.0,135.0,2147.2350020525873,961.0,894.925,1053.0
1988,4. Quintil,Staedtischer Raum,455,1380.357181726946,1348.3887515089066,1412.3256119449854,920.0,1278.0,1789.9859802925455,0.0,3094.9649507313634,1278.0,1190.625,1354.0
1988,4. Quintil,Laendlicher Raum,79,1298.5050952049062,1228.632156570013,1368.3780338397994,911.9022264612728,1123.8366875952502,1790.0,205.0,3107.1466603080908,1125.0,870.0,1227.0
1988,5. Quintil,Staedtischer Raum,154,1855.2293154656104,1758.8532864595663,1951.6053444716545,940.6383123005003,1790.0,2446.4451682618705,122.0,4705.155452203926,1790.0,1532.0,2155.1
1988,5. Quintil,Laendlicher Raum,42,1316.672275434664,1198.9897142687291,1434.354836600599,660.2086698038166,1360.0017261978553,1707.2801153328442,26.0,3277.8872836263854,1381.0,1228.0,1893.0
