year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,778.9872530377895,772.0828317745169,785.8916743010622,435.0,792.0,1023.0,0.0,1905.0,792.0,766.0,817.0,3558.0
1984,2. Quintil,-1,923.419123365714,912.9240551142964,933.9141916171316,594.2095581720497,869.0,1176.0,0.0,2048.6856627419256,869.0,837.0,874.0,2079.0
1984,3. Quintil,-1,1090.6873776808068,1071.9932005718779,1109.3815547897357,725.0,997.0,1360.0,56.0,2312.5,997.0,971.0,1028.0,908.0
1984,4. Quintil,-1,1304.3972623913708,1266.568664591933,1342.2258601908086,756.6181931140515,1202.0,1717.9013951432187,0.0,3159.8261981869696,1202.0,1075.0,1296.225,365.0
1984,5. Quintil,-1,1718.9080448592388,1588.2007900064723,1849.6152997120053,764.7563030320194,1419.7356568914377,2045.0,0.0,3965.3655454519712,1431.0,1226.0,1839.0,133.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,765.5109455544181,757.3880667655444,773.6338243432917,424.0,770.6122054038141,1023.0,0.0,1921.5,772.0,726.0,777.0,2321.0
1985,1. Quintil,Laendlicher Raum,729.8655168793496,712.6463294610189,747.0847042976802,358.0,716.0,982.0,0.0,1918.0,716.0,665.0,767.0,681.0
1985,2. Quintil,Staedtischer Raum,933.879709536521,921.8506508268838,945.9087682461582,614.0,869.0,1176.0,0.0,2019.0,869.0,832.0,869.0,1617.0
1985,2. Quintil,Laendlicher Raum,872.0527145320923,848.043312966157,896.0621160980276,511.0,849.5002133279551,1077.1944701576838,0.0,1926.4861753942096,849.0,778.0,931.0,360.0
1985,3. Quintil,Staedtischer Raum,1095.362488221864,1075.121428408261,1115.603548035467,751.3289910837141,1021.3565239454222,1353.9531208978985,0.0,2257.8893156191752,1023.0,1017.5,1075.0,776.0
