year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,778.9872530377895,772.0828317745169,785.8916743010622,435.0,792.0,1023.0,0.0,1905.0,792.0,766.0,817.0,3558.0
1984,2. Quintil,-1,923.419123365714,912.9240551142964,933.9141916171316,594.2095581720497,869.0,1176.0,0.0,2048.6856627419256,869.0,843.0,869.0,2079.0
1984,3. Quintil,-1,1090.6873776808068,1071.9932005718779,1109.3815547897357,725.0,997.0,1360.0,56.0,2312.5,997.0,971.0,1044.0,908.0
1984,4. Quintil,-1,1304.397262391371,1266.5686645919332,1342.2258601908088,757.0048853074296,1202.0,1719.8503338145683,0.0,3164.118506575276,1202.0,1075.0,1305.0,365.0
1984,5. Quintil,-1,1718.9080448592388,1588.2007900064723,1849.6152997120053,763.5176699871663,1419.7356568914377,2045.0,0.0,3967.2234950192505,1431.0,1328.0,1839.0,133.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,765.5109455544181,757.3880667655444,773.6338243432917,424.0,770.6122054038141,1023.0,0.0,1921.5,772.0,726.0,777.0,2321.0
1985,1. Quintil,Laendlicher Raum,729.8655168793496,712.6463294610189,747.0847042976802,358.0,716.0,981.4227907302167,0.0,1916.5569768255418,716.0,665.0,767.0,681.0
1985,2. Quintil,Staedtischer Raum,933.879709536521,921.8506508268838,945.9087682461582,614.0,869.0,1176.0,0.0,2019.0,869.0,818.0,869.0,1617.0
1985,2. Quintil,Laendlicher Raum,872.0527145320923,848.043312966157,896.0621160980276,511.0,849.5002133279551,1077.1944701576838,0.0,1926.4861753942096,849.0,793.0,908.0,360.0
1985,3. Quintil,Staedtischer Raum,1095.3624882218637,1075.1214284082607,1115.6035480354667,751.3289910837141,1021.0410451043696,1353.5322684262028,0.0,2256.8371844399358,1023.0,1021.0,1075.0,776.0
