year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,640.0520100881965,626.5794345083885,653.5245856680045,266.0,614.0,920.0,0.0,1901.0,614.0,528.9,614.4
1985,1st Quintile,Rural regions,216,599.7272280266349,564.0523447454328,635.4021113078369,230.1814921337343,562.0,818.0,0.0,1699.7277617993986,562.0,495.0,664.0
1985,2nd Quintile,Urban regions,850,777.3324443693273,764.7699428990646,789.8949458395899,452.6359810314941,844.0,1034.0237063943953,0.0,1906.105294438747,844.0,819.0,921.0
1985,2nd Quintile,Rural regions,253,749.8541341747829,725.4493143826571,774.2589539669086,361.04656268615895,813.6290368566896,1056.113172835313,0.0,1841.0,818.0,767.0,920.0
1985,3rd Quintile,Urban regions,1058,839.8706494946392,826.6917270944629,853.0495718948156,510.1025089601137,818.0,1118.8421088712444,0.0,2031.9515087379405,818.0,818.0,837.0
1985,3rd Quintile,Rural regions,282,780.3006891055361,753.7292652926576,806.8721129184146,367.0,764.28829885325,1023.0,0.0,2007.0,767.0,716.0,869.0
1985,4th Quintile,Urban regions,1252,929.6982943663821,915.9528244066248,943.4437643261394,608.0010879999161,870.8336029319476,1176.0,0.0,2027.998368000126,871.0,822.0,873.0
1985,4th Quintile,Rural regions,273,861.441024944327,834.0510260729214,888.8310238157325,511.0,849.0,1074.0,44.0,1918.5,849.0,787.75,931.0
1985,5th Quintile,Urban regions,1286,1190.575585793005,1171.771466158171,1209.379705427839,752.7323209013689,1023.449649205168,1534.0,0.0,2705.9015186479464,1024.0,974.0,1025.0
1985,5th Quintile,Rural regions,316,1190.6311238683288,1122.8236485836774,1258.4385991529803,690.0,1023.0,1534.0,107.0,2800.0,1023.0,1009.6999999999998,1144.175
1986,1st Quintile,Urban regions,626,707.9257934293563,693.6265123811091,722.2250744776035,358.0,744.234219128109,979.9250748269882,0.0,1912.8126870674705,746.0,699.3499999999999,817.0
1986,1st Quintile,Rural regions,164,624.9350697827654,593.9753763099286,655.8947632556021,230.0,614.0,934.4110240690201,0.0,1991.0275601725502,614.0,461.0,742.0
