year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,640.0520100881965,612.2082583332106,667.8957618431825,265.7834585325778,614.0,920.0,0.0,1901.3248122011332,614.0,512.0,634.15
1985,1st Quintile,Rural regions,216,599.7272280266351,525.7090131609413,673.7454428923289,230.1814921337343,562.0,818.0,0.0,1699.7277617993986,562.0,492.79999999999995,664.625
1985,2nd Quintile,Urban regions,850,777.3324443693272,751.3774951525446,803.2873935861097,450.0,844.0,1034.0237063943953,0.0,1910.059265985988,844.0,798.0,921.0
1985,2nd Quintile,Rural regions,253,749.8541341747829,699.2610837312794,800.4471846182863,361.3587339643234,816.0686706423331,1056.113172835313,0.0,1841.0,818.0,767.0,921.275
1985,3rd Quintile,Urban regions,1058,839.8706494946392,812.6497814815211,867.0915175077573,510.1094577824774,818.0,1118.8421088712473,0.0,2031.941085504402,818.0,792.0,844.0
1985,3rd Quintile,Rural regions,282,780.3006891055361,725.2435216600398,835.3578565510323,367.0,766.5186021303824,1023.0,0.0,2007.0,767.0,716.0,845.0
1985,4th Quintile,Urban regions,1252,929.6982943663821,901.3122770888051,958.0843116439592,608.0010879999161,870.8968412302565,1176.0,0.0,2027.998368000126,871.0,822.0,873.0
1985,4th Quintile,Rural regions,273,861.441024944327,804.6796102522857,918.2024396363682,511.0,849.0,1074.0,44.0,1918.5,849.0,778.0,931.0
1985,5th Quintile,Urban regions,1286,1190.575585793005,1151.7438550827956,1229.4073165032146,752.7323209013689,1023.6384962334532,1534.0,0.0,2705.9015186479464,1024.0,974.0,1025.0
1985,5th Quintile,Rural regions,316,1190.6311238683288,1050.1965941345782,1331.0656536020795,690.0,1023.0,1534.0,107.0,2800.0,1023.0,1010.0,1126.0
1986,1st Quintile,Urban regions,626,707.9257934293563,678.3674206220602,737.4841662366524,358.0,744.2342191281086,979.9250748269882,0.0,1912.8126870674705,746.0,674.0,827.0
1986,1st Quintile,Rural regions,164,624.9350697827654,560.5837297945162,689.2864097710145,230.0,614.0,934.4110240690203,0.0,1991.0275601725507,614.0,460.3749999999999,791.0
1986,2nd Quintile,Urban regions,811,798.338762664218,770.5242202707215,826.1533050577146,460.0,868.3619870337768,1074.0,34.0,1995.0,868.0,816.0,918.0
1986,2nd Quintile,Rural regions,265,759.0937802893831,707.5877799100128,810.5997806687533,370.97922236305345,767.0,1074.0,16.0,2128.53116645542,767.0,716.0,830.0
1986,3rd Quintile,Urban regions,1046,894.550437102297,846.0136403392025,943.0872338653915,511.0,818.0,1125.0,0.0,2046.0,818.0,767.0,818.375
1986,3rd Quintile,Rural regions,276,825.5866864100243,762.7789400406064,888.3944327794422,358.0,767.0,1147.753200520806,0.0,2332.383001302015,767.0,665.0,854.375
1986,4th Quintile,Urban regions,1229,965.7304645993954,937.9639116496862,993.4970175491046,639.0,920.0,1176.0,0.0,1981.5,920.0,894.0,920.0
1986,4th Quintile,Rural regions,305,862.4342142857541,809.6062323695083,915.2621962019999,511.0,818.0,1066.7958020202846,0.0,1900.4895050507114,818.0,733.8,869.0
1986,5th Quintile,Urban regions,1247,1244.0034108735133,1200.3466715332804,1287.6601502137462,767.0,1074.0,1551.2085517180524,0.0,2727.521379295131,1074.0,1023.0,1115.175
1986,5th Quintile,Rural regions,302,1080.3602324947362,1012.4687039736702,1148.2517610158022,673.9483584047174,1023.0,1432.0,72.0,2569.0774623929237,1023.0,972.0,1116.25
1987,1st Quintile,Urban regions,572,696.2935566271311,663.565503196588,729.0216100576743,307.0,677.5053225663786,1001.3311348461217,36.0,2042.8278371153042,665.0,512.0,716.0
