year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2321,765.5109455544182,757.3880667655445,773.6338243432918,641.8526830336476,863.0755434439611,1042.05052531173,329.0,1125.0,772.0,726.0,777.0
1985,1. Quintil,Laendlicher Raum,681,729.8655168793495,712.6463294610187,747.0847042976802,868.7990872146406,1376.6167333985152,349.81963618424663,1647.2682637602315,-428.6495403613443,716.0,665.0,767.0
1985,2. Quintil,Staedtischer Raum,1617,933.8797095365209,921.8506508268837,945.908768246158,896.3342193419485,765.5242949553692,1124.0473117679114,1380.0,1465.6169504068557,869.0,832.6499999999999,869.0
1985,2. Quintil,Laendlicher Raum,360,872.0527145320923,848.043312966157,896.0621160980276,559.3029395646314,837.95820122854,668.4684714025124,1662.0,767.0,849.0,807.875,908.5749999999999
1985,3. Quintil,Staedtischer Raum,776,1095.362488221864,1075.121428408261,1115.603548035467,1548.021770229522,511.61356888867977,1128.3012421897622,2177.6025622891616,498.7204501301226,1023.0,1022.975,1075.0
1985,3. Quintil,Laendlicher Raum,188,1006.475152188921,968.3846717110403,1044.5656326668018,948.8300440231164,223.049409420458,1106.9861432132088,818.0,1344.2202919983474,920.0,853.0,996.125
1985,4. Quintil,Staedtischer Raum,293,1308.0848408956206,1268.9752373398073,1347.1944444514338,1423.9724523202804,980.3955763656963,1782.0332672097682,1176.0,575.0,1207.0,1135.875,1289.0
1985,4. Quintil,Laendlicher Raum,64,1250.4155008629164,1172.874964011543,1327.9560377142898,1252.3400078807438,618.4659047107289,1747.9543188114294,511.0,2045.0,1125.0,716.0,1227.0
1985,5. Quintil,Staedtischer Raum,97,1743.9447271294653,1631.8573486937728,1856.0321055651577,532.0678890388797,1362.1680818831476,1834.4256179530205,2201.0,1585.0,1738.0,1533.0,1942.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2109,807.7578185050918,794.6051190367457,820.9105179734379,1023.0,546.5246675894587,1051.284339512594,980.573490731109,971.0,818.0,792.0,869.0
1986,1. Quintil,Laendlicher Raum,595,740.3961443779637,722.65935450399,758.1329342519373,1280.3746524683065,1050.7890741108508,580.7155322861189,2329.8633327415882,-468.7731479871626,741.0,715.0,817.0
1986,2. Quintil,Staedtischer Raum,1563,957.5882806096821,945.6269920911685,969.5495691281957,2343.755748086129,948.0370128130995,1079.6616672364637,4239.8968693606275,-816.4794540380346,920.0,920.0,939.05
1986,2. Quintil,Laendlicher Raum,394,869.9876415343847,846.4978608346235,893.4774222341459,452.80600752751275,740.1502482489075,987.2352904021936,1534.0,716.0,818.0,767.0,869.0
1986,3. Quintil,Staedtischer Raum,847,1117.0391425855985,1097.3298889023645,1136.7483962688325,1068.868639570254,1193.2828670134083,443.8387433849855,2006.4134838481564,-493.7061008929171,1023.0,975.0,1075.0
1986,3. Quintil,Laendlicher Raum,214,985.9789501754835,952.7480364634735,1019.2098638874936,589.2507551572924,918.250252884025,411.1908977290351,971.0,144.1011115866492,930.0,837.0,991.0
1986,4. Quintil,Staedtischer Raum,308,1414.5064845742102,1369.2411300146869,1459.7718391337335,1227.0,1459.7007423840141,1608.0419784453168,1104.0,1789.0,1329.0,1274.55,1462.0
1986,4. Quintil,Laendlicher Raum,60,1311.6819947786853,1238.8840188249762,1384.4799707323943,944.0019633319567,1543.5828147583998,1553.297170162253,2301.0,1718.0,1130.0,675.0,1238.025
1986,5. Quintil,Staedtischer Raum,88,1920.3494588616306,1784.964066932813,2055.734850790448,1666.7740564387595,2072.295716329553,2817.2188933579846,2301.0,767.0,1971.0,1897.0,2459.7
1986,5. Quintil,Laendlicher Raum,34,1267.831885894679,1131.4750575070789,1404.1887142822793,1286.9478577743869,2435.33164869182,1312.8050959189445,2326.0,1278.0,1192.0,850.0,1618.525
1987,1. Quintil,Staedtischer Raum,1795,811.9762214297779,802.1964135403425,821.7560293192132,271.3437934846857,1202.2216247361182,543.0067228341256,409.0,950.5011168582855,818.0,767.0,818.0
1987,1. Quintil,Laendlicher Raum,571,741.0652283265462,723.9923226124015,758.1381340406908,708.3122102271057,718.680340515559,1112.5464611251534,102.0,281.0,716.0,665.0,767.0
1987,2. Quintil,Staedtischer Raum,1570,923.7085768925753,911.7764654039183,935.6406883812322,1893.8000548879686,1022.5812175805971,732.4567816529338,3635.8149647405207,-1009.5581281996183,919.0,918.0,969.0
1987,2. Quintil,Laendlicher Raum,411,885.6090782733852,859.5434775850696,911.6746789617008,459.81150674255343,358.13269769583735,884.0096956463256,920.0,920.0,818.0,740.95,869.0
1987,3. Quintil,Staedtischer Raum,1003,1105.56023951464,1088.1193582018552,1123.0011208274248,1058.0876212996536,1836.3827286844366,976.7099238667256,1526.0,854.6433777173336,1023.0,1023.0,1075.0
1987,3. Quintil,Laendlicher Raum,222,993.1922951541429,962.1022054942474,1024.2823848140383,239.6043292034633,870.6618422972757,1021.4853107865573,429.0,1258.0,971.0,919.975,1073.0
1987,4. Quintil,Staedtischer Raum,375,1355.9195279566516,1319.8900927238114,1391.9489631894917,1125.0,1633.1262167648524,2187.5536173908163,1461.0,2250.0,1278.0,1205.2499999999998,1380.0
1987,4. Quintil,Laendlicher Raum,80,1213.84954070635,1142.4465512870252,1285.2525301256746,749.4962034957989,892.4519564018534,740.2090638438702,763.426912973692,726.2783543659773,1100.0,922.0,1280.0
1987,5. Quintil,Staedtischer Raum,137,1875.1603160252214,1766.8992622071596,1983.4213698432832,1601.3106874888447,2089.4265463105285,2278.6733008271435,1227.0,690.0,1792.0,1539.0,2306.0
1987,5. Quintil,Laendlicher Raum,38,1598.364259563824,1452.462027030073,1744.2664920975749,2094.5882839129363,1942.0121427819552,2726.429940644566,2556.0,184.0,1534.0,767.0,2097.0
1988,1. Quintil,Staedtischer Raum,1632,805.3156166752057,793.389421863126,817.2418114872853,1114.7673829748717,457.21021056253505,895.953851156214,1442.9876807028581,567.7335534282274,818.0,792.0,869.0
1988,1. Quintil,Laendlicher Raum,434,742.6344132261287,722.2614153148602,763.0074111373972,1097.259176210735,1183.679369668262,874.5452960237942,1431.3299964911462,540.4744757433831,767.0,716.0,869.0
1988,2. Quintil,Staedtischer Raum,1478,973.5392983821613,961.1953521074016,985.883244656921,1546.5300763683704,1188.5193810861285,1406.5502580959196,1756.4998037770465,1023.0,944.0,917.0,968.0
1988,2. Quintil,Laendlicher Raum,429,873.8157623264597,849.6202445596597,898.0112800932596,851.6786090937862,1034.193067561765,1110.1726120011688,832.0,299.0,869.0,818.0,971.0
1988,3. Quintil,Staedtischer Raum,960,1120.704428682707,1102.3016053883855,1139.1072519770285,830.218110869831,533.1962534666723,1022.8474412334473,1023.0,1311.7914367788717,1023.0,988.0,1023.0
1988,3. Quintil,Laendlicher Raum,234,1037.3424306297802,1001.0883172106811,1073.5965440488794,529.7445978997572,612.5202703741707,1377.22218675862,1012.0,1483.0,961.0,892.0,1053.0
1988,4. Quintil,Staedtischer Raum,455,1380.3571817269458,1348.3887515089064,1412.3256119449852,1108.8592368804243,1438.9319922204288,770.9187321169727,1615.7699940256016,264.0079749717953,1278.0,1227.0,1360.25
1988,4. Quintil,Laendlicher Raum,79,1298.5050952049066,1228.6321565700134,1368.3780338397999,1728.6964416719015,1262.6238548951324,1637.9785469984906,1864.7732836820178,1501.9017049883741,1125.0,972.0,1227.0
1988,5. Quintil,Staedtischer Raum,154,1855.2293154656104,1758.8532864595663,1951.6053444716545,1861.508882445852,1978.3736442401116,2990.6070464958384,3835.0,256.0,1790.0,1530.7999999999997,2155.0
1988,5. Quintil,Laendlicher Raum,42,1316.672275434664,1198.9897142687291,1434.354836600599,686.0055298295837,1468.6757205188942,1687.7604209803776,2556.0,660.0,1381.0,1228.0,1893.0
1989,1. Quintil,Staedtischer Raum,1452,823.9446661582315,813.0256443628879,834.8636879535751,374.81687928431376,1034.5443498679454,204.95242184679046,828.0,-49.84426430949449,847.0,824.75,876.025
1989,1. Quintil,Laendlicher Raum,366,802.8406526934502,781.4752340488861,824.2060713380143,159.86998244508592,283.80955471740145,1546.658271682435,276.0,1074.0,818.0,716.0,890.675
1989,2. Quintil,Staedtischer Raum,1481,996.9607460162472,984.7187342156857,1009.2027578168087,1142.7009344120684,372.4738830520198,562.4764160570547,2013.0377119445889,-307.86036147546577,971.0,943.9,996.0
1989,2. Quintil,Laendlicher Raum,408,940.0902164839246,915.0454994064797,965.1349335613694,868.6520697331902,1127.1217646511222,938.2101208530655,764.3149930533771,153.0,878.0,785.0,917.0
1989,3. Quintil,Staedtischer Raum,1043,1095.02912649623,1077.8600676104788,1112.1981853819811,816.2409390539526,1480.9727034443442,986.7594317631631,2045.0,1242.5371708269788,1023.0,972.0,1029.0
1989,3. Quintil,Laendlicher Raum,254,1030.0509155798206,992.5979589239703,1067.503872235671,1007.6525564322523,581.6401278596699,1010.6002509245016,2199.0,537.0,947.0,871.0,1025.0
1989,4. Quintil,Staedtischer Raum,491,1418.9908456168666,1386.5708127161167,1451.4108785176165,811.8357805742899,2076.8150017861763,2061.029198395566,1125.0,2505.0,1370.0,1317.0,1513.0
1989,4. Quintil,Laendlicher Raum,114,1239.3809717375984,1179.3201614500204,1299.4417820251765,3256.9733124839886,1217.0509257019978,294.42742334061614,7700.792146199047,-4149.391410374443,1125.0,1074.0,1279.0
1989,5. Quintil,Staedtischer Raum,181,1945.6384864787237,1843.6185377171296,2047.6584352403179,2210.3454907905375,2254.965694582667,1149.7817377901442,3801.1911202911274,-441.06389171044566,1841.0,1637.0,2204.0
1989,5. Quintil,Laendlicher Raum,35,1504.5428599998986,1372.8549196783492,1636.230800321448,881.1184681549393,1014.0281832434172,1395.4551980394679,1534.0,1125.0,1283.0,776.0,1528.375
1990,1. Quintil,Staedtischer Raum,1229,869.2217566628228,853.3646797887607,885.078833536885,977.1350165361357,1383.2959371961356,756.8076835336492,1307.6260160398656,426.31668402991943,869.0,818.0,920.0
1990,1. Quintil,Laendlicher Raum,366,799.3828427259629,777.2210098925274,821.5446755593983,313.7482312656333,626.5683942973001,1512.6242176820647,107.0,302.0,797.0,709.0,883.0
1990,2. Quintil,Staedtischer Raum,1437,1015.2087575299834,1002.0876118866445,1028.3299031733222,1103.2588850650154,510.5728239619933,255.747342155705,2374.5261994289813,-1015.5199722082606,997.0,971.0,1023.0
1990,2. Quintil,Laendlicher Raum,355,951.0993207019609,924.820421563274,977.3782198406478,662.2786094245982,1653.2678456827925,773.3625130739674,495.6527539505445,939.9883685480212,920.0,817.0,945.2
1990,3. Quintil,Staedtischer Raum,1025,1151.254762979899,1133.8448665657763,1168.6646593940216,839.405376792256,1156.488032997266,823.2783458412806,863.595923218719,511.0,1083.0,1041.0,1126.05
1990,3. Quintil,Laendlicher Raum,294,1050.1782361180087,1018.8250618341049,1081.5314104019126,1066.1139492523394,1324.2957667693795,1804.2602995812003,1068.0,920.0,1005.0,925.7249999999999,1090.0
1990,4. Quintil,Staedtischer Raum,594,1436.0790419555378,1408.6969011651977,1463.461182745878,506.3082548522881,1231.8299387297363,2468.266795446511,2003.0,971.0,1329.0,1226.0,1380.0
1990,4. Quintil,Laendlicher Raum,139,1326.6383989233425,1268.5111506870635,1384.7656471596215,1176.0,621.2526510824705,218.9266532828508,2611.6100200757237,-1216.683366792873,1177.0,994.0,1229.0
1990,5. Quintil,Staedtischer Raum,229,1950.2200249159143,1864.4945533937926,2035.9454964380361,2454.568647742845,1203.2090448265255,1381.3393216619302,4064.412636864217,-228.50466745944186,1790.0,1681.8499999999997,2046.0
1990,5. Quintil,Laendlicher Raum,40,1714.6458259742712,1570.7361940342255,1858.555457914317,1238.1961258545084,1410.8661940456946,404.21076996993463,3575.0,-846.767263856926,1636.0,1227.0,2129.45
1991,1. Quintil,Staedtischer Raum,1024,852.8526403068497,838.6476461423323,867.0576344713671,671.4932864172339,915.6901071165821,1091.7524000758613,920.0,380.0,829.0,738.0,867.0
1991,1. Quintil,Laendlicher Raum,295,798.5422050871084,774.1973438312131,822.8870663430038,493.2741371586126,641.0893960851187,808.697791713598,1125.0,869.0,767.0,714.7249999999997,818.65
1991,2. Quintil,Staedtischer Raum,1314,1016.1728884184926,1002.0331778726064,1030.3125989643786,1095.5391057086772,1174.2714205378438,1313.3924071844094,1125.0,1196.0,971.0,919.0,982.0
1991,2. Quintil,Laendlicher Raum,335,969.2290795865589,941.89450266984,996.5636565032778,1203.471101357381,907.2183762560974,1188.9320695516817,1225.27964906593,920.0,971.0,919.0,1044.075
1991,3. Quintil,Staedtischer Raum,1103,1157.9354183710611,1140.294184591407,1175.5766521507153,315.9252083031905,692.8462697371331,871.1092947027363,1329.0,1380.0,1125.0,1074.0,1155.275
1991,3. Quintil,Laendlicher Raum,347,1070.3180771063553,1042.7680631442563,1097.8680910684543,973.5422185561118,988.6652799548247,920.0,1125.0,839.6866721658323,1089.0,1053.0,1196.0
1991,4. Quintil,Staedtischer Raum,828,1413.6846646982704,1387.9350476770664,1439.4342817194743,945.3457263133822,1580.2007085154553,1726.9841279475575,1278.0,1917.0,1278.0,1227.0,1329.0
1991,4. Quintil,Laendlicher Raum,181,1342.9661400459242,1287.8918231449527,1398.0404569468958,866.1663898421295,1756.535873012685,1777.0492477633697,767.0,2429.0,1227.0,1000.0,1380.0
1991,5. Quintil,Staedtischer Raum,306,1949.8188228671468,1886.4583954724799,2013.1792502618136,1232.2803760800275,1390.6684409286406,651.5981287430081,2103.3037470855566,-219.4252422625209,1892.0,1790.0,2047.2749999999999
