year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,700,640.05201,612.20826,667.89576,265.78346,614.00000,920.00000,0.00000,1901.32481,614.00000,587.35000,716.00000
1985,1st Quintile,Rural regions,216,599.72723,525.70901,673.74544,230.18149,562.00000,818.00000,0.00000,1699.72776,562.00000,460.00000,639.00000
1985,2nd Quintile,Urban regions,850,777.33244,751.37750,803.28739,450.00000,844.00000,1034.02371,0.00000,1910.05927,844.00000,767.00000,869.00000
1985,2nd Quintile,Rural regions,253,749.85413,699.26108,800.44718,361.35873,816.06867,1056.11317,0.00000,1841.00000,818.00000,716.00000,869.00000
1985,3rd Quintile,Urban regions,1058,839.87065,812.64978,867.09152,510.10946,818.00000,1118.84211,0.00000,2031.94109,818.00000,772.00000,844.00000
1985,3rd Quintile,Rural regions,282,780.30069,725.24352,835.35786,367.00000,766.51860,1023.00000,0.00000,2007.00000,767.00000,665.00000,818.00000
1985,4th Quintile,Urban regions,1252,929.69829,901.31228,958.08431,608.00109,870.89684,1176.00000,0.00000,2027.99837,871.00000,869.00000,920.00000
1985,4th Quintile,Rural regions,273,861.44102,804.67961,918.20244,511.00000,849.00000,1074.00000,44.00000,1918.50000,849.00000,767.00000,920.00000
1985,5th Quintile,Urban regions,1286,1190.57559,1151.74386,1229.40732,752.73232,1023.63850,1534.00000,0.00000,2705.90152,1024.00000,1023.00000,1074.00000
1985,5th Quintile,Rural regions,316,1190.63112,1050.19659,1331.06565,690.00000,1023.00000,1534.00000,107.00000,2800.00000,1023.00000,920.00000,1036.30000
1986,1st Quintile,Urban regions,626,707.92579,678.36742,737.48417,358.00000,744.23422,979.92507,0.00000,1912.81269,746.00000,665.00000,818.00000
1986,1st Quintile,Rural regions,164,624.93507,560.58373,689.28641,230.00000,614.00000,934.41102,0.00000,1991.02756,614.00000,483.40000,767.00000
1986,2nd Quintile,Urban regions,811,798.33876,770.52422,826.15331,460.00000,868.36199,1074.00000,34.00000,1995.00000,868.00000,818.00000,920.00000
1986,2nd Quintile,Rural regions,265,759.09378,707.58778,810.59978,370.97922,767.00000,1074.00000,16.00000,2128.53117,767.00000,716.00000,851.45000
1986,3rd Quintile,Urban regions,1046,894.55044,846.01364,943.08723,511.00000,818.00000,1125.00000,0.00000,2046.00000,818.00000,818.00000,869.00000
1986,3rd Quintile,Rural regions,276,825.58669,762.77894,888.39443,358.00000,767.00000,1147.75320,0.00000,2332.38300,767.00000,665.00000,869.00000
1986,4th Quintile,Urban regions,1229,965.73046,937.96391,993.49702,639.00000,920.00000,1176.00000,0.00000,1981.50000,920.00000,920.00000,942.00000
1986,4th Quintile,Rural regions,305,862.43421,809.60623,915.26220,511.00000,818.00000,1066.79580,0.00000,1900.48951,818.00000,767.00000,902.20000
1986,5th Quintile,Urban regions,1247,1244.00341,1200.34667,1287.66015,767.00000,1074.00000,1551.20855,0.00000,2727.52138,1074.00000,1023.00000,1125.00000
1986,5th Quintile,Rural regions,302,1080.36023,1012.46870,1148.25176,673.94836,1023.00000,1432.00000,72.00000,2569.07746,1023.00000,920.00000,1074.00000
