year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2394,769.3640838084376,761.3290875049793,777.399080111896,435.0,787.7995274992609,1023.0,0.0,1905.0,789.0,760.0,811.0
1985,1st Quintile,Rural regions,695,727.0228737625029,710.0908458643698,743.9549016606359,356.72265112378034,716.0,971.0,0.0,1892.4160233143295,716.0,665.0,767.0
1985,2nd Quintile,Urban regions,1591,942.2051419768597,929.9933948460481,954.4168891076714,614.0,890.0,1176.0,0.0,2019.0,890.0,860.0,911.0
1985,2nd Quintile,Rural regions,354,885.0112704684992,860.692507056656,909.3300338803424,526.6142872105268,852.310787273327,1080.1237467173614,44.0,1910.3879359776133,853.0,796.0,913.075
1985,3rd Quintile,Urban regions,770,1085.453513835909,1065.0901846818156,1105.8168429900024,725.5451469609261,997.0,1329.0,77.0,2234.182279558611,997.0,971.0,1031.3
1985,3rd Quintile,Rural regions,187,1010.7458749113263,972.4339551970306,1049.057794625622,614.0,895.0,1400.5158170427235,107.0,2580.289542606809,895.0,803.0,921.0
1985,4th Quintile,Urban regions,258,1374.3685489606094,1328.838999711962,1419.8980982092567,869.0,1278.0,1790.0,77.0,3171.5,1278.0,1135.0,1380.0
1985,4th Quintile,Rural regions,55,1233.9228228231884,1151.8918095538434,1315.9538360925335,779.0874445128472,1123.0572382861956,1776.4793973440007,128.0,2555.0,1125.0,716.0,1227.0
1985,5th Quintile,Urban regions,91,1669.3251545619203,1558.2150079925545,1780.435301131286,698.9658513496978,1625.4071782650553,2556.0,52.0,5113.0,1636.0,1426.0,2147.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2147,811.7115263502028,798.705839255415,824.7172134449906,457.1343754405053,818.0,1062.8648546182972,0.0,1971.4605733849849,818.0,792.0,869.0
1986,1st Quintile,Rural regions,617,751.8594394066296,734.1842433122662,769.534635500993,320.78376492500263,741.0,1063.0,0.0,2176.324352612496,741.0,664.0,792.0
1986,2nd Quintile,Urban regions,1557,956.5074549882897,944.6281877892801,968.3867221872994,635.0,920.0,1176.0,0.0,1987.5,920.0,912.9,920.0
1986,2nd Quintile,Rural regions,383,863.1412816743357,839.5992243609538,886.6833389877175,511.0,818.0,1074.0,0.0,1918.5,818.0,767.0,869.0
1986,3rd Quintile,Urban regions,830,1129.0969794686155,1108.7410651036487,1149.4528938335823,767.0,1023.0,1403.3570039298045,0.0,2357.8925098245113,1023.0,972.0,1060.25
1986,3rd Quintile,Rural regions,203,960.3854769619353,928.1526268339612,992.6183270899094,665.0,936.8282955330935,1227.0,72.0,2070.0,930.0,837.0,1016.075
1986,4th Quintile,Urban regions,304,1406.1389075198433,1359.6855207401086,1452.592294299578,825.8193661023597,1278.0,1790.0,0.0,3236.2709508464604,1278.0,1150.0,1380.0
1986,4th Quintile,Rural regions,62,1350.5428302678556,1271.817586487717,1429.268074047994,883.4949583105896,1278.0,1804.7419664636714,102.0,2921.0,1278.0,910.0,1482.0
