"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","882.77","841.5","949","281","501","1185","1534","2301","852.89","912.65","0","3068","790","869"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","937.44","918","1361","266","460","1329","1631","2301","910.31","964.57","0","3394","920","1023"
"1995","2","Ländlicher Raum","1045.78","1020","853","409","716","1318","1636","2551","1014.59","1076.97","0","2761","999","1023"
"1995","2","Städtischer Raum","1145.87","1072.5","1472","404","750","1483","1917","2735","1114.82","1176.92","0","10284","1048","1099"
"1995","3","Ländlicher Raum","1230.91","1123","513","435","869","1461","2045","3323","1140.71","1321.11","0","20452","1058","1176"
"1995","3","Städtischer Raum","1355.62","1277.5","1027","513","920","1585","2301","3681","1311.17","1400.07","0","9715","1176","1244"
"1995","4","Ländlicher Raum","1484.4","1357.5","318","596","1007","1790","2458","4090","1403.29","1565.51","0","5113","1253","1380"
"1995","4","Städtischer Raum","1545.05","1420.5","805","665","1120","1815","2561","4212","1490.51","1599.59","0","5624","1278","1386"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","1963.18","1748.5","107","793","1125","2544","3323","5624","1728.82","2197.54","185","7669","1534","2071"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","2169.13","2040","448","731","1359","2608","3579","6647","1994.72","2343.54","128","25565","1738","1943"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","872.96","853","807","288","494","1132","1467","2045","842.32","903.6","51","2631","820","920"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","962.39","970.5","1213","297","511","1309","1636","2556","930.3","994.48","20","8254","962","1023"
"1996","2","Ländlicher Raum","1108.75","1073.5","855","419","767","1426","1738","2556","1070.28","1147.22","102","10226","1023","1074"
"1996","2","Städtischer Raum","1174.24","1119.5","1370","358","813","1534","1943","2751","1144.47","1204.01","26","3448","1074","1146"
"1996","3","Ländlicher Raum","1230.82","1117","553","409","854","1483","2096","3068","1180.75","1280.89","83","4602","1074","1133"
"1996","3","Städtischer Raum","1356.03","1275.5","1070","460","920","1585","2352","3579","1315.79","1396.27","51","5113","1222","1278"
"1996","4","Ländlicher Raum","1447.15","1328","306","665","1023","1738","2556","3576","1366.44","1527.86","225","4269","1278","1380"
"1996","4","Städtischer Raum","1555.04","1425.5","838","657","1115","1815","2587","4090","1501.49","1608.59","69","8692","1329","1432"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","2130.46","1801.5","134","946","1338","3068","3579","5113","1940.52","2320.4","239","5113","1534","1865"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","2179.04","2037.5","484","716","1338","2701","3742","6135","2056.22","2301.86","51","14316","1738","1979"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","909.08","889.5","779","295","509","1278","1534","2045","876.45","941.71","19","2554","869","925"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","984.42","956","1096","302","504","1329","1682","3346","951.7","1017.14","51","4602","953","1023"
