syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,944.0516945509983,935.3655450730411,952.7378440289555,614.0,917.1666651338015,1176.0,0.0,2019.0,917.0,914.0,950.05,3372.0
1985,1. Quintil,Rural regions,915.0758618622503,886.2377837726262,943.9139399518745,511.9156681467069,845.4756738122998,1098.2025762704543,0.0,1977.6329384560754,844.0,819.0,870.0,832.0
1985,2. Quintil,Urban regions,911.3162027350925,896.2390099958243,926.3933954743607,409.0,818.0,1223.9699338856544,0.0,2446.424834714136,818.0,810.925,869.0,1774.0
1985,2. Quintil,Rural regions,771.0483004695958,749.0880342939371,793.0085666452545,302.0,712.8157654815928,1066.5509124776477,0.0,2213.377281194119,713.0,653.7249999999999,787.0,509.0
1986,1. Quintil,Urban regions,981.2272668730499,971.8450628791337,990.609470866966,638.8745119360859,920.0,1227.0,0.0,2109.188232095871,920.0,897.9,920.0,3287.0
1986,1. Quintil,Rural regions,888.7805082015542,871.7336504634552,905.8273659396532,514.9563708515919,869.0,1130.9042300850715,0.0,2054.826018935291,869.0,835.8,920.0,800.0
1986,2. Quintil,Urban regions,988.6245672364997,967.6016552610271,1009.6474792119724,435.0,869.0,1252.1181014777817,0.0,2477.795253694454,869.0,818.0,920.0,1673.0
1986,2. Quintil,Rural regions,812.6388404426125,789.4396356223068,835.8380452629182,325.45810799282657,767.0,1125.0,0.0,2324.31283801076,767.0,741.8499999999999,854.375,512.0
1987,1. Quintil,Urban regions,995.4036136901317,986.0167575426949,1004.7904698375685,639.0,941.0,1244.0,0.0,2151.5,941.0,911.0,962.0,3276.0
1987,1. Quintil,Rural regions,913.8103744612388,895.5743092906816,932.0464396317959,511.0,869.0,1176.0,30.0,2173.5,869.0,818.0,920.0,807.0
1987,2. Quintil,Urban regions,1005.6571382010035,987.7796626152432,1023.5346137867638,460.0,869.0,1278.0,21.0,2505.0,869.0,818.0,920.0,1645.0
1987,2. Quintil,Rural regions,816.9868052392708,794.1391368339224,839.8344736446192,299.15144164154685,767.0,1125.0,0.0,2363.7728375376796,767.0,716.0,818.0,536.0
1988,1. Quintil,Urban regions,1033.4071092140016,1023.3453647288746,1043.4688536991287,689.0,971.0,1278.0,0.0,2161.5,971.0,930.0,971.0,3178.0
1988,1. Quintil,Rural regions,928.4690448428605,908.6514757161218,948.2866139695992,511.51386828108275,912.6364631715095,1176.0,0.0,2172.729197578376,910.0,894.0,951.0,740.0
1988,2. Quintil,Urban regions,1048.8921207971198,1029.3957845215348,1068.3884570727048,460.0,920.0,1329.0,0.0,2632.5,920.0,869.0,945.0,1551.0
1988,2. Quintil,Rural regions,845.1019806799903,821.1908002308406,869.01316112914,307.0,796.5348747451308,1132.6735543566901,0.0,2371.1838858917254,792.0,715.0,830.325,494.0
1989,1. Quintil,Urban regions,1077.2483911925042,1066.45419337032,1088.0425890146885,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.175,3173.0
1989,1. Quintil,Rural regions,1002.2669156691427,981.7635783124649,1022.7702530258205,614.0,946.0,1273.3154004868786,0.0,2262.2885012171964,946.0,895.0,972.0,710.0
1989,2. Quintil,Urban regions,1068.7377381317306,1048.946141859253,1088.5293344042082,460.0,966.6710712873379,1380.0,0.0,2760.0,966.0,919.875,1012.0,1497.0
1989,2. Quintil,Rural regions,902.0837406359476,876.1419665028984,928.0255147689968,358.0,869.0,1227.0,0.0,2530.5,869.0,792.0,946.0,477.0
1990,1. Quintil,Urban regions,1050.8474737240101,1040.8856598090388,1060.8092876389815,573.0,994.0,1329.0,0.0,2463.0,994.0,965.0,1017.0,3993.0
1990,1. Quintil,Rural regions,755.2105046698805,744.7242457624933,765.6967635772677,404.54189776308533,564.2355530322084,1023.0,0.0,1950.687153355372,565.0,523.975,578.0,2316.0
1990,2. Quintil,Urban regions,1081.6584072604298,1062.0630128208038,1101.2538017000559,440.0,932.0453655692991,1380.0,0.0,2790.0,935.0,877.975,1001.0,1700.0
1990,2. Quintil,Rural regions,745.8137465033657,730.0526816206955,761.5748113860359,358.0,588.0,1023.0,0.0,2020.5,588.0,562.0,614.0,1097.0
1991,1. Quintil,Urban regions,1115.4790870409308,1105.0362544504733,1125.9219196313884,614.0,1023.0,1432.0,0.0,2659.0,1023.0,972.0,1023.0,3899.0
1991,1. Quintil,Rural regions,846.0101746236381,834.2663659283269,857.7539833189494,470.0,685.0,1125.0,0.0,2107.5,685.0,654.0,705.0,2025.0
1991,2. Quintil,Urban regions,1126.9489634262977,1106.8165662714098,1147.0813605811857,486.0,1003.3576311112977,1475.6943187507584,0.0,2960.2357968768956,1003.0,983.0,1075.025,1671.0
1991,2. Quintil,Rural regions,834.4450602503615,817.086688547248,851.8034319534751,409.0,683.416137844738,1125.0,0.0,2199.0,683.0,650.0,705.025,1039.0
1992,1. Quintil,Urban regions,1196.9081779978876,1186.165890051519,1207.6504659442562,757.0,1125.0,1483.0,0.0,2572.0,1125.0,1120.0,1154.025,3745.0
1992,1. Quintil,Rural regions,975.6689341707458,962.9868145436204,988.3510537978713,614.0,869.0,1227.0,0.0,2146.5,869.0,838.0,894.325,1809.0
1992,2. Quintil,Urban regions,1197.7113643159246,1177.7905491577176,1217.6321794741316,562.0,1074.0,1536.7130995723,0.0,2998.78274893075,1074.0,1023.0,1125.0,1551.0
1992,2. Quintil,Rural regions,950.9405876150907,931.79709869464,970.0840765355415,506.0,821.6613588819464,1278.0,0.0,2436.0,821.0,743.0,856.225,931.0
1993,1. Quintil,Urban regions,1300.294276465884,1287.0772148551644,1313.5113380766036,818.0,1176.0,1585.0,0.0,2735.5,1176.0,1125.0,1176.0,3708.0
1993,1. Quintil,Rural regions,1065.628402467055,1051.2736660032676,1079.9831389308422,665.0,971.0,1278.0,0.0,2197.5,971.0,919.0,990.025,1802.0
1993,2. Quintil,Urban regions,1264.8038422421819,1243.3055693159818,1286.302115168382,613.0,1125.0,1636.0,0.0,3170.5,1125.0,1074.0,1176.0,1510.0
1993,2. Quintil,Rural regions,1070.7689239275007,1044.5646266783215,1096.97322117668,529.8497351146489,920.0,1388.6576007518333,0.0,2676.86939920761,920.0,822.8499999999999,971.0,866.0
1994,1. Quintil,Urban regions,1320.687958425455,1307.9602985128035,1333.4156183381065,869.0,1227.0,1635.7637587539948,0.0,2785.909396884987,1227.0,1216.925,1278.0,3619.0
1994,1. Quintil,Rural regions,1126.5299423215836,1111.4358245342728,1141.6240601088944,767.0,1027.3330551420913,1380.0,0.0,2299.5,1027.0,980.0,1031.0,1726.0
1994,2. Quintil,Urban regions,1321.4682602862144,1298.0431673046805,1344.8933532677484,665.0,1176.0,1711.2273442984986,0.0,3280.568360746246,1176.0,1099.0,1227.0,1354.0
1994,2. Quintil,Rural regions,1086.1651208806938,1063.3077245288832,1109.0225172325045,533.9447082580481,997.9907898127746,1432.0,0.0,2779.0829376129277,997.0,956.7249999999999,1074.0,857.0
1995,2. Quintil,Urban regions,925.3265984254368,910.8843436829854,939.7688531678882,445.0,920.0,1278.0,0.0,2527.5,920.0,827.7249999999999,1019.0,1281.0
1995,2. Quintil,Rural regions,873.4071326066337,858.3014234303005,888.5128417829669,509.59648444626686,844.3164696333522,1180.4434151875407,0.0,2186.7138112994517,844.0,768.0,901.425,877.0
1995,3. Quintil,Urban regions,1188.5606381083448,1173.1225081259072,1203.9987680907825,767.0,1125.0,1495.0,0.0,2587.0,1125.0,1099.85,1176.0,1902.0
1995,3. Quintil,Rural regions,1069.7171501840983,1051.5221310757454,1087.9121692924512,714.5952941388671,1023.0,1329.0,0.0,2250.6070587916993,1023.0,1003.0,1049.0,1139.0
1995,4. Quintil,Urban regions,1427.6684839886063,1408.394014804989,1446.9429531722237,1002.568109180223,1329.0,1687.0,0.0,2713.6478362296657,1329.0,1278.0,1380.0,1312.0
1995,4. Quintil,Rural regions,1321.615906309429,1294.975156946284,1348.256655672574,964.0823900768358,1227.0067624479775,1628.9233343965054,0.0,2626.1847508760097,1227.0,1150.0,1278.0,546.0
1995,5. Quintil,Urban regions,2057.5488303605393,2000.7841555102123,2114.3135052108664,1278.0,1869.080062131543,2556.0,125.0,4473.0,1865.0,1736.0,1940.0,627.0
1995,5. Quintil,Rural regions,1884.4693174224901,1802.3651028097347,1966.5735320352455,1125.0,1746.401052945387,2306.8293511095426,0.0,4079.5733777738565,1738.0,1431.0,1942.0,169.0
1996,2. Quintil,Urban regions,953.2563736731342,937.813497992638,968.6992493536305,502.6892462218043,971.0,1278.0,20.0,2440.9661306672933,971.0,919.0,1052.025,1120.0
1996,2. Quintil,Rural regions,866.3557762757707,850.7763799342931,881.9351726172483,483.9343551676013,845.9687292767472,1134.8269699235852,51.0,2111.165892057561,844.0,768.0,870.0,767.0
1996,3. Quintil,Urban regions,1192.9325058465363,1179.7836896292242,1206.0813220638483,811.9102481289723,1167.3446267076915,1534.0,26.0,2617.1346278065416,1166.0,1155.75,1207.0,1844.0
1996,3. Quintil,Rural regions,1124.9193001849105,1107.137474631764,1142.701125738057,767.0,1074.0,1432.0,102.0,2429.5,1074.0,1023.0,1105.25,1110.0
1996,4. Quintil,Urban regions,1461.4091752410834,1440.87681203735,1481.9415384448168,1023.0,1363.1813928209938,1759.308023261047,44.0,2863.770058152618,1355.0,1325.95,1381.125,1355.0
1996,4. Quintil,Rural regions,1330.0857680113695,1301.866706300837,1358.304829721902,908.7827309174917,1220.5480671252203,1636.0,82.0,2726.8259036237623,1219.0,1160.0,1313.0,580.0
1996,5. Quintil,Urban regions,2064.6466352238435,2017.8989640835146,2111.3943063641723,1278.0,1862.137646886911,2606.3378328362555,51.0,4598.844582090639,1863.0,1773.9499999999998,1988.0,663.0
1996,5. Quintil,Rural regions,1949.17569594211,1875.2826463512447,2023.0687455329753,1226.5928699841413,1689.157639882059,2526.4701243097743,227.0,4476.286005798223,1691.0,1540.3999999999999,1848.65,191.0
1997,2. Quintil,Urban regions,972.7057879457725,954.9339834254961,990.4775924660489,486.0,945.0,1329.0,51.0,2593.5,945.0,867.0,1026.375,1051.0
1997,2. Quintil,Rural regions,899.8064408595562,883.1501590936806,916.4627226254319,511.0,869.0,1274.8666181214023,19.0,2420.6665453035057,869.0,813.0,894.0,697.0
1997,3. Quintil,Urban regions,1196.4097131342755,1182.1478309776026,1210.6715952909485,767.0,1135.2683553309666,1554.2111640836272,25.0,2735.027910209068,1136.0,1096.0,1178.25,1715.0
1997,3. Quintil,Rural regions,1119.738540565873,1103.9137711283513,1135.563310003395,818.0,1043.0,1390.8087373185103,46.0,2250.0218432962756,1043.0,1012.0,1063.0,1071.0
1997,4. Quintil,Urban regions,1421.1598871500164,1402.7489985009847,1439.570775799048,974.2326313883465,1333.2891962249548,1738.0,27.0,2883.6510529174802,1334.0,1288.0,1356.075,1373.0
1997,4. Quintil,Rural regions,1295.6048875293104,1271.441270358965,1319.7685046996558,920.0,1222.0688906572857,1597.356410656593,78.0,2613.3910266414823,1222.0,1196.225,1268.0,623.0
1997,5. Quintil,Urban regions,2073.927446877214,2030.8647145426805,2116.990179211748,1329.0,1936.3494941782783,2607.63848083378,43.0,4525.596202084449,1936.0,1876.7249999999997,2082.0,680.0
1997,5. Quintil,Rural regions,2038.8823430329292,1926.9090773643377,2150.855608701521,1198.540964609028,1798.3308542471368,2619.00127772764,214.0,4749.691747405559,1818.0,1667.85,2102.0,187.0
1998,2. Quintil,Urban regions,952.8634125364368,937.0013716686078,968.7254534042659,486.0,910.0,1278.0,0.0,2466.0,910.0,849.0,988.1,1113.0
1998,2. Quintil,Rural regions,880.5526855213625,862.9837487192588,898.1216223234662,467.73292604233944,818.0,1227.0,0.0,2365.900610936491,818.0,760.925,849.0,795.0
1998,3. Quintil,Urban regions,1204.3492894280344,1189.9252071676524,1218.7733716884163,767.0,1144.0263037832515,1535.77284229597,0.0,2688.9321057399247,1144.0,1107.875,1169.1,1890.0
1998,3. Quintil,Rural regions,1112.753095079783,1096.3681510345282,1129.1380391250377,716.0,1070.6897517461462,1432.0,51.0,2506.0,1072.0,1044.725,1121.0,1104.0
1998,4. Quintil,Urban regions,1442.2890587077097,1424.01348805388,1460.5646293615393,1023.0,1355.0,1772.0091078138591,0.0,2895.5227695346475,1355.0,1314.0,1381.0,1488.0
1998,4. Quintil,Rural regions,1326.7202588603784,1302.9585038849636,1350.4820138357932,946.0,1228.531658114386,1636.0,0.0,2671.0,1228.0,1178.0,1280.0,679.0
1998,5. Quintil,Urban regions,2042.7741885985936,2005.8723706690027,2079.676006528184,1326.118013998573,1866.0,2584.9778246812007,51.0,4473.267540705143,1866.0,1687.0,1942.0,820.0
