year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,708,640.42743,613.17436,667.68050,266.00000,614.00000,920.00000,0.00000,1901.00000,614.00000,573.72500,685.12500
1985,1st Quintile,Rural regions,211,591.65090,515.02440,668.27741,230.00000,541.74622,818.00000,0.00000,1700.00000,542.00000,435.00000,629.00000
1985,2nd Quintile,Urban regions,848,780.47059,753.62832,807.31287,449.76113,844.00000,1023.00000,0.00000,1882.85831,844.00000,817.60000,869.00000
1985,2nd Quintile,Rural regions,250,744.44489,694.57047,794.31930,408.67333,741.00000,1069.38050,0.00000,1841.00000,741.00000,665.00000,869.00000
1985,3rd Quintile,Urban regions,1065,841.98139,814.52707,869.43572,498.74187,818.00000,1109.48735,0.00000,2025.60557,818.00000,812.00000,818.42500
1985,3rd Quintile,Rural regions,278,789.64327,735.31818,843.96836,384.94151,767.00000,1023.00000,0.00000,1980.08774,767.00000,708.70000,818.00000
1985,4th Quintile,Urban regions,1247,935.40734,906.55339,964.26129,614.00000,871.73395,1176.00000,0.00000,2019.00000,872.00000,869.00000,920.00000
1985,4th Quintile,Rural regions,273,847.40831,789.37587,905.44075,501.72059,818.00000,1027.67081,0.00000,1816.59613,818.00000,767.00000,869.00000
1985,5th Quintile,Urban regions,1291,1177.25675,1138.73142,1215.78208,716.00000,1023.00000,1499.53154,0.00000,2674.82885,1023.00000,1023.00000,1074.00000
1985,5th Quintile,Rural regions,315,1184.37885,1041.90357,1326.85413,614.00000,978.96164,1534.00000,87.00000,2914.00000,982.00000,901.82500,1074.00000
1986,1st Quintile,Urban regions,623,707.27241,677.76631,736.77851,358.00000,746.00000,977.49203,0.00000,1906.73008,746.00000,664.55000,818.00000
1986,1st Quintile,Rural regions,169,615.97412,552.27058,679.67766,222.94541,614.00000,924.41920,0.00000,1976.62987,614.00000,358.00000,767.00000
1986,2nd Quintile,Urban regions,823,810.94515,782.44121,839.44909,462.73062,869.00000,1074.00000,35.00000,1990.90407,869.00000,818.00000,920.00000
1986,2nd Quintile,Rural regions,261,754.64378,704.19883,805.08874,407.45818,755.20694,1074.00000,16.00000,2073.81273,757.00000,665.00000,818.00000
1986,3rd Quintile,Urban regions,1044,887.14852,838.87532,935.42171,511.00000,818.00000,1105.50001,0.00000,1997.25004,818.00000,792.00000,869.00000
1986,3rd Quintile,Rural regions,272,836.79492,772.90359,900.68625,390.35271,767.00000,1176.00000,0.00000,2354.47094,767.00000,689.75000,869.00000
1986,4th Quintile,Urban regions,1238,980.71039,952.43298,1008.98779,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,920.00000,942.00000
1986,4th Quintile,Rural regions,294,859.78680,805.59625,913.97735,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,762.00000,910.00000
