"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","704.34","700.5","695","216","346","920","1176","2045","671.02","737.66","12","5113","665","716"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","807.02","815.5","479","409","664","971","1074","1534","778.85","835.19","0","4090","767","869"
"1984","35-65","AkademikerIn","1689.8","1674.5","413","818","1234","2048","2582","4090","1615.51","1764.09","0","5157","1569","1738"
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","1105.55","1019.5","474","330","665","1406","1866","3068","1042.3","1168.8","0","6135","1023","1106"
"1984","66 +","(Fach-)Abitur","1054.34","994.5","6","711","966","1150","1227","1227","707.15","1401.53","332","1227","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","1341.98","626.5","8","213","562","2556","3323","3323","363.34","2320.62","213","3323","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","337.9","166","8","77","102","409","1125","1125","-114.66","790.46","77","1534","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","702.81","713.5","673","220","332","920","1166","2045","669.58","736.04","0","5113","665","741"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","824.78","815","394","460","695","971","1125","1577","796.69","852.87","84","2555","818","869"
"1985","35-65","AkademikerIn","1701.48","1731","398","758","1227","2147","2566","3606","1627.66","1775.3","63","5113","1636","1790"
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","1191.59","1092.5","462","409","711","1534","1968","3579","1097.35","1285.83","0","17895","1023","1176"
"1985","66 +","(Fach-)Abitur","640.72","586","8","97","230","1176","1176","1176","292.11","989.33","97","1176","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","1379.87","1152","5","230","614","2045","2556","2556","166.54","2593.2","230","2556","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
