"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","578.92","557","209","199","271","818","1023","1479","532.46","625.38","0","1585","511","716"
"1984","17-29","(noch) kein Abschluss","576.97","536.5","100","199","281","803","920","1176","512.69","641.25","31","2301","562","767"
"1984","17-29","AkademikerIn","896.24","907.5","92","347","614","1125","1380","2096","814.06","978.42","0","2096","818","1023"
"1984","17-29","Hauptschule","658.46","676.5","1117","215","409","869","1023","1534","639.46","677.46","0","2812","639","703"
"1984","17-29","Realschule","623.14","662.5","560","205","286","833","1023","1636","591.79","654.49","12","3998","614","665"
"1984","30-45","(Fach-)Abitur","1196.38","1106.5","159","358","869","1483","1807","5113","1104.84","1287.92","82","5113","920","1056"
"1984","30-45","(noch) kein Abschluss","775.16","815.5","287","205","578","971","1125","1626","734.62","815.7","56","4090","813","869"
"1984","30-45","AkademikerIn","1531.62","1479","341","767","1099","1892","2301","3835","1457.39","1605.85","0","5157","1400","1534"
"1984","30-45","Hauptschule","907.86","919.5","1680","256","562","1125","1432","2403","881.6","934.12","0","10737","895","920"
"1984","30-45","Realschule","1086.62","1019.5","393","383","716","1380","1790","2403","1021.45","1151.79","0","6135","946","1074"
"1984","46-65","(Fach-)Abitur","1349.97","1273","89","588","920","1790","2064","2801","1232.39","1467.55","51","2801","1023","1278"
"1984","46-65","(noch) kein Abschluss","788.8","810.5","267","460","614","946","1074","1483","757.36","820.24","0","1534","767","818"
"1984","46-65","AkademikerIn","1742.85","1787","179","767","1278","2199","2742","3835","1623.42","1862.28","0","5062","1609","1841"
"1984","46-65","Hauptschule","897.95","894.5","1324","307","614","1095","1406","2505","873.27","922.63","0","6135","869","920"
"1984","46-65","Realschule","1098.09","1016.5","216","302","614","1370","1892","3579","1003.33","1192.85","102","6135","971","1125"
"1984","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","","","","","","","","","","","","","",""
"1984","66","Hauptschule","","","","","","","","","","","","","",""
"1984","66","Realschule","","","","","","","","","","","","","",""
"1985","17-29","(Fach-)Abitur","551.04","520","204","147","245","859","1012","1278","502.88","599.2","0","1636","481","690"
"1985","17-29","(noch) kein Abschluss","488.3","536.5","71","41","192","736","920","1278","413.23","563.37","31","1278","562","716"
"1985","17-29","AkademikerIn","889.65","894.5","87","307","588","1176","1380","2379","797.3","982","102","2481","790","971"
"1985","17-29","Hauptschule","649.06","664.5","980","225","409","862","1023","1396","626.68","671.44","0","6647","614","690"
"1985","17-29","Realschule","635.08","664","546","209","276","847","1023","1636","604.02","666.14","0","3068","614","690"
"1985","30-45","(Fach-)Abitur","1059.09","958.5","145","291","680","1329","1790","4602","965.58","1152.6","92","4602","869","1023"
"1985","30-45","(noch) kein Abschluss","785.39","799","214","383","588","971","1125","1790","742.2","828.58","61","2555","767","869"
"1985","30-45","AkademikerIn","1508.59","1426.5","323","711","1048","1892","2301","3868","1433.7","1583.48","72","4090","1432","1552"
"1985","30-45","Hauptschule","894.66","917.5","1488","256","614","1125","1432","2103","871.9","917.42","0","6647","873","920"
"1985","30-45","Realschule","1111.12","1022.5","377","378","716","1432","1790","3307","1043.01","1179.23","102","6618","971","1103"
"1985","46-65","(Fach-)Abitur","1320.85","1291","79","614","1023","1694","2045","2888","1193.49","1448.21","153","2888","1023","1329"
"1985","46-65","(noch) kein Abschluss","808.7","783.5","230","486","700","920","1125","1534","774.79","842.61","84","1790","767","869"
"1985","46-65","AkademikerIn","1790.89","1801.5","176","767","1299","2250","2659","3606","1670.88","1910.9","63","5113","1738","1974"
"1985","46-65","Hauptschule","915.48","919.5","1229","297","600","1125","1519","2556","888.61","942.35","0","4121","888","920"
"1985","46-65","Realschule","1213.07","1062.5","212","406","712","1483","2045","3579","1034.78","1391.36","0","17895","994","1177"
"1985","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","","","","","","","","","","","","","",""
"1985","66","Hauptschule","","","","","","","","","","","","","",""
"1985","66","Realschule","","","","","","","","","","","","","",""
"1986","17-29","(Fach-)Abitur","605.09","511.5","213","212","256","869","1078","1535","557.44","652.74","94","1692","486","716"
"1986","17-29","(noch) kein Abschluss","561.65","610","79","61","243","767","946","1278","486.98","636.32","0","1552","553","731"
"1986","17-29","AkademikerIn","1048.45","982.5","71","637","818","1301","1483","2122","954.25","1142.65","287","2122","920","1125"
"1986","17-29","Hauptschule","676.94","714","974","222","409","890","1074","1534","655.96","697.92","0","2045","665","716"
"1986","17-29","Realschule","658.37","656","537","223","285","895","1048","1687","619.48","697.26","0","7669","614","690"
"1986","30-45","(Fach-)Abitur","1005.49","1010","148","258","665","1253","1636","2352","932.27","1078.71","15","2812","920","1023"
"1986","30-45","(noch) kein Abschluss","836.34","843","189","409","588","1023","1227","2045","788.28","884.4","132","2556","818","920"
"1986","30-45","AkademikerIn","1572.79","1529","325","716","1099","1994","2454","3672","1492.63","1652.95","72","5113","1380","1534"
"1986","30-45","Hauptschule","932.77","923.5","1348","322","639","1176","1442","2301","908.76","956.78","0","6135","920","946"
"1986","30-45","Realschule","1137.42","1068.5","364","407","818","1432","1790","2994","1074.54","1200.3","51","4704","1023","1125"
"1986","46-65","(Fach-)Abitur","1437.68","1373","76","614","920","1759","2096","4193","1290.98","1584.38","59","4193","1023","1432"
"1986","46-65","(noch) kein Abschluss","835.32","792.5","212","486","690","997","1125","1790","796.86","873.78","169","1840","767","869"
"1986","46-65","AkademikerIn","1928.02","1917","184","1074","1534","2301","2812","3579","1810.12","2045.92","0","5624","1790","2045"
"1986","46-65","Hauptschule","935.44","923.5","1228","302","578","1150","1534","2480","899.64","971.24","0","16361","920","971"
"1986","46-65","Realschule","1152.39","1067","207","383","741","1432","2043","3579","1053.9","1250.88","58","5113","997","1156"
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","608.92","613.5","222","205","281","869","1099","1671","563.72","654.12","36","1671","511","690"
"1987","17-29","(noch) kein Abschluss","545.36","613.5","71","64","205","869","1023","1176","465.89","624.83","21","1380","450","716"
"1987","17-29","AkademikerIn","1012.34","907.5","65","604","665","1176","1432","2556","852.75","1171.93","383","5113","869","1074"
"1987","17-29","Hauptschule","696.31","715.5","964","245","460","908","1074","1440","675.52","717.1","36","2301","690","741"
"1987","17-29","Realschule","664.6","711","550","245","293","871","1074","1687","634.72","694.48","0","2055","635","716"
"1987","30-45","(Fach-)Abitur","1084.73","1048.5","142","256","757","1380","1738","2199","994.42","1175.04","36","4346","946","1074"
"1987","30-45","(noch) kein Abschluss","833.29","805","191","307","576","1023","1278","2045","766.65","899.93","121","5113","772","869"
"1987","30-45","AkademikerIn","1599.54","1508.5","325","767","1125","2045","2454","3579","1519.12","1679.96","70","5113","1432","1636"
"1987","30-45","Hauptschule","943.59","944.5","1318","317","665","1212","1447","2556","920.14","967.04","41","3458","920","971"
"1987","30-45","Realschule","1157.37","1100","372","384","805","1483","1874","3068","1093.64","1221.1","115","4602","1023","1125"
"1987","46-65","(Fach-)Abitur","1445.04","1444.5","74","552","1023","1841","2454","2965","1305.17","1584.91","64","2965","1108","1457"
"1987","46-65","(noch) kein Abschluss","877.49","882","206","511","716","1023","1227","1526","836.87","918.11","31","2091","818","920"
"1987","46-65","AkademikerIn","1890.59","2002.5","183","665","1457","2403","2752","5113","1758.89","2022.29","43","6033","1841","2096"
"1987","46-65","Hauptschule","954.15","969","1230","307","608","1227","1534","2696","926.95","981.35","0","4090","926","977"
"1987","46-65","Realschule","1167.22","1124","214","266","716","1457","1892","4141","1056.95","1277.49","46","7449","1023","1186"
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","","","","","","","","","","","","","",""
"1987","66","Realschule","","","","","","","","","","","","","",""
"1988","17-29","(Fach-)Abitur","647.11","613.5","207","205","308","869","1125","1635","595.09","699.13","0","2302","562","716"
"1988","17-29","(noch) kein Abschluss","684.93","712","60","199","409","920","1023","1432","596.22","773.64","0","1432","562","869"
"1988","17-29","AkademikerIn","1070.75","1049.5","61","607","818","1380","1534","1841","939.93","1201.57","0","3579","924","1176"
"1988","17-29","Hauptschule","729.55","765.5","912","245","460","948","1125","1636","706.25","752.85","0","2556","716","767"
"1988","17-29","Realschule","689.68","713.5","526","249","327","920","1125","1687","658.7","720.66","0","2454","629","726"
"1988","30-45","(Fach-)Abitur","1087.14","1000.5","136","281","665","1432","1790","2454","979.07","1195.21","51","5624","971","1125"
