syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,654.0664912041002,645.600684527546,662.5322978806544,324.5973602612616,690.0,869.0,0.0,1685.6039596081075,690.0,664.0,715.0,1510.0
1985,17-29 J.,Rural regions,592.6545784109923,572.5931474975882,612.7160093243963,265.56404571038706,597.6224363760457,793.0172125287123,0.0,1584.1969627562003,597.0,571.8249999999999,662.05,409.0
1985,30-45 J.,Urban regions,1049.3080850419892,1037.2409687433944,1061.375201340584,716.0,971.0,1278.0,0.0,2121.0,971.0,920.0,985.15,2046.0
1985,30-45 J.,Rural regions,974.8482362304914,949.5523405385296,1000.1441319224531,550.1817706441997,920.0,1278.0,0.0,2369.7273440337003,920.0,847.875,951.0,531.0
1985,46-65 J.,Urban regions,1078.840465192981,1063.6677321372945,1094.0131982486673,665.0,1002.4976443790943,1329.0,0.0,2325.0,1001.0,979.0,1031.0,1552.0
1985,46-65 J.,Rural regions,1008.9023785577328,957.5632698154526,1060.241487300013,610.91280251247,920.0,1227.0,0.0,2151.130796231295,920.0,873.875,971.0,391.0
1985,66 und älter,Urban regions,467.01433382072935,386.15640340463506,547.8722642368236,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,-52.52500000000009,274.0,38.0
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,705.0473643097881,694.3112856797809,715.7834429397953,358.0,716.0,920.0,0.0,1763.0,716.0,684.0,732.2,1486.0
1986,17-29 J.,Rural regions,582.9529601708749,567.3261902128672,598.5797301288826,256.0,606.4102405062426,818.0,0.0,1661.0,609.0,579.0,695.0,430.0
1986,30-45 J.,Urban regions,1091.75864035816,1078.649368737776,1104.8679119785438,739.7003682095278,1023.0,1329.0,0.0,2212.949447685708,1023.0,1022.775,1049.0,1908.0
1986,30-45 J.,Rural regions,1031.9469260529943,1008.2952642998899,1055.5985878060985,665.0,1023.0,1324.8105941797671,0.0,2314.526485449418,1023.0,998.0,1075.0,493.0
1986,46-65 J.,Urban regions,1123.5446376219725,1103.7768698351467,1143.3124054087982,701.4812153985987,1023.0,1380.0,0.0,2397.778176902102,1023.0,1023.0,1049.1,1540.0
1986,46-65 J.,Rural regions,976.4453681441493,950.9783086607572,1001.9124276275413,614.0,920.0,1278.0,0.0,2274.0,920.0,867.0,938.175,384.0
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,696.9535465135964,688.199397759823,705.7076952673698,359.13655047328,716.0,920.0,0.0,1761.29517429008,716.0,665.0,716.0,1487.0
1987,17-29 J.,Rural regions,614.419781914216,597.7161316852712,631.1234321431607,284.78232417705226,614.0,818.0,39.0,1617.8265137344215,614.0,547.975,648.0,442.0
1987,30-45 J.,Urban regions,1121.6762122862035,1108.435335315919,1134.917089256488,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0,1876.0
1987,30-45 J.,Rural regions,1014.5939421299518,990.2994733619344,1038.8884108979692,614.0,992.5139997581254,1310.8827998771133,36.0,2356.206999692783,994.0,952.7249999999999,1068.0,498.0
1987,46-65 J.,Urban regions,1139.43899519805,1122.212754952056,1156.665235444044,678.5589297387442,1026.6896612390815,1432.0,31.0,2562.1616053918838,1027.0,977.9749999999999,1031.0,1529.0
1987,46-65 J.,Rural regions,997.0890778205862,969.556532913956,1024.6216227272164,589.6147586584232,920.0,1278.0,0.0,2310.577862012365,920.0,869.0,920.0,396.0
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,727.1780777500421,718.0526913800574,736.3034641200269,383.0,767.0,971.0,0.0,1853.0,767.0,726.0,793.075,1451.0
1988,17-29 J.,Rural regions,639.246103359003,620.7230464476529,657.769160270353,286.1897302770282,629.5483936311899,869.0,0.0,1743.2154045844577,631.0,546.0,665.15,382.0
1988,30-45 J.,Urban regions,1154.9326058308516,1140.3712024948495,1169.4940091668536,792.0,1074.0,1441.1841548078532,0.0,2414.9603870196333,1074.0,1074.0,1125.0,1748.0
1988,30-45 J.,Rural regions,990.3129374862369,965.4096949791854,1015.2161799932885,556.762636411042,1009.58546935558,1279.9472749602292,0.0,2364.72423278401,1008.0,942.0,1096.0,475.0
1988,46-65 J.,Urban regions,1182.0194837185384,1163.6871616525616,1200.3518057845151,767.0,1074.0,1458.0640733522646,0.0,2494.6601833806617,1074.0,1023.0,1079.0,1503.0
1988,46-65 J.,Rural regions,1038.2718169928648,1007.7855569955167,1068.7580769902129,577.7866097067771,1010.1074387920304,1377.4924967823308,0.0,2577.0513273956612,1011.0,999.0,1096.15,369.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,748.280491455782,738.6659349376631,757.8950479739009,383.0,767.0,986.8756597211634,0.0,1892.6891493029084,767.0,716.0,767.0,1466.0
1989,17-29 J.,Rural regions,721.6681194135565,703.9331148807269,739.4031239463861,409.0,718.0088495286918,963.2583845063748,92.0,1794.6459612659369,719.0,671.0,763.25,385.0
1989,30-45 J.,Urban regions,1206.118175730484,1189.8409115102327,1222.3954399507352,818.0,1114.9238195606974,1534.0,0.0,2608.0,1115.0,1105.0,1156.0,1739.0
1989,30-45 J.,Rural regions,1057.7131374707833,1030.4233687178007,1085.0029062237659,665.0,1023.0,1380.0,0.0,2452.5,1023.0,962.0,1075.0,445.0
1989,46-65 J.,Urban regions,1215.5850357105733,1197.5493977745182,1233.6206736466283,808.27330820575,1125.0,1467.0,0.0,2455.090037691375,1125.0,1100.0,1151.0,1441.0
1989,46-65 J.,Rural regions,1108.5511218710103,1075.2969814602282,1141.8052622817925,626.570217332398,1023.0,1432.0,0.0,2640.144674001403,1023.0,926.0,1075.0,345.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,745.9129796730258,736.678244101922,755.1477152441296,399.0,767.0,1023.0,0.0,1959.0,767.0,716.0,818.0,1672.0
1990,17-29 J.,Rural regions,605.9431550033719,594.8255299657992,617.0607800409446,343.0,511.0,869.0,0.0,1658.0,511.0,473.9,536.125,973.0
1990,30-45 J.,Urban regions,1185.3262252354068,1170.7205248489915,1199.931925621822,665.0,1125.0,1534.0,0.0,2837.5,1125.0,1125.0,1176.0,2227.0
1990,30-45 J.,Rural regions,807.1011745253385,792.4543372146272,821.7480118360497,435.0,610.1684366656764,1074.0,0.0,2032.5,609.0,579.0,649.0,1378.0
1990,46-65 J.,Urban regions,1166.3461112763923,1148.351217820861,1184.3410047319237,575.8804576231597,1074.0,1508.1991741380598,0.0,2906.6772489104096,1074.0,1023.0,1121.1,1766.0
1990,46-65 J.,Rural regions,823.0340872140592,805.6829277968839,840.3852466312346,409.0,602.6307036180859,1125.0,0.0,2199.0,603.0,567.0,641.0,1041.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,815.915920570035,805.5424054209661,826.289435719104,455.2087360415346,818.0,1125.0,0.0,2129.686895937698,818.0,767.0,818.6,1630.0
1991,17-29 J.,Rural regions,679.004379476005,666.2846195613973,691.7241393906128,373.5128610506501,614.0,920.0,77.0,1739.7307084240247,614.0,563.0,666.0,865.0
1991,30-45 J.,Urban regions,1227.0415122185982,1212.254060484874,1241.8289639523225,695.3333977488647,1169.513110982974,1585.0,41.0,2919.4999033767026,1169.0,1162.0,1213.0,2222.0
1991,30-45 J.,Rural regions,903.6842865409293,888.6425486694252,918.7260244124334,511.0,716.0,1213.47734902862,56.0,2267.19337257155,716.0,665.0,742.0,1302.0
