year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1468,664.4195110512583,655.8985418806567,672.9404802218598,366.9049191647491,707.3884174081343,869.0,0.0,1622.1426212528763,708.0,700.0,751.0
1985,18-29 y.,Rural regions,388,615.0314738132978,594.3381463765559,635.7248012500397,317.0,614.0,818.0,0.0,1569.5,614.0,573.8,666.0
1985,30-45 y.,Urban regions,2046,1049.3080850419892,1037.2409687433944,1061.375201340584,716.0,971.0,1278.0,0.0,2121.0,971.0,939.95,971.0
1985,30-45 y.,Rural regions,531,974.8482362304914,949.5523405385296,1000.1441319224531,549.9504204185728,920.0,1278.0,0.0,2370.0743693721406,920.0,842.3499999999999,971.0
1985,46-65 y.,Urban regions,1552,1078.840465192981,1063.6677321372945,1094.0131982486673,665.0,1002.4976443790943,1329.9112114129862,0.0,2327.278028532465,1001.0,979.0,1031.0
1985,46-65 y.,Rural regions,391,1008.9023785577328,957.5632698154526,1060.241487300013,610.91280251247,920.0,1227.0,0.0,2151.130796231295,920.0,893.975,978.075
1985,66 and older,Urban regions,38,467.01433382072935,386.15640340463506,547.8722642368236,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,-60.0,291.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1441,711.7267058188812,700.8330499727728,722.6203616649897,401.1078856912259,716.0,920.0,0.0,1698.3381714631612,716.0,665.0,716.0
1986,18-29 y.,Rural regions,415,591.4566271843365,575.6116105512174,607.3016438174557,256.0,614.0,820.6054519187,0.0,1667.5136297967501,614.0,581.0,682.0
1986,30-45 y.,Urban regions,1908,1091.75864035816,1078.649368737776,1104.8679119785438,741.0,1023.0,1329.0,0.0,2211.0,1023.0,1023.0,1049.0
1986,30-45 y.,Rural regions,493,1031.9469260529943,1008.2952642998899,1055.5985878060985,665.0,1023.0,1326.6120004011689,0.0,2319.0300010029223,1023.0,1002.875,1075.4
1986,46-65 y.,Urban regions,1540,1123.5446376219725,1103.7768698351467,1143.3124054087982,701.4812153985987,1023.0,1380.0,0.0,2397.778176902102,1023.0,1023.0,1056.0
1986,46-65 y.,Rural regions,384,976.4453681441494,950.9783086607573,1001.9124276275414,614.0,920.0,1278.0,0.0,2274.0,920.0,853.0,949.55
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1446,704.6406048483685,695.8223693948123,713.4588403019247,383.0,735.6305183114549,920.0,0.0,1725.5,736.0,705.0,756.0
1987,18-29 y.,Rural regions,421,622.9293870623089,605.873494521245,639.9852796033729,304.2683438735999,639.0,818.0,39.0,1588.5974841896002,639.0,592.875,716.0
1987,30-45 y.,Urban regions,1876,1121.6762122862037,1108.4353353159192,1134.9170892564882,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0
