year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,641.925,685.0,2015.0
1984,30-45 J.,-1,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.404271463513,975.3951256259169,1278.0,0.0,2159.3935928047304,974.0,926.0,977.0,2888.0
1984,46-65 J.,-1,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,-1,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,134.0,416.125,50.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,664.4195110512583,655.8985418806567,672.9404802218598,366.9049191647491,707.3884174081343,869.0,0.0,1622.1426212528763,708.0,700.0,751.0,1468.0
1985,18-29 J.,Laendlicher Raum,615.0314738132977,594.3381463765558,635.7248012500396,317.0,614.0,818.0,0.0,1569.5,614.0,589.0,666.0,388.0
1985,30-45 J.,Staedtischer Raum,1049.3080850419892,1037.2409687433944,1061.375201340584,716.0,971.0,1278.1890719189546,0.0,2121.4726797973863,971.0,920.0,971.0,2046.0
1985,30-45 J.,Laendlicher Raum,974.8482362304911,949.5523405385294,1000.1441319224529,546.1423174735461,920.0,1278.0,0.0,2375.786523789681,920.0,848.0,950.025,531.0
1985,46-65 J.,Staedtischer Raum,1078.840465192981,1063.6677321372945,1094.0131982486673,665.0,1002.4976443790945,1329.847467083681,0.0,2327.118667709203,1001.0,979.0,1031.0,1552.0
1985,46-65 J.,Laendlicher Raum,1008.9023785577326,957.5632698154524,1060.2414873000127,610.9128025124701,920.0,1227.0,0.0,2151.130796231295,920.0,869.0,971.0,391.0
1985,66 und älter,Staedtischer Raum,467.01433382072935,386.15640340463506,547.8722642368236,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,-52.200000000000045,274.0,38.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,711.7267058188812,700.8330499727728,722.6203616649897,399.0,716.0,920.0,0.0,1701.5,716.0,670.0,716.0,1441.0
1986,18-29 J.,Laendlicher Raum,591.4566271843365,575.6116105512174,607.3016438174557,256.0,614.0,819.3618805587045,0.0,1664.404701396761,614.0,589.0,699.05,415.0
1986,30-45 J.,Staedtischer Raum,1091.75864035816,1078.649368737776,1104.8679119785438,735.8081599927053,1023.0,1329.0,0.0,2218.7877600109423,1023.0,1023.0,1049.0,1908.0
