"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","666.77","663.5","561","199","332","894","1097","1790","629.39","704.15","0","6647","629","716"
"1985","17-34","Staedtischer Raum","751.38","766.5","2118","230","460","966","1194","2045","733.55","769.21","0","5113","716","767"
"1985","35-65","Laendlicher Raum","1010.91","917.5","773","230","562","1278","1738","2812","950.89","1070.93","0","17895","869","971"
"1985","35-65","Staedtischer Raum","1082.24","1019.5","2987","348","685","1380","1876","3068","1061.24","1103.24","0","6647","925","971"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","466.14","234","38","77","134","716","1176","2556","275.92","656.36","15","2556","230","614"
"1986","17-34","Laendlicher Raum","664.49","656","582","205","298","920","1125","1790","632.71","696.27","0","2914","647","716"
"1986","17-34","Staedtischer Raum","787.63","786","2085","244","501","1017","1278","2045","769.12","806.14","0","7669","767","792"
"1986","35-65","Laendlicher Raum","1023.08","994","728","262","614","1329","1745","2556","983.45","1062.71","0","3579","920","1023"
"1986","35-65","Staedtischer Raum","1131.76","1022.5","2846","358","716","1401","1994","3325","1106.45","1157.07","0","16361","971","1023"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","704.92","704.5","589","232","354","920","1176","2045","669.53","740.31","36","5113","665","741"
"1987","17-34","Staedtischer Raum","807.83","817.5","2089","255","511","1023","1278","2301","788.8","826.86","0","5113","767","818"
"1987","35-65","Laendlicher Raum","1010.44","968.5","750","256","555","1329","1790","2810","968.04","1052.84","0","5113","920","1001"
"1987","35-65","Staedtischer Raum","1142.56","1036","2800","358","716","1432","2045","3247","1119.25","1165.87","31","7449","1017","1023"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","740.48","733","542","231","348","1022","1227","2045","703.18","777.78","0","3579","665","767"
"1988","17-34","Staedtischer Raum","834.49","824.5","2015","256","511","1055","1380","2301","814.74","854.24","0","5624","777","818"
"1988","35-65","Laendlicher Raum","1031.71","1021","690","220","552","1380","1805","2812","987.61","1075.81","0","3579","938","1023"
"1988","35-65","Staedtischer Raum","1187.81","1073.5","2681","358","767","1483","2045","3732","1162.52","1213.1","0","6647","1023","1074"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","814.74","795","520","278","506","1074","1329","2454","775.36","854.12","92","4145","762","818"
"1989","17-34","Staedtischer Raum","855.82","859.5","2055","256","522","1074","1406","2301","835.73","875.91","0","5113","818","869"
"1989","35-65","Laendlicher Raum","1095.43","1022","660","245","639","1432","1878","3075","1048.44","1142.42","0","4090","971","1058"
"1989","35-65","Staedtischer Raum","1237.04","1123.5","2586","378","818","1534","2114","3762","1209.72","1264.36","0","10226","1074","1125"
