year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,654.0664912041002,636.5864958088938,671.5464865993066,324.59736026126234,690.0,869.0,0.0,1685.6039596081064,690.0,664.0,715.0
1985,17-29 y.,Rural regions,409,592.6545784109923,551.1422963402413,634.1668604817432,265.56404571038706,597.6705665645186,793.0453732341226,0.0,1584.267364519726,597.0,579.8,683.0
1985,30-45 y.,Urban regions,2046,1049.3080850419892,1024.397432657177,1074.2187374268015,716.0,971.0,1278.0,0.0,2121.0,971.0,920.0,971.0
1985,30-45 y.,Rural regions,531,974.8482362304911,922.5403171433243,1027.156155317658,545.674683351878,920.0,1278.0,0.0,2376.487974972183,920.0,843.0,971.0
1985,46-65 y.,Urban regions,1552,1078.840465192981,1047.512849395435,1110.1680809905267,665.0,1002.4976443790945,1329.0,0.0,2325.0,1001.0,979.0,1031.0
1985,46-65 y.,Rural regions,391,1008.9023785577328,902.6539134650061,1115.1508436504596,610.91280251247,920.0,1227.0,0.0,2151.130796231295,920.0,869.0,971.0
1985,66 and older,Urban regions,38,467.01433382072935,294.55777678365314,639.4708908578056,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,61.0,291.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,705.0473643097881,682.87947802807,727.2152505915062,358.0,716.0,920.0,0.0,1763.0,716.0,691.0,716.0
1986,17-29 y.,Rural regions,430,582.9529601708749,550.6218455234024,615.2840748183474,256.0,606.4102405062433,818.0,0.0,1661.0,609.0,579.0,699.175
1986,30-45 y.,Urban regions,1908,1091.75864035816,1064.6954634108781,1118.8218173054418,735.8081599927049,1023.0,1329.0,0.0,2218.7877600109427,1023.0,1023.0,1049.25
1986,30-45 y.,Rural regions,493,1031.9469260529943,983.0303760852888,1080.8634760206999,665.0,1023.0,1326.4983833529275,0.0,2318.745958382319,1023.0,998.0,1075.0
1986,46-65 y.,Urban regions,1540,1123.5446376219727,1082.7292615670929,1164.3600136768525,701.481215398598,1023.0,1380.0,0.0,2397.778176902103,1023.0,1023.0,1049.0
1986,46-65 y.,Rural regions,384,976.4453681441494,923.7372086896055,1029.1535275986932,614.0,920.0,1278.0,0.0,2274.0,920.0,852.75,971.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,696.9535465135964,678.8779647085538,715.029128318639,358.0,716.0,920.0,0.0,1763.0,716.0,665.0,716.0
1987,17-29 y.,Rural regions,442,614.419781914216,579.8633085244081,648.9762553040238,284.78232417705226,614.0,818.0,39.0,1617.8265137344215,614.0,538.0,666.0
1987,30-45 y.,Urban regions,1876,1121.6762122862035,1094.3410489931034,1149.0113755793036,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0
1987,30-45 y.,Rural regions,498,1014.5939421299518,964.349180202526,1064.8387040573775,614.0,994.0,1310.8827998771133,36.0,2356.206999692783,994.0,939.7249999999999,1068.0
1987,46-65 y.,Urban regions,1529,1139.4389951980502,1103.871020857305,1175.0069695387954,678.5589297387442,1026.6516838725806,1432.0,31.0,2562.1616053918838,1027.0,980.0,1031.0
1987,46-65 y.,Rural regions,396,997.0890778205865,940.1115523380748,1054.0666033030982,589.6147586584232,920.0,1278.0,0.0,2310.577862012365,920.0,860.0,920.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,727.1780777500421,708.3355825199574,746.0205729801269,383.0,767.0,971.0,0.0,1853.0,767.0,735.9,778.0
1988,17-29 y.,Rural regions,382,639.2461033590031,600.9090317449455,677.5831749730606,286.0507431238756,629.54839363119,869.0,0.0,1743.4238853141867,631.0,546.0,689.0
1988,30-45 y.,Urban regions,1748,1154.9326058308513,1124.8698556497902,1184.9953560119125,794.4964029585237,1074.0,1441.1841548078523,0.0,2411.2157825818454,1074.0,1074.0,1125.0
1988,30-45 y.,Rural regions,475,990.3129374862369,938.8030349622771,1041.8228400101966,556.762636411042,1009.5854693555801,1279.9472071380476,0.0,2364.7240632285557,1008.0,942.0,1096.0
1988,46-65 y.,Urban regions,1503,1182.0194837185384,1144.167201431182,1219.8717660058946,767.0,1074.0,1458.0640733522682,0.0,2494.660183380671,1074.0,1030.8,1079.025
1988,46-65 y.,Rural regions,369,1038.2718169928646,975.1674644932981,1101.376169492431,577.7866097067774,1010.1074387920308,1380.0,0.0,2583.3200854398337,1011.0,999.0,1096.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,748.280491455782,728.4281062087687,768.1328767027953,383.0,767.0,986.8756597211634,0.0,1892.6891493029084,767.0,716.0,767.0
1989,17-29 y.,Rural regions,385,721.6681194135564,684.9629893604898,758.373249466623,408.15352325545274,718.1555461677328,963.2583845063748,92.0,1795.915676382758,719.0,671.0,773.0
1989,30-45 y.,Urban regions,1739,1206.118175730484,1172.5128237340448,1239.723527726923,818.0,1114.962867862411,1534.0,0.0,2608.0,1115.0,1105.0,1156.0
1989,30-45 y.,Rural regions,445,1057.7131374707833,1001.2571760182199,1114.1690989233466,665.0,1023.0,1380.0,0.0,2452.5,1023.0,971.75,1075.0
1989,46-65 y.,Urban regions,1441,1215.5850357105733,1178.3440489122859,1252.8260225088607,814.2200589317576,1125.0,1467.0,0.0,2446.1699116023638,1125.0,1100.0,1151.0
1989,46-65 y.,Rural regions,345,1108.5511218710105,1039.701608276435,1177.400635465586,626.570217332398,1023.0,1432.0,0.0,2640.144674001403,1023.0,921.0,1075.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,745.9129796730259,726.8468020333089,764.9791573127429,399.0,767.0,1023.0,0.0,1959.0,767.0,716.0,803.0
1990,17-29 y.,Rural regions,973,605.943155003372,582.9775637621791,628.9087462445649,343.0,511.0,869.0,0.0,1658.0,511.0,467.0,536.0
1990,30-45 y.,Urban regions,2227,1185.3262252354066,1155.1765194507548,1215.4759310200584,665.0,1125.0,1534.0,0.0,2837.5,1125.0,1125.0,1176.0
1990,30-45 y.,Rural regions,1378,807.1011745253384,776.8564074247793,837.3459416258975,435.0,610.1684366656764,1074.0,0.0,2032.5,609.0,579.0,650.0
1990,46-65 y.,Urban regions,1766,1166.3461112763923,1129.1950105799021,1203.4972119728825,575.8804576231604,1074.0,1508.0482551660255,0.0,2906.299951480323,1074.0,1023.0,1125.0
1990,46-65 y.,Rural regions,1041,823.0340872140595,787.1948541807296,858.8733202473893,409.0,602.6307036180857,1125.0,0.0,2199.0,603.0,569.55,640.025
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,815.915920570035,794.498200768951,837.333640371119,455.2087360415346,818.0,1125.0,0.0,2129.686895937698,818.0,767.0,844.0
1991,17-29 y.,Rural regions,865,679.004379476005,652.7251753565745,705.2835835954356,373.5128610506501,614.0,920.0,77.0,1739.7307084240247,614.0,563.0,666.0
1991,30-45 y.,Urban regions,2222,1227.041512218598,1196.516590214684,1257.566434222512,695.333397748865,1169.5131109829742,1585.0,41.0,2919.4999033767026,1169.0,1162.0,1213.0
1991,30-45 y.,Rural regions,1302,903.6842865409295,872.6224791514845,934.7460939303745,511.0,716.0,1213.4773490286186,56.0,2267.193372571546,716.0,665.0,742.05
1991,46-65 y.,Urban regions,1695,1236.314707510652,1196.52628297493,1276.103132046374,628.2451881589302,1125.0,1534.0,0.0,2892.632217761605,1125.0,1084.0,1176.0
1991,46-65 y.,Rural regions,881,922.4799926505657,879.8267490139461,965.1332362871852,486.0,716.0,1227.9933270207202,0.0,2340.9833175518006,716.0,665.0,767.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,878.9686500365242,857.172015533726,900.7652845393224,511.0,920.0,1166.0,0.0,2148.5,920.0,919.975,971.0
1992,17-29 y.,Rural regions,771,757.3653858614749,727.5001685985746,787.2306031243752,409.0,717.0,1023.0,46.0,1944.0,717.0,667.0,769.0
1992,30-45 y.,Urban regions,2155,1288.06056341382,1257.8755064981751,1318.245620329465,807.7555580603789,1222.6181328308724,1636.0,0.0,2878.3666629094314,1221.0,1215.0,1266.0
1992,30-45 y.,Rural regions,1205,1035.2486246674991,1002.606214475157,1067.8910348598413,639.0,920.0,1289.3909935360439,0.0,2264.97748384011,920.0,880.6999999999999,971.0
1992,46-65 y.,Urban regions,1586,1332.563952211999,1291.6635897786514,1373.4643146453468,759.6600641870732,1227.0,1653.0473914040567,0.0,2993.128382229532,1227.0,1176.0,1271.175
1992,46-65 y.,Rural regions,757,1071.3325005197983,1024.5946466414466,1118.07035439815,614.0,902.4167311733547,1432.0,0.0,2659.0,900.0,780.9,937.125
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,924.3331086522608,901.4734180366531,947.1927992678684,537.0,971.0,1202.0,0.0,2199.5,971.0,941.9,1001.0
1993,17-29 y.,Rural regions,771,819.4817112750052,782.1209539888172,856.8424685611932,465.6087684514098,797.8580370569579,1074.0,51.0,1986.5868473228852,798.0,750.8499999999999,829.0
1993,30-45 y.,Urban regions,2158,1399.4279947528562,1360.7456350817963,1438.110354423916,895.0,1278.0,1764.0,0.0,3067.5,1278.0,1227.0,1283.025
1993,30-45 y.,Rural regions,1203,1140.0962276884204,1100.13759310653,1180.0548622703109,724.6989944068135,1023.0,1432.0,0.0,2492.9515083897795,1023.0,988.0,1054.0
1993,46-65 y.,Urban regions,1563,1434.1267916226384,1388.5742503847937,1479.679332860483,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1312.0
1993,46-65 y.,Rural regions,685,1201.3506873452832,1146.2117942954267,1256.4895803951397,748.2237892315072,1074.0,1534.0,0.0,2712.664316152739,1074.0,1010.875,1125.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,955.5436119617322,930.5882591396054,980.4989647838589,567.9550359927697,971.0,1250.3767047416297,0.0,2274.0092078649195,971.0,919.0,976.0
1994,17-29 y.,Rural regions,719,830.0919681508639,797.0696964127357,863.1142398889921,460.0,863.2143915096907,1074.0,51.0,1995.0,859.0,798.0,900.0
1994,30-45 y.,Urban regions,2104,1380.148053683892,1348.285932857884,1412.0101745098998,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1278.0
1994,30-45 y.,Rural regions,1160,1205.5880454811486,1165.158137446877,1246.0179535154202,818.0,1125.0,1495.723835133527,0.0,2512.3095878338177,1125.0,1125.0,1176.0
1994,46-65 y.,Urban regions,1492,1496.6668028282293,1444.7834912767782,1548.5501143796803,920.0,1314.0,1841.0,0.0,3222.5,1314.0,1248.0,1350.0
1994,46-65 y.,Rural regions,696,1239.6203268808101,1186.5153373149337,1292.7253164466865,796.1437438810339,1125.0,1534.0,0.0,2640.7843841784493,1125.0,1074.0,1172.1
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,971.0033680071551,937.326691636443,1004.6800443778673,549.3641939038268,971.0,1227.0,0.0,2243.45370914426,971.0,919.0,996.0
1995,17-29 y.,Rural regions,740,834.8256471317757,802.5185816455914,867.1327126179599,470.503302739685,868.6159045070999,1074.0,0.0,1979.2450458904723,869.0,818.0,920.625
1995,30-45 y.,Urban regions,2239,1419.1675826350684,1382.8615833545855,1455.4735819155512,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1380.0
1995,30-45 y.,Rural regions,1242,1225.4294132082402,1183.5477011236526,1267.311125292828,818.0,1125.0,1534.0,0.0,2608.0,1125.0,1074.0,1176.0
