year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1468,664.4195110512582,655.8985418806566,672.9404802218597,761.7644627989707,617.473582881345,161.22885589291795,1662.56787315805,-739.5745544661612,708.0,700.0,751.0
1985,18-29 J.,Laendlicher Raum,388,615.0314738132976,594.3381463765556,635.7248012500395,206.07825921267334,937.862473879751,471.74528461523545,179.0,405.0,614.0,589.0,666.0
1985,30-45 J.,Staedtischer Raum,2046,1049.3080850419892,1037.2409687433944,1061.375201340584,1213.7695689463249,639.0317730619859,1155.460137550403,1301.2337160402076,1067.9959904565203,971.0,920.975,971.0
1985,30-45 J.,Laendlicher Raum,531,974.8482362304914,949.5523405385296,1000.1441319224531,278.14276129988934,1559.08021690728,1037.749269638987,665.0,2177.1590321476333,920.0,843.0,951.0
1985,46-65 J.,Staedtischer Raum,1552,1078.840465192981,1063.6677321372945,1094.0131982486673,552.5697301547018,928.9604914507456,692.4277557457067,511.0,205.0,1001.0,979.0,1031.0
1985,46-65 J.,Laendlicher Raum,391,1008.9023785577326,957.5632698154524,1060.2414873000127,477.58370076507754,1322.8309060729985,798.593197499074,563.0,690.0,920.0,890.5749999999999,971.0
1985,66 und älter,Staedtischer Raum,38,467.01433382072923,386.15640340463494,547.8722642368235,201.70212423850805,206.98965657541788,747.5594094724006,77.0,52.0,235.0,-52.0,286.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1441,711.7267058188813,700.8330499727729,722.6203616649898,369.427535749174,766.4307658933247,252.37263331199398,614.0,76.79027965622393,716.0,670.0,716.1
1986,18-29 J.,Laendlicher Raum,415,591.4566271843364,575.6116105512173,607.3016438174556,257.9080062412827,231.581245125556,586.8891747746821,69.0,869.0,614.0,588.95,705.0
1986,30-45 J.,Staedtischer Raum,1908,1091.75864035816,1078.649368737776,1104.8679119785438,1274.6638032131273,870.7270780021868,1096.1410005415482,1542.4480072204958,767.0,1023.0,1023.0,1049.275
1986,30-45 J.,Laendlicher Raum,493,1031.9469260529943,1008.2952642998899,1055.5985878060985,1074.5314815190322,752.1666903963333,1015.2067869163093,1163.5185234231167,926.2197450122248,1023.0,998.0,1075.0
1986,46-65 J.,Staedtischer Raum,1540,1123.5446376219727,1103.776869835147,1143.3124054087984,1266.371231191368,877.838271484522,938.9373208815315,1757.5220966561228,447.78645541677673,1023.0,1023.0,1049.0
1986,46-65 J.,Laendlicher Raum,384,976.4453681441491,950.9783086607571,1001.9124276275412,261.35911638089306,506.52699426382054,809.8619517023783,511.0,1278.0,920.0,852.75,947.05
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1446,704.6406048483685,695.8223693948123,713.4588403019247,564.2395033538902,891.1202009903232,1089.593354415361,549.0,690.0,736.0,705.0,756.0
1987,18-29 J.,Laendlicher Raum,421,622.9293870623089,605.873494521245,639.9852796033729,658.4237048466877,79.12853809298738,218.09878709417325,1318.9110814754592,-442.38858953459834,639.0,587.3499999999999,696.0
1987,30-45 J.,Staedtischer Raum,1876,1121.6762122862035,1108.435335315919,1134.917089256488,1340.7411638262092,753.4507783492572,1029.618035263277,1807.4258566706076,562.9333424188789,1023.0,972.0,1023.0
1987,30-45 J.,Laendlicher Raum,498,1014.5939421299515,990.2994733619341,1038.888410897969,297.5548587472914,680.9805408278196,2457.8184366071423,102.0,1023.0,994.0,965.0,1068.0
1987,46-65 J.,Staedtischer Raum,1529,1139.43899519805,1122.212754952056,1156.665235444044,628.2763391422425,1077.9994456160769,2280.291510486574,1534.0,220.0,1027.0,980.0,1031.0
1987,46-65 J.,Laendlicher Raum,396,997.0890778205862,969.556532913956,1024.6216227272164,833.6832533492204,1099.623004672889,1100.5090157978445,433.44460967628424,184.0,920.0,849.0,920.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
