year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,654.06649,636.58650,671.54649,324.59736,690.00000,869.00000,0.00000,1685.60396,690.00000,665.00000,716.00000
1985,17-29 y.,Rural regions,409,592.65458,551.14230,634.16686,265.56405,597.67057,793.04537,0.00000,1584.26736,597.00000,512.95000,622.22500
1985,30-45 y.,Urban regions,2046,1049.30809,1024.39743,1074.21874,716.00000,971.00000,1278.00000,0.00000,2121.00000,971.00000,968.67500,1023.00000
1985,30-45 y.,Rural regions,531,974.84824,922.54032,1027.15616,545.67468,920.00000,1278.00000,0.00000,2376.48797,920.00000,869.00000,997.00000
1985,46-65 y.,Urban regions,1552,1078.84047,1047.51285,1110.16808,665.00000,1002.49764,1329.00000,0.00000,2325.00000,1001.00000,971.00000,1023.00000
1985,46-65 y.,Rural regions,391,1008.90238,902.65391,1115.15084,610.91280,920.00000,1227.00000,0.00000,2151.13080,920.00000,869.00000,941.12500
1985,66 and older,Urban regions,38,467.01433,294.55778,639.47089,116.82062,233.91146,639.58548,15.00000,1423.73277,235.00000,183.87500,409.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,705.04736,682.87948,727.21525,358.00000,716.00000,920.00000,0.00000,1763.00000,716.00000,705.60000,747.00000
1986,17-29 y.,Rural regions,430,582.95296,550.62185,615.28407,256.00000,606.41024,818.00000,0.00000,1661.00000,609.00000,529.00000,639.00000
1986,30-45 y.,Urban regions,1908,1091.75864,1064.69546,1118.82182,735.80816,1023.00000,1329.00000,0.00000,2218.78776,1023.00000,997.00000,1023.00000
1986,30-45 y.,Rural regions,493,1031.94693,983.03038,1080.86348,665.00000,1023.00000,1326.49838,0.00000,2318.74596,1023.00000,971.00000,1035.20000
1986,46-65 y.,Urban regions,1540,1123.54464,1082.72926,1164.36001,701.48122,1023.00000,1380.00000,0.00000,2397.77818,1023.00000,997.00000,1023.00000
1986,46-65 y.,Rural regions,384,976.44537,923.73721,1029.15353,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,892.95000,987.25000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,696.95355,678.87796,715.02913,358.00000,716.00000,920.00000,0.00000,1763.00000,716.00000,701.00000,767.00000
1987,17-29 y.,Rural regions,442,614.41978,579.86331,648.97626,284.78232,614.00000,818.00000,39.00000,1617.82651,614.00000,579.55000,681.00000
1987,30-45 y.,Urban regions,1876,1121.67621,1094.34105,1149.01138,767.00000,1023.00000,1380.00000,66.00000,2299.50000,1023.00000,1023.00000,1074.00000
1987,30-45 y.,Rural regions,498,1014.59394,964.34918,1064.83870,614.00000,994.00000,1310.88280,36.00000,2356.20700,994.00000,920.00000,1023.00000
1987,46-65 y.,Urban regions,1529,1139.43900,1103.87102,1175.00697,678.55893,1026.65168,1432.00000,31.00000,2562.16161,1027.00000,1023.00000,1074.00000
1987,46-65 y.,Rural regions,396,997.08908,940.11155,1054.06660,589.61476,920.00000,1278.00000,0.00000,2310.57786,920.00000,920.00000,971.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,727.17808,708.33558,746.02057,383.00000,767.00000,971.00000,0.00000,1853.00000,767.00000,741.00000,792.15000
1988,17-29 y.,Rural regions,382,639.24610,600.90903,677.58317,286.05074,629.54839,869.00000,0.00000,1743.42389,631.00000,609.00000,716.00000
1988,30-45 y.,Urban regions,1748,1154.93261,1124.86986,1184.99536,794.49640,1074.00000,1441.18415,0.00000,2411.21578,1074.00000,1023.00000,1074.00000
1988,30-45 y.,Rural regions,475,990.31294,938.80303,1041.82284,556.76264,1009.58547,1279.94721,0.00000,2364.72406,1008.00000,920.00000,1053.25000
1988,46-65 y.,Urban regions,1503,1182.01948,1144.16720,1219.87177,767.00000,1074.00000,1458.06407,0.00000,2494.66018,1074.00000,1057.97500,1125.00000
1988,46-65 y.,Rural regions,369,1038.27182,975.16746,1101.37617,577.78661,1010.10744,1380.00000,0.00000,2583.32009,1011.00000,927.95000,1023.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,748.28049,728.42811,768.13288,383.00000,767.00000,986.87566,0.00000,1892.68915,767.00000,767.00000,818.00000
1989,17-29 y.,Rural regions,385,721.66812,684.96299,758.37325,408.15352,718.15555,963.25838,92.00000,1795.91568,719.00000,665.00000,767.00000
1989,30-45 y.,Urban regions,1739,1206.11818,1172.51282,1239.72353,818.00000,1114.96287,1534.00000,0.00000,2608.00000,1115.00000,1074.00000,1125.00000
1989,30-45 y.,Rural regions,445,1057.71314,1001.25718,1114.16910,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,996.35000,1079.12500
1989,46-65 y.,Urban regions,1441,1215.58504,1178.34405,1252.82602,814.22006,1125.00000,1467.00000,0.00000,2446.16991,1125.00000,1089.90000,1149.00000
1989,46-65 y.,Rural regions,345,1108.55112,1039.70161,1177.40064,626.57022,1023.00000,1432.00000,0.00000,2640.14467,1023.00000,971.00000,1081.45000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,745.91298,726.84680,764.97916,399.00000,767.00000,1023.00000,0.00000,1959.00000,767.00000,716.00000,818.00000
1990,17-29 y.,Rural regions,973,605.94316,582.97756,628.90875,343.00000,511.00000,869.00000,0.00000,1658.00000,511.00000,485.87500,537.00000
1990,30-45 y.,Urban regions,2227,1185.32623,1155.17652,1215.47593,665.00000,1125.00000,1534.00000,0.00000,2837.50000,1125.00000,1074.00000,1125.00000
1990,30-45 y.,Rural regions,1378,807.10117,776.85641,837.34594,435.00000,610.16844,1074.00000,0.00000,2032.50000,609.00000,562.00000,629.07500
1990,46-65 y.,Urban regions,1766,1166.34611,1129.19501,1203.49721,575.88046,1074.00000,1508.04826,0.00000,2906.29995,1074.00000,1023.00000,1125.00000
1990,46-65 y.,Rural regions,1041,823.03409,787.19485,858.87332,409.00000,602.63070,1125.00000,0.00000,2199.00000,603.00000,566.00000,639.07500
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,815.91592,794.49820,837.33364,455.20874,818.00000,1125.00000,0.00000,2129.68690,818.00000,793.95000,869.00000
1991,17-29 y.,Rural regions,865,679.00438,652.72518,705.28358,373.51286,614.00000,920.00000,77.00000,1739.73071,614.00000,561.62500,665.00000
1991,30-45 y.,Urban regions,2222,1227.04151,1196.51659,1257.56643,695.33340,1169.51311,1585.00000,41.00000,2919.49990,1169.00000,1125.00000,1176.00000
1991,30-45 y.,Rural regions,1302,903.68429,872.62248,934.74609,511.00000,716.00000,1213.47735,56.00000,2267.19337,716.00000,690.00000,767.00000
1991,46-65 y.,Urban regions,1695,1236.31471,1196.52628,1276.10313,628.24519,1125.00000,1534.00000,0.00000,2892.63222,1125.00000,1073.62500,1159.17500
1991,46-65 y.,Rural regions,881,922.47999,879.82675,965.13324,486.00000,716.00000,1227.99333,0.00000,2340.98332,716.00000,665.00000,767.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,878.96865,857.17202,900.76528,511.00000,920.00000,1166.00000,0.00000,2148.50000,920.00000,869.00000,928.02500
1992,17-29 y.,Rural regions,771,757.36539,727.50017,787.23060,409.00000,717.00000,1023.00000,46.00000,1944.00000,717.00000,665.00000,769.00000
1992,30-45 y.,Urban regions,2155,1288.06056,1257.87551,1318.24562,807.75556,1222.61813,1636.00000,0.00000,2878.36666,1221.00000,1176.00000,1237.07500
1992,30-45 y.,Rural regions,1205,1035.24862,1002.60621,1067.89103,639.00000,920.00000,1289.39099,0.00000,2264.97748,920.00000,869.00000,966.00000
1992,46-65 y.,Urban regions,1586,1332.56395,1291.66359,1373.46431,759.66006,1227.00000,1653.04739,0.00000,2993.12838,1227.00000,1176.00000,1278.00000
1992,46-65 y.,Rural regions,757,1071.33250,1024.59465,1118.07035,614.00000,902.41673,1432.00000,0.00000,2659.00000,900.00000,844.97500,984.32500
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,924.33311,901.47342,947.19280,537.00000,971.00000,1202.00000,0.00000,2199.50000,971.00000,935.72500,1007.00000
1993,17-29 y.,Rural regions,771,819.48171,782.12095,856.84247,465.60877,797.85804,1074.00000,51.00000,1986.58685,798.00000,746.00000,844.02500
1993,30-45 y.,Urban regions,2158,1399.42799,1360.74564,1438.11035,895.00000,1278.00000,1764.00000,0.00000,3067.50000,1278.00000,1273.00000,1329.00000
1993,30-45 y.,Rural regions,1203,1140.09623,1100.13759,1180.05486,724.69899,1023.00000,1432.00000,0.00000,2492.95151,1023.00000,997.00000,1031.30000
1993,46-65 y.,Urban regions,1563,1434.12679,1388.57425,1479.67933,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1257.87500,1329.00000
1993,46-65 y.,Rural regions,685,1201.35069,1146.21179,1256.48958,748.22379,1074.00000,1534.00000,0.00000,2712.66432,1074.00000,1023.00000,1125.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,955.54361,930.58826,980.49896,567.95504,971.00000,1250.37670,0.00000,2274.00921,971.00000,960.00000,1023.00000
1994,17-29 y.,Rural regions,719,830.09197,797.06970,863.11424,460.00000,863.21439,1074.00000,51.00000,1995.00000,859.00000,805.65000,920.00000
1994,30-45 y.,Urban regions,2104,1380.14805,1348.28593,1412.01017,920.00000,1278.00000,1790.00000,0.00000,3095.00000,1278.00000,1278.00000,1329.00000
1994,30-45 y.,Rural regions,1160,1205.58805,1165.15814,1246.01795,818.00000,1125.00000,1495.72384,0.00000,2512.30959,1125.00000,1074.00000,1143.17500
1994,46-65 y.,Urban regions,1492,1496.66680,1444.78349,1548.55011,920.00000,1314.00000,1841.00000,0.00000,3222.50000,1314.00000,1278.00000,1380.00000
1994,46-65 y.,Rural regions,696,1239.62033,1186.51534,1292.72532,796.14374,1125.00000,1534.00000,0.00000,2640.78438,1125.00000,1074.00000,1176.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,971.00337,937.32669,1004.68004,549.36419,971.00000,1227.00000,0.00000,2243.45371,971.00000,946.00000,1023.00000
1995,17-29 y.,Rural regions,740,834.82565,802.51858,867.13271,470.50330,868.61590,1074.00000,0.00000,1979.24505,869.00000,818.00000,920.00000
1995,30-45 y.,Urban regions,2239,1419.16758,1382.86158,1455.47358,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1278.00000,1380.00000
1995,30-45 y.,Rural regions,1242,1225.42941,1183.54770,1267.31113,818.00000,1125.00000,1534.00000,0.00000,2608.00000,1125.00000,1074.00000,1176.00000
1995,46-65 y.,Urban regions,1523,1489.46995,1433.80381,1545.13609,895.00000,1278.00000,1880.67256,0.00000,3359.18140,1278.00000,1253.00000,1343.00000
1995,46-65 y.,Rural regions,740,1296.77663,1240.61358,1352.93968,818.00000,1176.00000,1636.00000,0.00000,2863.00000,1176.00000,1125.00000,1227.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,959.43510,925.24739,993.62281,484.79825,971.00000,1278.00000,20.00000,2467.80263,971.00000,936.87500,1017.12500
1996,17-29 y.,Rural regions,688,872.69588,837.25997,908.13179,473.39334,869.00000,1125.00000,86.00000,2102.40999,869.00000,818.00000,920.17500
