year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,1510,654.0664912041002,645.600684527546,662.5322978806544,324.59736026126234,690.0,869.0,0.0,1685.6039596081064,690.0,664.0,715.0
1985,30-45 y.,Rural regions,409,592.6545784109924,572.5931474975883,612.7160093243964,265.564045710387,597.6224363760456,793.0172125287123,0.0,1584.1969627562003,597.0,580.0,681.05
1985,46-65 y.,Urban regions,2046,1049.3080850419892,1037.2409687433944,1061.375201340584,716.0,971.0,1278.1112637851031,0.0,2121.2781594627577,971.0,920.975,971.0
1985,46-65 y.,Rural regions,531,974.8482362304914,949.5523405385296,1000.1441319224531,549.9504204185719,920.0,1278.0,0.0,2370.0743693721424,920.0,843.0,951.4
1985,66 and older,Urban regions,1552,1078.840465192981,1063.6677321372945,1094.0131982486673,665.0,1002.4976443790945,1329.0,0.0,2325.0,1001.0,979.0,1031.0
1985,66 and older,Rural regions,391,1008.9023785577328,957.5632698154526,1060.241487300013,610.91280251247,920.0,1227.0,0.0,2151.130796231295,920.0,894.0,971.0
1985,,Urban regions,38,467.01433382072935,386.15640340463506,547.8722642368236,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,61.0,286.0
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,1486,705.0473643097881,694.3112856797809,715.7834429397953,358.0,716.0,920.0,0.0,1763.0,716.0,676.6999999999999,740.0
1986,30-45 y.,Rural regions,430,582.9529601708749,567.3261902128672,598.5797301288826,256.0,606.4102405062426,818.0,0.0,1661.0,609.0,579.0,699.1
1986,46-65 y.,Urban regions,1908,1091.7586403581597,1078.6493687377758,1104.8679119785436,735.8081599927065,1023.0,1329.0,0.0,2218.7877600109405,1023.0,1023.0,1049.0
1986,46-65 y.,Rural regions,493,1031.9469260529943,1008.2952642998899,1055.5985878060985,665.0,1023.0,1329.0,0.0,2325.0,1023.0,1011.0,1075.0
1986,66 and older,Urban regions,1540,1123.5446376219722,1103.7768698351465,1143.312405408798,701.4812153985987,1023.0,1380.0,0.0,2397.778176902102,1023.0,1023.0,1049.0
1986,66 and older,Rural regions,384,976.445368144149,950.978308660757,1001.9124276275411,614.0,920.0,1278.0,0.0,2274.0,920.0,843.0,971.0
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,1487,696.9535465135964,688.199397759823,705.7076952673698,358.0,716.0,920.0,0.0,1763.0,716.0,665.0,716.0
1987,30-45 y.,Rural regions,442,614.4197819142161,597.7161316852713,631.1234321431608,284.78232417705226,614.0,818.0,39.0,1617.8265137344215,614.0,543.0,652.0
1987,46-65 y.,Urban regions,1876,1121.6762122862037,1108.4353353159192,1134.9170892564882,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0
1987,46-65 y.,Rural regions,498,1014.5939421299518,990.2994733619344,1038.8884108979692,614.0,994.0,1310.8827998771133,36.0,2356.206999692783,994.0,965.0,1068.0
1987,66 and older,Urban regions,1529,1139.43899519805,1122.212754952056,1156.665235444044,678.5589297387442,1026.651683872582,1432.0,31.0,2562.1616053918838,1027.0,980.0,1031.0
1987,66 and older,Rural regions,396,997.0890778205865,969.5565329139562,1024.6216227272166,589.6147586584232,920.0,1278.0,0.0,2310.577862012365,920.0,868.775,920.0
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,1451,727.1780777500421,718.0526913800574,736.3034641200269,383.0,767.0,971.0,0.0,1853.0,767.0,744.925,801.0
1988,30-45 y.,Rural regions,382,639.2461033590031,620.723046447653,657.7691602703532,286.3480597113329,629.5483936311899,869.0,0.0,1742.9779104330007,631.0,546.0,671.45
1988,46-65 y.,Urban regions,1748,1154.9326058308513,1140.3712024948493,1169.4940091668534,794.1479474616049,1074.0,1441.1841548078523,0.0,2411.7384658272235,1074.0,1074.0,1125.0
1988,46-65 y.,Rural regions,475,990.3129374862369,965.4096949791854,1015.2161799932885,556.7626364110421,1009.58546935558,1279.9452040735398,0.0,2364.7190555672864,1008.0,962.75,1096.0
1988,66 and older,Urban regions,1503,1182.0194837185384,1163.6871616525616,1200.3518057845151,767.0,1074.0,1458.064073352266,0.0,2494.660183380665,1074.0,1023.0,1080.275
1988,66 and older,Rural regions,369,1038.2718169928646,1007.7855569955165,1068.7580769902127,577.7866097067774,1010.1074387920304,1380.0,0.0,2583.3200854398337,1011.0,999.0,1096.15
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,1466,748.2804914557818,738.6659349376629,757.8950479739007,383.0,767.0,986.8756597211634,0.0,1892.6891493029084,767.0,716.0,767.0
