"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","666.77","663.5","561","199","332","894","1097","1790","629.39","704.15","0","6647","629","716"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","1010.91","917.5","773","230","562","1278","1738","2812","950.89","1070.93","0","17895","869","971"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","466.14","234","38","77","134","716","1176","2556","275.92","656.36","15","2556","230","614"
"1986","17-34","Laendlicher Raum","664.49","656","582","205","298","920","1125","1790","632.71","696.27","0","2914","647","716"
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","1023.08","994","728","262","614","1329","1745","2556","983.45","1062.71","0","3579","920","1023"
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","785.91","148","5","102","194","1278","1278","3068","-697.77","2269.59","102","3068","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","704.92","704.5","589","232","354","920","1176","2045","669.53","740.31","36","5113","665","741"
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","1010.44","968.5","750","256","555","1329","1790","2810","968.04","1052.84","0","5113","920","1001"
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","903.7","460.5","7","102","128","1534","1671","3068","-114.04","1921.44","102","3068","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","740.48","733","542","231","348","1022","1227","2045","703.18","777.78","0","3579","665","767"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","1031.71","1021","690","220","552","1380","1805","2812","987.61","1075.81","0","3579","938","1023"
