"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","589.3","570.5","410","193","261","792","1000","1432","547.1","631.5","0","6647","562","639"
"1985","17-29","Städtischer Raum","655.76","689.5","1509","209","329","869","1023","1534","638.32","673.2","0","3068","665","711"
"1985","30-45","Ländlicher Raum","978.92","956","532","210","562","1278","1687","2585","929.4","1028.44","0","6618","869","971"
"1985","30-45","Städtischer Raum","1051","970","2045","358","711","1282","1738","2815","1026.9","1075.1","0","6647","920","971"
"1985","46-65","Ländlicher Raum","1009.25","917.5","392","291","612","1227","1636","3044","907.71","1110.79","0","17895","859","920"
"1985","46-65","Städtischer Raum","1080.94","1005","1551","332","665","1329","1943","3068","1051.43","1110.45","0","5113","920","971"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","466.14","234","38","77","134","716","1176","2556","275.92","656.36","15","2556","230","614"
"1986","17-29","Ländlicher Raum","581.77","591","431","199","256","818","1007","1611","549.19","614.35","0","1841","527","665"
"1986","17-29","Städtischer Raum","703.59","714","1486","233","358","920","1125","1585","683.57","723.61","0","7669","665","716"
"1986","30-45","Ländlicher Raum","1030.16","1017.5","493","307","665","1329","1738","2914","983.23","1077.09","0","3579","946","1023"
"1986","30-45","Städtischer Raum","1091.03","1022.5","1907","402","727","1329","1821","3068","1065.36","1116.7","0","6135","971","1014"
"1986","46-65","Ländlicher Raum","978.19","917","386","256","614","1278","1697","2325","926.11","1030.27","0","3068","876","971"
"1986","46-65","Städtischer Raum","1124.49","1022","1538","339","690","1380","2026","3507","1087.25","1161.73","0","16361","971","1023"
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","609.78","613.5","443","218","284","818","1023","1432","572.58","646.98","36","5113","562","667"
"1987","17-29","Städtischer Raum","697.61","715.5","1486","243","365","920","1125","1670","679.74","715.48","0","2556","681","726"
"1987","30-45","Ländlicher Raum","1016.72","988","498","256","614","1319","1738","2556","966.08","1067.36","36","5113","920","1023"
"1987","30-45","Städtischer Raum","1122.65","1022.5","1876","409","767","1380","1902","3068","1096.65","1148.65","66","5113","997","1023"
"1987","46-65","Ländlicher Raum","992.94","915","398","256","562","1278","1841","2556","936.95","1048.93","0","3068","920","971"
"1987","46-65","Städtischer Raum","1136.31","1022.5","1527","350","673","1414","2045","3400","1103.23","1169.39","31","7449","984","1023"
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","","","","","","","","","","","","","",""
"1988","17-29","Ländlicher Raum","647.06","639.5","385","211","288","869","1084","1636","607.49","686.63","0","3579","588","708"
"1988","17-29","Städtischer Raum","729.47","766","1448","251","383","971","1176","1636","710.47","748.47","0","2556","716","767"
"1988","30-45","Ländlicher Raum","990.53","1010","476","251","537","1288","1636","2812","940.9","1040.16","0","3579","920","1023"
"1988","30-45","Städtischer Raum","1152.62","1071.5","1747","399","792","1432","1922","3443","1124.02","1181.22","0","5624","1023","1063"
"1988","46-65","Ländlicher Raum","1041.26","1015.5","371","225","562","1380","1940","2603","980.54","1101.98","0","3292","920","1023"
"1988","46-65","Städtischer Raum","1186.84","1073.5","1501","352","757","1479","2115","3870","1151.91","1221.77","0","6647","1023","1074"
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","736.57","727.5","387","256","409","971","1176","2045","694.01","779.13","92","4145","665","767"
"1989","17-29","Städtischer Raum","747.98","765.5","1464","242","383","984","1176","1920","728.13","767.83","0","3068","752","792"
"1989","30-45","Ländlicher Raum","1051.5","1022","446","311","665","1380","1767","3221","998.54","1104.46","0","4090","946","1038"
"1989","30-45","Städtischer Raum","1207.4","1111.5","1738","424","818","1534","1984","3528","1175.35","1239.45","0","10226","1048","1099"
"1989","46-65","Ländlicher Raum","1114.62","1012","347","241","619","1483","2045","3068","1048.79","1180.45","0","3524","982","1074"
"1989","46-65","Städtischer Raum","1215.09","1123","1439","353","792","1457","2147","3762","1179.64","1250.54","0","7158","1053","1125"
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","603.78","507","974","199","342","864","1125","1585","582.25","625.31","0","2410","445","486"
"1990","17-29","Städtischer Raum","746.3","765.5","1671","266","408","1023","1227","1738","725.14","767.46","0","6135","669","767"
"1990","30-45","Ländlicher Raum","811.32","613.5","1380","289","435","1099","1552","3068","786.28","836.36","0","5113","522","562"
"1990","30-45","Städtischer Raum","1182.36","1122.5","2225","396","665","1534","1966","3614","1152.76","1211.96","0","8181","971","1023"
"1990","46-65","Ländlicher Raum","825.81","613","1043","256","409","1125","1690","2633","795.58","856.04","0","3575","511","562"
"1990","46-65","Städtischer Raum","1164.13","1073.5","1764","332","566","1508","2096","3528","1129.77","1198.49","0","10226","920","1023"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","678.27","613.5","867","237","374","920","1176","1836","653.14","703.4","77","2724","527","588"
"1991","17-29","Städtischer Raum","816.1","814","1628","266","457","1125","1329","2096","794.55","837.65","0","4090","767","818"
"1991","30-45","Ländlicher Raum","905.69","715.5","1307","338","511","1227","1545","2608","877.93","933.45","56","5113","629","665"
"1991","30-45","Städtischer Raum","1225.64","1162","2217","417","697","1585","2076","3579","1196.46","1254.82","41","7669","1023","1089"
"1991","46-65","Ländlicher Raum","923.7","714.5","883","279","486","1227","1830","3068","887.12","960.28","0","3835","614","671"
"1991","46-65","Städtischer Raum","1235.31","1121.5","1693","381","624","1534","2301","3949","1198.23","1272.39","0","8896","1023","1074"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
