year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,654.06649,635.64078,671.29170,324.59736,690.00000,869.00000,0.00000,1685.60396,690.00000,664.00000,715.00000
1985,17-29 y.,Rural regions,409,592.65458,553.56316,631.94621,265.56405,597.67057,793.04537,0.00000,1584.26736,597.00000,580.00000,683.00000
1985,30-45 y.,Urban regions,2046,1049.30809,1020.58141,1074.87173,716.00000,971.00000,1278.00000,0.00000,2121.00000,971.00000,920.00000,971.00000
1985,30-45 y.,Rural regions,531,974.84824,906.61685,1028.02813,545.67468,920.00000,1278.00000,0.00000,2376.48797,920.00000,843.00000,967.00000
1985,46-65 y.,Urban regions,1552,1078.84047,1044.91027,1116.20315,665.00000,1002.49764,1329.00000,0.00000,2325.00000,1001.00000,979.00000,1031.00000
1985,46-65 y.,Rural regions,391,1008.90238,883.37865,1096.36279,610.91280,920.00000,1227.00000,0.00000,2151.13080,920.00000,892.95000,971.00000
1985,66 and older,Urban regions,38,467.01433,259.90417,617.63005,116.82062,233.91146,639.58548,15.00000,1423.73277,235.00000,-52.00000,286.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,705.04736,675.18132,733.05722,358.00000,716.00000,920.00000,0.00000,1763.00000,716.00000,680.00000,726.15000
1986,17-29 y.,Rural regions,430,582.95296,548.63555,614.50768,256.00000,606.41024,818.00000,0.00000,1661.00000,609.00000,585.82500,706.00000
1986,30-45 y.,Urban regions,1908,1091.75864,1059.33041,1118.00896,735.80816,1023.00000,1329.00000,0.00000,2218.78776,1023.00000,1023.00000,1060.05000
1986,30-45 y.,Rural regions,493,1031.94693,972.38232,1079.57807,665.00000,1023.00000,1326.49838,0.00000,2318.74596,1023.00000,1003.00000,1075.00000
1986,46-65 y.,Urban regions,1540,1123.54464,1075.34853,1168.42545,701.48122,1023.00000,1380.00000,0.00000,2397.77818,1023.00000,1023.00000,1045.00000
1986,46-65 y.,Rural regions,384,976.44537,935.15875,1028.48372,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,843.00000,971.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,696.95355,674.12499,719.33735,358.00000,716.00000,920.00000,0.00000,1763.00000,716.00000,665.00000,731.00000
1987,17-29 y.,Rural regions,442,614.41978,579.48342,649.23715,284.78232,614.00000,818.00000,39.00000,1617.82651,614.00000,548.00000,666.00000
1987,30-45 y.,Urban regions,1876,1121.67621,1088.08810,1146.67242,767.00000,1023.00000,1380.00000,66.00000,2299.50000,1023.00000,972.00000,1023.00000
1987,30-45 y.,Rural regions,498,1014.59394,952.47554,1066.73290,614.00000,994.00000,1310.88280,36.00000,2356.20700,994.00000,965.00000,1068.00000
1987,46-65 y.,Urban regions,1529,1139.43900,1093.37152,1177.46252,678.55893,1026.65168,1432.00000,31.00000,2562.16161,1027.00000,980.00000,1031.00000
1987,46-65 y.,Rural regions,396,997.08908,935.99267,1056.86619,589.61476,920.00000,1278.00000,0.00000,2310.57786,920.00000,859.72500,942.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,727.17808,704.37773,747.52487,383.00000,767.00000,971.00000,0.00000,1853.00000,767.00000,727.95000,793.00000
1988,17-29 y.,Rural regions,382,639.24610,588.62036,676.62843,286.05074,629.54839,869.00000,0.00000,1743.42389,631.00000,546.00000,674.00000
1988,30-45 y.,Urban regions,1748,1154.93261,1123.78940,1190.80086,794.49640,1074.00000,1441.18415,0.00000,2411.21578,1074.00000,1074.00000,1125.00000
1988,30-45 y.,Rural regions,475,990.31294,930.62144,1047.09165,556.76264,1009.58547,1279.94721,0.00000,2364.72406,1008.00000,967.35000,1096.00000
1988,46-65 y.,Urban regions,1503,1182.01948,1132.84552,1226.83634,767.00000,1074.00000,1458.06407,0.00000,2494.66018,1074.00000,1044.95000,1080.12500
1988,46-65 y.,Rural regions,369,1038.27182,979.69018,1109.36900,577.78661,1010.10744,1380.00000,0.00000,2583.32009,1011.00000,999.00000,1102.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,748.28049,724.55422,772.48831,383.00000,767.00000,986.87566,0.00000,1892.68915,767.00000,716.00000,767.00000
1989,17-29 y.,Rural regions,385,721.66812,680.76891,765.82962,408.15352,718.15555,963.25838,92.00000,1795.91568,719.00000,671.00000,773.00000
1989,30-45 y.,Urban regions,1739,1206.11818,1173.74263,1240.04575,818.00000,1114.96287,1534.00000,0.00000,2608.00000,1115.00000,1105.00000,1156.00000
1989,30-45 y.,Rural regions,445,1057.71314,999.01289,1120.10050,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,966.87500,1049.65000
1989,46-65 y.,Urban regions,1441,1215.58504,1176.70489,1258.14207,814.22006,1125.00000,1467.00000,0.00000,2446.16991,1125.00000,1101.00000,1160.00000
1989,46-65 y.,Rural regions,345,1108.55112,1048.36058,1181.46744,626.57022,1023.00000,1432.00000,0.00000,2640.14467,1023.00000,921.00000,1075.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,745.91298,724.41482,768.76271,399.00000,767.00000,1023.00000,0.00000,1959.00000,767.00000,716.00000,818.00000
1990,17-29 y.,Rural regions,973,605.94316,573.77135,632.27019,343.00000,511.00000,869.00000,0.00000,1658.00000,511.00000,484.92500,536.12500
1990,30-45 y.,Urban regions,2227,1185.32623,1144.46248,1223.16149,665.00000,1125.00000,1534.00000,0.00000,2837.50000,1125.00000,1125.00000,1176.00000
1990,30-45 y.,Rural regions,1378,807.10117,767.26828,846.25824,435.00000,610.16844,1074.00000,0.00000,2032.50000,609.00000,586.97500,649.07500
1990,46-65 y.,Urban regions,1766,1166.34611,1125.78806,1206.86684,575.88046,1074.00000,1508.04826,0.00000,2906.29995,1074.00000,1023.00000,1125.00000
1990,46-65 y.,Rural regions,1041,823.03409,777.97383,864.67631,409.00000,602.63070,1125.00000,0.00000,2199.00000,603.00000,556.87500,641.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,815.91592,788.55726,842.49726,455.20874,818.00000,1125.00000,0.00000,2129.68690,818.00000,767.00000,844.00000
1991,17-29 y.,Rural regions,865,679.00438,649.68202,711.52212,373.51286,614.00000,920.00000,77.00000,1739.73071,614.00000,563.00000,666.00000
1991,30-45 y.,Urban regions,2222,1227.04151,1188.06465,1264.03039,695.33340,1169.51311,1585.00000,41.00000,2919.49990,1169.00000,1162.00000,1213.00000
1991,30-45 y.,Rural regions,1302,903.68429,862.44904,941.87394,511.00000,716.00000,1213.47735,56.00000,2267.19337,716.00000,665.00000,742.00000
1991,46-65 y.,Urban regions,1695,1236.31471,1187.11697,1281.20848,628.24519,1125.00000,1534.00000,0.00000,2892.63222,1125.00000,1094.00000,1176.00000
1991,46-65 y.,Rural regions,881,922.47999,866.93088,972.67466,486.00000,716.00000,1227.99333,0.00000,2340.98332,716.00000,665.00000,767.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,878.96865,851.23029,911.28423,511.00000,920.00000,1166.00000,0.00000,2148.50000,920.00000,919.00000,971.00000
1992,17-29 y.,Rural regions,771,757.36539,721.42124,790.06597,409.00000,717.00000,1023.00000,46.00000,1944.00000,717.00000,667.00000,769.00000
1992,30-45 y.,Urban regions,2155,1288.06056,1245.27168,1323.90152,807.75556,1222.61813,1636.00000,0.00000,2878.36666,1221.00000,1215.00000,1272.00000
1992,30-45 y.,Rural regions,1205,1035.24862,995.83441,1077.76370,639.00000,920.00000,1289.39099,0.00000,2264.97748,920.00000,869.00000,971.00000
1992,46-65 y.,Urban regions,1586,1332.56395,1274.24885,1380.05604,759.66006,1227.00000,1653.04739,0.00000,2993.12838,1227.00000,1176.00000,1278.00000
1992,46-65 y.,Rural regions,757,1071.33250,1009.98464,1131.51973,614.00000,902.41673,1432.00000,0.00000,2659.00000,900.00000,777.00000,942.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,924.33311,897.23528,950.73038,537.00000,971.00000,1202.00000,0.00000,2199.50000,971.00000,935.00000,1011.00000
1993,17-29 y.,Rural regions,771,819.48171,770.79490,861.01557,465.60877,797.85804,1074.00000,51.00000,1986.58685,798.00000,752.00000,829.00000
1993,30-45 y.,Urban regions,2158,1399.42799,1352.10779,1444.58572,895.00000,1278.00000,1764.00000,0.00000,3067.50000,1278.00000,1227.00000,1302.02500
1993,30-45 y.,Rural regions,1203,1140.09623,1097.52570,1187.98196,724.69899,1023.00000,1432.00000,0.00000,2492.95151,1023.00000,983.00000,1049.12500
1993,46-65 y.,Urban regions,1563,1434.12679,1370.99536,1491.49847,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1303.00000
1993,46-65 y.,Rural regions,685,1201.35069,1131.52300,1262.74479,748.22379,1074.00000,1534.00000,0.00000,2712.66432,1074.00000,1005.00000,1125.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,955.54361,913.54763,987.70249,567.95504,971.00000,1250.37670,0.00000,2274.00921,971.00000,919.00000,976.00000
1994,17-29 y.,Rural regions,719,830.09197,785.67686,870.09725,460.00000,863.21439,1074.00000,51.00000,1995.00000,859.00000,798.00000,900.00000
1994,30-45 y.,Urban regions,2104,1380.14805,1339.47617,1412.95559,920.00000,1278.00000,1790.00000,0.00000,3095.00000,1278.00000,1227.00000,1278.00000
1994,30-45 y.,Rural regions,1160,1205.58805,1156.95199,1252.13213,818.00000,1125.00000,1495.72384,0.00000,2512.30959,1125.00000,1124.72500,1176.00000
1994,46-65 y.,Urban regions,1492,1496.66680,1421.68694,1564.22306,920.00000,1314.00000,1841.00000,0.00000,3222.50000,1314.00000,1248.00000,1350.00000
1994,46-65 y.,Rural regions,696,1239.62033,1160.28648,1298.82397,796.14374,1125.00000,1534.00000,0.00000,2640.78438,1125.00000,1074.00000,1176.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,971.00337,913.49496,1014.49774,549.36419,971.00000,1227.00000,0.00000,2243.45371,971.00000,919.00000,996.00000
1995,17-29 y.,Rural regions,740,834.82565,801.91323,875.42941,470.50330,868.61590,1074.00000,0.00000,1979.24505,869.00000,818.00000,950.15000
1995,30-45 y.,Urban regions,2239,1419.16758,1362.52535,1456.06191,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1281.00000,1380.00000
1995,30-45 y.,Rural regions,1242,1225.42941,1171.76218,1275.73046,818.00000,1125.00000,1534.00000,0.00000,2608.00000,1125.00000,1074.00000,1176.00000
1995,46-65 y.,Urban regions,1523,1489.46995,1426.72139,1551.43758,895.00000,1278.00000,1880.67256,0.00000,3359.18140,1278.00000,1227.00000,1294.22500
1995,46-65 y.,Rural regions,740,1296.77663,1237.65559,1362.37229,818.00000,1176.00000,1636.00000,0.00000,2863.00000,1176.00000,1125.00000,1227.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,959.43510,906.24372,1001.59758,484.79825,971.00000,1278.00000,20.00000,2467.80263,971.00000,925.00000,1011.00000
1996,17-29 y.,Rural regions,688,872.69588,831.59983,927.19574,473.39334,869.00000,1125.00000,86.00000,2102.40999,869.00000,818.00000,920.00000
