year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,644.975,685.0,2015.0
1984,30-45 J.,-1,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.2715140285047,975.3951256259143,1278.0,0.0,2159.592728957243,974.0,926.0,977.0,2888.0
1984,46-65 J.,-1,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,-1,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,132.87499999999977,416.0,50.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,664.4195110512583,655.8985418806567,672.9404802218598,366.904919164749,707.3884174081343,869.0,0.0,1622.1426212528766,708.0,700.0,751.0,1468.0
1985,18-29 J.,Laendlicher Raum,615.0314738132977,594.3381463765558,635.7248012500396,317.0,614.0,818.0,0.0,1569.5,614.0,563.0,666.0,388.0
1985,30-45 J.,Staedtischer Raum,1049.3080850419892,1037.2409687433944,1061.375201340584,716.0,971.0,1278.1819437200822,0.0,2121.4548593002055,971.0,929.9,971.0,2046.0
1985,30-45 J.,Laendlicher Raum,974.8482362304914,949.5523405385296,1000.1441319224531,550.1817706441997,920.0,1278.0,0.0,2369.7273440337003,920.0,842.3499999999999,967.0,531.0
1985,46-65 J.,Staedtischer Raum,1078.840465192981,1063.6677321372945,1094.0131982486673,665.0,1002.4976443790945,1329.0,0.0,2325.0,1001.0,979.0,1031.0,1552.0
1985,46-65 J.,Laendlicher Raum,1008.9023785577328,957.5632698154526,1060.241487300013,610.91280251247,920.0,1227.0,0.0,2151.130796231295,920.0,873.875,971.0,391.0
1985,66 und älter,Staedtischer Raum,467.01433382072935,386.15640340463506,547.8722642368236,116.82062174522588,233.91145833333334,639.5854799691843,15.0,1423.7327673051223,235.0,61.0,286.0,38.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,711.7267058188812,700.8330499727728,722.6203616649897,399.0,716.0,920.0,0.0,1701.5,716.0,683.9,716.0,1441.0
1986,18-29 J.,Laendlicher Raum,591.4566271843365,575.6116105512174,607.3016438174557,256.0,614.0,819.3572184025646,0.0,1664.3930460064116,614.0,563.0,699.05,415.0
1986,30-45 J.,Staedtischer Raum,1091.75864035816,1078.649368737776,1104.8679119785438,741.0,1023.0,1329.0,0.0,2211.0,1023.0,1023.0,1049.0,1908.0
1986,30-45 J.,Laendlicher Raum,1031.9469260529945,1008.2952642998902,1055.5985878060987,665.0,1023.0,1325.6904538667227,0.0,2316.7261346668065,1023.0,998.0,1075.0,493.0
1986,46-65 J.,Staedtischer Raum,1123.5446376219722,1103.7768698351465,1143.312405408798,701.4812153985987,1023.0,1380.0,0.0,2397.778176902102,1023.0,1023.0,1049.0,1540.0
1986,46-65 J.,Laendlicher Raum,976.4453681441493,950.9783086607572,1001.9124276275413,614.0,920.0,1278.0,0.0,2274.0,920.0,817.0,938.05,384.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,704.6406048483683,695.8223693948121,713.4588403019245,383.0,735.630518311455,920.0,0.0,1725.5,736.0,705.0,756.0,1446.0
1987,18-29 J.,Laendlicher Raum,622.9293870623089,605.873494521245,639.9852796033729,304.2683438735999,639.0,818.0,39.0,1588.5974841896002,639.0,587.3499999999999,696.05,421.0
1987,30-45 J.,Staedtischer Raum,1121.6762122862037,1108.4353353159192,1134.9170892564882,767.0,1023.0,1380.0,66.0,2299.5,1023.0,972.0,1023.0,1876.0
1987,30-45 J.,Laendlicher Raum,1014.5939421299518,990.2994733619344,1038.8884108979692,614.0,991.4708322732645,1310.8827998771133,36.0,2356.206999692783,994.0,965.0,1068.0,498.0
1987,46-65 J.,Staedtischer Raum,1139.43899519805,1122.212754952056,1156.665235444044,678.5589297387442,1026.6460477070805,1432.0,31.0,2562.1616053918838,1027.0,980.0,1031.0,1529.0
1987,46-65 J.,Laendlicher Raum,997.0890778205862,969.556532913956,1024.6216227272164,589.6147586584232,920.0,1278.0,0.0,2310.577862012365,920.0,859.7249999999999,942.0,396.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,739.2082607923686,730.0080310381375,748.4084905465998,427.5602170527451,767.0,971.0,0.0,1786.1596744208823,767.0,726.0,767.0,1401.0
1988,18-29 J.,Laendlicher Raum,661.1909115005219,642.3606636680307,680.0211593330131,317.0,665.0,869.0,0.0,1697.0,665.0,614.0,716.0,366.0
1988,30-45 J.,Staedtischer Raum,1154.9326058308516,1140.3712024948495,1169.4940091668536,794.1479474616044,1074.0,1441.1841548078523,0.0,2411.738465827224,1074.0,1074.0,1125.0,1748.0
1988,30-45 J.,Laendlicher Raum,990.3129374862369,965.4096949791854,1015.2161799932885,556.762636411042,1009.5854693555802,1279.9698077784167,0.0,2364.780564829479,1008.0,969.825,1096.0,475.0
1988,46-65 J.,Staedtischer Raum,1182.0194837185384,1163.6871616525616,1200.3518057845151,767.0,1074.0,1458.0640733522646,0.0,2494.6601833806617,1074.0,1023.0,1080.125,1503.0
